ADFG_Station,Latitude,Longitude,NMFS_Station,Area_Nm2,ADFG_tier,NOAA_tier,CPT_STD,1976_NOAA,1979_NOAA,1982_NOAA,1985_NOAA,1988_NOAA,1991_NOAA,1996_ADFG,1999_ADFG,2002_ADFG,2006_ADFG,2008_ADFG,2010_NBS,2011_ADFG,2014_ADFG,2017_ADFG,2017_NBS,2018_ADFG,2019_ADFG,2019_NBS,2020_ADFG,2021_ADFG,2021_NBS,2022_NBS,2023_ADFG,2023_NBS,Count,Count2,CountNMFS,countADFG
104,63.83333333,-165.3461667,F12,100,t1,S,S,31979.52287,0,7547.96192,0,23073.83296,145484.3083,11595.62852,91141.64018,108501.9526,60761.09346,45570.82009,,91141.64018,30380.54673,15190.27336,,45570.82009,60761.09346,,60761.09346,,,,243044.3738,,18,18,6,11
105,63.83333333,-165.7225,F13,100,t1,S,S,129117.3236,0,15885.25319,8047.826948,81014.79128,8805.955573,32319.73056,0,40507.39564,106331.9135,29495.67644,,45570.82009,121522.1869,91141.64018,,0,2749439.479,,45570.82009,,,,106331.9135,,18,18,6,11
106,63.83333333,-166.0986667,F14,100,t1,S,S,100077.0951,97217.74953,279820.8251,95938.56862,115369.1648,51347.40292,149601.1771,56963.52512,0,30380.54673,0,,45570.82009,91141.64018,45570.82009,,30380.54673,106331.9135,,15190.27336,,,,60761.09346,,18,18,6,11
107,63.83333333,-166.475,F15,100,t1,S,S,0,,,8101.479128,7364.981025,16761.68095,35882.53551,0,0,0,0,,0,0,0,,0,0,,15190.27336,,,,0,,16,16,4,11
108,63.83333333,-166.8511667,F16,225,O,O,O,,17089.05753,,0,0,,,,,,,,,,,,,,,,,,,,,3,3,3,
110,63.83333333,-167.6036667,F18/N110,225,ONS,O,O,0,0,,,,,,,,0,,,,,,,,,,,,,,,,3,3,2,1
112,63.76911111,-168.3361111,F20/N087,225,ONS,O,O,0,0,,,,,,,,0,,,,,,,,,,,,,,,,3,3,2,1
113,63.76666667,-168.8833333,F21,100,ONS,O,O,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
120,64,-161.1851667,G01,100,t2,O,O,,,,,,,,,,0,45570.82009,,,,,,,,,,,,,,,2,2,,2
121,64,-161.5636667,G02,100,t2,S,S,7595.136682,7595.136682,7547.96192,15285.80967,30191.84768,,,,,0,30380.54673,30479.6443,0,,0,0,15190.27336,,0,0,,33177.84069,636168.485,,33497.78622,17,12,5,6
122,64,-161.9421667,G03,100,t2,S,S,0,,,,,,,,43400.78104,15190.27336,15190.27336,,683562.3014,,30380.54673,,15190.27336,,,15190.27336,,,,15190.27336,,9,9,1,8
123,64,-162.3206667,G04,100,c,S,S,0,0,0,24632.87573,60761.09346,,40507.39564,0,45570.82009,30380.54673,30380.54673,31896.66043,45570.82009,0,30380.54673,69441.56792,15190.27336,15190.27336,32735.03196,15190.27336,0,32701.13384,379014.7942,0,65773.5872,24,19,5,12
124,64,-162.699,G05,100,c,S,S,0,,,,,,34008.0747,0,15190.27336,30380.54673,120318.9969,,15190.27336,60761.09346,15190.27336,,0,0,,30380.54673,0,,,,,13,13,1,11
125,64,-163.0775,G06,100,c,S,S,0,16202.95826,,51347.40292,7409.889446,44459.33668,35741.81968,45570.82009,30380.54673,60761.09346,45570.82009,123564.4661,45570.82009,106331.9135,45570.82009,354653.3929,0,,0,106331.9135,30380.54673,508988.5527,104637.8338,,0,22,17,5,1
126,64,-163.456,G07,100,c,S,S,71483.63936,16202.95826,49745.92447,25494.16509,0,0,8439.040758,15190.27336,45570.82009,45570.82009,60761.09346,,45570.82009,212663.8271,45570.82009,,0,15190.27336,,227854.1005,0,,,,,18,18,6,11
127,64,-163.8345,G08,100,c,S,S,0,,39455.25549,49940.62476,7364.981025,0,11087.79078,0,30380.54673,121522.1869,15190.27336,122311.3406,60761.09346,121522.1869,,0,167093.007,45570.82009,111817.0629,30380.54673,121522.1869,543415.8322,680656.0821,60761.09346,31307.62646,23,18,5,11
128,64,-164.213,G09,100,c,S,S,26417.86672,48608.87477,7789.883776,78401.41091,7595.136682,0,23369.65133,45570.82009,0,60761.09346,45570.82009,,45570.82009,30380.54673,0,,136712.4603,15190.27336,,15190.27336,15190.27336,,,15190.27336,,19,19,6,12
129,64,-164.5915,G10,100,c,S,S,57563.14117,0,7891.051098,24800.44631,0,0,0,151902.7336,10126.84891,60761.09346,182283.2804,119824.0443,15190.27336,30380.54673,30380.54673,31317.04633,,0,388696.0964,15190.27336,106331.9135,497534.4941,60874.67141,75951.36682,63043.46494,24,19,6,11
130,64,-164.97,G11,100,c,S,S,23147.08322,32405.91651,126256.8176,26040.46862,15382.55531,14641.22734,63735.41272,58424.12832,50634.24455,0,0,,45570.82009,0,0,,60761.09346,0,,30380.54673,0,,,15190.27336,,19,19,6,12
131,64,-165.3485,G12,100,c,S,S,76750.85489,8101.479128,426116.7593,15885.25319,7501.369563,372006.6946,11087.79078,0,11684.82566,45570.82009,30380.54673,292409.4702,30380.54673,15190.27336,30380.54673,148283.6404,15190.27336,15190.27336,650801.168,288615.1939,15190.27336,69820.14841,163715.5611,106331.9135,32598.00208,25,2,6,12
132,64,-165.727,G13,100,c,S,S,189878.4171,8101.479128,15989.76144,16202.95826,7409.889446,53165.95677,57538.91426,15190.27336,131649.0358,167093.007,45570.82009,,136712.4603,349376.2874,30380.54673,,60761.09346,592420.6612,,75951.36682,15190.27336,,,136712.4603,,19,19,6,12
133,64,-166.1055,G14,100,c,S,S,81014.79128,85780.36723,186334.0199,57090.96029,39974.40359,8155.851471,50634.24455,0,,15190.27336,15190.27336,31688.23199,0,91141.64018,258234.6472,181874.8489,15190.27336,273424.9206,164641.1482,30380.54673,0,284840.2892,450884.039,60761.09346,583077.3931,24,19,6,11
134,64,-166.484,G15,100,c,S,S,0,20253.69782,15480.53336,52835.73344,7994.880718,26806.36476,0,0,10850.19526,14466.92701,0,,0,0,0,,0,0,,15190.27336,0,,,0,,19,19,6,12
135,64,-166.8625,G16,100,t1,S,S,,,,0,0,,0,0,10850.19526,15190.27336,0,30405.04686,0,0,0,171277.2803,,,460463.012,,,31998.58252,0,,57681.34352,16,11,2,7
136,64,-167.241,G17,225,ONS,O,O,0,0,0,,,,,,,,,,,,,,,,,,,,,,,3,3,3,
137,64,-167.6193333,G18/N137,225,ONS,O,O,0,0,,,,,,,,0,,0,,,,35391.12051,,,0,,,0,0,,0,9,4,2,1
139,64.019,-168.3145833,G20,225,ONS,O,O,0,0,,,,,,,,0,,,,,,0,,,0,,,0,,,0,7,3,2,1
147,64.16666667,-161.1625,H01,100,t2,O,O,,,,,,,,,,0,30380.54673,,0,,,,,,,,,,,,,3,3,,3
148,64.16666667,-161.5431667,H02,100,t2,S,S,6395.904574,0,8266.815436,8155.851471,0,,,,21700.39052,45570.82009,15190.27336,,0,,0,,0,0,,0,,,,,,13,13,5,8
149,64.16666667,-161.924,H03,100,t2,S,S,19187.71372,,,,,,,,21700.39052,,0,,0,,30380.54673,,,0,,0,,,,0,,8,8,1,7
150,64.16666667,-162.3046667,H04,100,c,S,S,24304.43738,0,,32623.40588,24304.43738,,21700.39052,69046.69711,0,0,30380.54673,,15190.27336,30380.54673,15190.27336,,0,15190.27336,,0,15190.27336,,,,,16,16,4,11
151,64.16666667,-162.6855,H05,100,c,S,S,18003.28695,,,,,,10333.5193,151902.7336,30380.54673,28393.03433,15190.27336,,45570.82009,45570.82009,15190.27336,,0,15190.27336,,15190.27336,15190.27336,,,60761.09346,,14,14,1,12
152,64.16666667,-163.0661667,H06,100,c,S,S,31979.52287,,47040.84655,16996.11006,47969.28431,248568.1096,10263.69822,337561.6303,0,45570.82009,106331.9135,,62425.78095,30380.54673,30380.54673,,0,0,,0,0,,,0,,18,18,5,12
153,64.16666667,-163.447,H07,100,c,S,S,30380.54673,13502.46521,7409.889446,43092.97408,223047.0519,132269.047,0,303805.4673,15190.27336,0,15190.27336,,45570.82009,15190.27336,30380.54673,,,0,,0,0,,,0,,18,18,6,11
154,64.16666667,-163.8276667,H08,100,c,S,S,60761.09346,16202.95826,22643.88576,92189.24524,463303.3376,1059213.656,28481.76256,75951.36682,15190.27336,15190.27336,15190.27336,,30380.54673,15190.27336,121522.1869,,,30380.54673,,0,15190.27336,,,15190.27336,,18,18,6,11
155,64.16666667,-164.2085,H09,100,c,S,S,12152.21869,7595.136682,198715.5258,83808.40477,203794.9718,7691.277653,43400.78104,50634.24455,45570.82009,15343.71047,44677.2746,,30380.54673,91141.64018,15190.27336,,121522.1869,0,,30380.54673,45570.82009,,,45570.82009,,19,19,6,12
156,64.16666667,-164.5891667,H10,100,c,S,S,141775.8847,0,15190.27336,24632.87573,0,0,15989.76144,75951.36682,10126.84891,30380.54673,45570.82009,,45570.82009,15190.27336,0,,15190.27336,0,,15190.27336,0,,,30380.54673,,19,19,6,12
157,64.16666667,-164.97,H11,100,c,S,S,236293.1412,8101.479128,53500.33386,16761.68095,0,7994.880718,10928.25422,12658.56114,40507.39564,15190.27336,0,,0,,0,,0,0,,0,91141.64018,,,15190.27336,,18,18,6,11
158,64.16666667,-165.3508333,H12,100,c,S,S,128273.4195,8101.479128,31360.56436,40507.39564,0,95311.51915,0,15190.27336,21700.39052,15343.71047,15190.27336,,15190.27336,0,0,,30380.54673,30380.54673,,15190.27336,60761.09346,,,60761.09346,,19,19,6,12
159,64.16666667,-165.7315,H13,100,c,S,S,114770.9543,0,23827.87979,79948.80718,52509.58694,83027.58112,11684.82566,0,32550.58578,75951.36682,240637.9939,,106331.9135,60761.09346,15190.27336,,45570.82009,15190.27336,,212663.8271,75951.36682,,,91141.64018,,19,19,6,12
160,64.16666667,-166.1123333,H14,100,c,S,S,189878.4171,28593.45574,329285.9258,158145.3117,60010.9565,25494.16509,84390.40758,0,10850.19526,167093.007,0,,45570.82009,0,151902.7336,,0,106331.9135,,0,0,,,45570.82009,,19,19,6,12
161,64.16666667,-166.493,H15,100,c,S,S,16202.95826,0,,24467.55441,216727.4671,23369.65133,96446.18009,0,0,0,0,,15190.27336,15190.27336,30380.54673,,0,0,,0,15190.27336,,,45570.82009,,18,18,5,12
162,64.16666667,-166.8738333,H16,100,O,O,O,,,,0,0,22366.04667,,,,,,,,,,,,,,,,,,,,3,3,3,
163,64.16666667,-167.2545,H17/N163,225,ONS,O,O,0,0,17870.90984,,0,,,,,0,,,,,,,,,,,,,,,,5,5,4,1
164,64.16666667,-167.6353333,H18/N164,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
165,64.16666667,-168.016,H19/N165,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
166,64.249,-168.3676667,H20,225,ONS,O,O,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,
174,64.33333333,-161.5225,I02,100,t2,S,S,30380.54673,0,14729.96205,0,0,,,,,0,,26478.12354,,,,0,,,0,,,0,198615.4108,,0,12,7,5,1
175,64.33333333,-161.9055,I03,100,t2,S,S,14296.72787,,,,,,,,,0,30380.54673,,0,,0,,0,0,,0,,,,0,,9,9,1,8
176,64.33333333,-162.2886667,I04,100,c,S,S,,16202.95826,23220.80005,10386.5117,0,,10850.19526,0,0,45570.82009,15190.27336,30260.25099,136712.4603,440517.9276,,64622.70247,0,0,0,,0,33030.53123,0,0,0,21,16,4,1
177,64.33333333,-162.6716667,I05,78.1,O,S,O,,,,,,,0,,,,,,,,,,,,,,,,,,,1,1,,
178,64.33333333,-163.0546667,I06,89.8,O,S,O,,,,,,,,,,,,0,,,,26921.82957,,,0,,,31114.19955,0,,81528.99137,6,1,,
179,64.33333333,-163.4378333,I07,100,c,S,S,14296.72787,0,44189.88615,70108.95399,,,18987.84171,33756.16303,,0,15190.27336,,15190.27336,91141.64018,0,,0,0,,0,0,,,0,,16,16,4,11
180,64.33333333,-163.8208333,I08,100,c,S,S,5523.735769,,22504.10869,8618.594817,15382.55531,7789.883776,17870.90984,41428.01827,30380.54673,15190.27336,15190.27336,87322.72066,45570.82009,15190.27336,15190.27336,372879.3826,0,0,0,15190.27336,15190.27336,142284.131,29853.38549,15190.27336,32770.21854,24,19,5,12
181,64.33333333,-164.2038333,I09,100,c,S,S,12791.80915,16202.95826,7024.403868,16878.08152,0,0,0,60761.09346,0,0,15190.27336,,0,0,45570.82009,,30380.54673,0,,0,0,,,15190.27336,,19,19,6,12
182,64.33333333,-164.587,I10,100,c,S,S,94517.25649,0,30191.84768,7891.051098,16311.70294,21319.68191,0,151902.7336,15190.27336,15190.27336,,168234.6702,0,0,0,0,15190.27336,0,30411.28424,15190.27336,0,66201.87988,0,0,0,24,19,6,11
183,64.33333333,-164.97,I11,100,c,S,S,1255729.265,16202.95826,126256.8176,611634.848,0,0,271254.8815,421952.0379,713942.8481,15190.27336,410137.3808,,91141.64018,60761.09346,15190.27336,,91141.64018,91141.64018,,60761.09346,15190.27336,,,345233.4855,,19,19,6,12
184,64.33333333,-165.353,I12,100,c,S,S,142967.2787,0,85688.72154,114953.4201,0,56710.35389,0,88609.92796,167093.007,45570.82009,744323.3948,884704.8415,394947.1075,258234.6472,75951.36682,30233.21137,60761.09346,151902.7336,220817.0468,60761.09346,243044.3738,270714.1993,25909.68153,745704.3288,232850.9425,25,2,6,12
185,64.33333333,-165.7361667,I13,100,c,S,S,,48608.87477,57867.70805,41334.07718,52509.58694,76385.37463,34786.88557,60761.09346,43400.78104,364566.5607,197473.5537,,379756.8341,440517.9276,151902.7336,,30380.54673,30380.54673,,75951.36682,1473456.516,,,774703.9416,,18,18,5,12
186,64.33333333,-166.1191667,I14,100,c,S,S,8101.479128,72913.31215,148962.6807,164219.1715,53500.33386,47346.30659,12055.77251,18987.84171,32550.58578,1245602.416,45570.82009,94073.7182,410137.3808,2764629.752,30380.54673,32375.71037,0,106331.9135,175460.5446,30380.54673,30380.54673,842101.2963,53263.88077,212663.8271,342529.4806,25,2,6,12
187,64.33333333,-166.5021667,I15,100,c,S,S,,,50634.24455,108204.687,576046.7302,18412.45256,67015.9119,11684.82566,11684.82566,15190.27336,0,,15190.27336,258234.6472,121522.1869,,45570.82009,106331.9135,,0,15190.27336,,,15190.27336,,17,17,4,12
188,64.33333333,-166.8853333,I16,100,O,S,O,,,,23520.42327,212663.8271,51554.86718,,,,,,0,,,,462783.9169,,,378726.3836,,,65457.09418,321274.0083,,378604.7286,9,4,3,
189,64.33333333,-167.2683333,I17/N189,225,ONS,O,O,,,,,0,19391.83834,,,,34178.11507,,,,,,,,,,,,,,,,3,3,2,1
190,64.33333333,-167.6513333,I18/N190,225,ONS,O,O,0,0,,,,,,,,0,,0,,,,0,,,417338.4063,,,0,0,,0,9,4,2,1
191,64.33333333,-168.0345,I19/N191,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
200,64.5,-161.8868333,J03,100,O,O,O,18228.32804,,,,,,,,,,,,0,,,,,,,,,,,,,2,2,1,1
201,64.5,-162.2723333,J04,91.2,O,S,O,5541.411723,7388.548964,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,8,8,5,2
202,64.5,-163.8138333,J08,85.6,c,S,S,29720.85486,6934.866133,0,0,,,9631.758518,0,0,0,0,,0,13002.874,0,,0,0,,0,0,,,0,,17,17,4,12
203,64.5,-164.1991667,J09,82.8,c,S,S,65107.29873,0,6708.024718,,14072.77913,5590.020598,8983.961675,10481.28862,12577.54635,,0,,0,12577.54635,0,,12577.54635,12577.54635,,0,0,,,0,,17,17,5,11
204,64.5,-165.7408333,J13,61.4,O,S,O,,0,0,4974.308184,0,0,,0,0,0,0,,,,,,,,,,,,,,,9,9,5,4
205,64.5,-166.0833333,J14,78.1,O,S,O,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,,1
206,64.5,-166.5115,J15,100,O,S,O,,,15579.76755,140535.8624,7840.141091,9206.226281,0,,,,,,,,,,,,,,,,,,,5,5,4,
207,64.5,-166.897,J16,100,O,S,O,,,,58264.06222,75013.69563,0,,,,,,,,,,,,,,,,,,,,3,3,3,
208,64.5,-167.2823333,J17,225,ONS,O,O,0,16083.81886,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,
209,64.5,-167.6676667,J18/N209,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
210,64.5,-168.0531667,J19/N210,225,ONS,O,O,0,0,,,,,,,,0,,,,,,,,,,,,,,,,3,3,2,1
211,64.48533333,-168.4831667,J20/N211,225,ONS,O,O,0,0,,,,,,,,0,,,,,,,,,,,,,,,,3,3,2,1
220,64.66666667,-161.4801667,K02,100,O,O,O,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,,1
222,64.66666667,-166.521,K15,67.4,O,S,O,,,,5534.18608,,,,,,,,,,,,,,,,,,,,,,1,1,1,
223,64.66666667,-166.9088333,K16,100,O,S,O,,,,335233.6191,76912.77653,,,,,,,59206.0981,,,,60140.04488,,,0,,,0,184508.9035,,,7,3,2,
224,64.66666667,-167.2965,K17,225,ONS,O,O,0,18228.32804,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,
225,64.66666667,-167.6843333,K18/N225,225,ONS,O,O,0,0,,,,,,,,0,,0,,,,0,,,228027.6818,,,0,,,0,8,3,2,1
226,64.66666667,-168.072,K19/N226,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
227,64.74725,-168.4125278,K20/N239,225,ONS,O,O,0,0,,,,,,,,0,,,,,,,,,,,,,,,,3,3,2,1
230,64.73725,-169.57625,K23,225,ONS,O,O,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,
