Haul #,Station #,Haul #,Net,Date,Gross Catch (kg),Tare (kg),Large fish & debris (kg),Red King Crab (kg),Adjusted Net Catch (kg),Subsample Weight,Subsample weight from station catch total,Difference between subsample baskets & species,Raising factor,Remarks
24,180,24,08/#1New,30-Jul-08,358,140,0,0.53,217.48,48.35,49.554,-1.204,4.5,
25,202,25,08/#1New,31-Jul-08,285,134,2.3,0.00,148.20,43.05,41.641,1.409,3.4,
26,203,26,08/#1New,31-Jul-08,870,142,41.9,0.00,686.10,53.45,45.645,7.805,12.8,"* muddy yucky!, big log. Subtracted 36 kg from subsample weight for mud."
27,181,27,08/#1New,31-Jul-08,228,136,0,0.44,91.56,45.85,45.206,0.644,2.0,
28,128,28,08/#1New,31-Jul-08,370,118,163.6,2.45,85.95,46.8,45.088,1.712,1.8,"STINKY HAUL!,  WALRUS CARCASS, mammal blah!"
29,129,29,08/#1New,31-Jul-08,204,134,0,9.40,70.00,70,76.204,-6.204,1.0,*Whole Haul
30,156,30,08/#1New,31-Jul-08,189,134,0,2.00,53.00,44.3,43.363,0.937,1.2,
31,186,31,08/#1New,2-Aug-08,235,134,13.7,3.20,101.00,101,112.129,-11.129,1.0,*Whole Haul
32,187,32,08/#1New,2-Aug-08,820,140,30.9,0.00,649.10,60.95,50.848,10.102,10.6,*blue king crab=.9kg
33,161,33,08/#1New,2-Aug-08,602,138,95.45,0.00,368.55,60.65,58.914,1.736,6.1,90kg rock caught
34,135,34,08/#1New,3-Aug-08,386,130,15.7,0.00,211.20,37.2,35.863,1.337,5.7,
35,134,35,08/#1New,3-Aug-08,540,140,29.10,0.00,370.90,61.6,61.000,0.6,6.0,
36,133,36,08/#1New,3-Aug-08,328,144,8.65,0.00,175.35,49.35,48.746,0.604,3.6,
37,160,37,08/#1New,3-Aug-08,370,134,14.45,0.00,221.55,41.35,39.604,1.746,5.4,
38,159,38,08/#1New,4-Aug-08,326,134,5.65,11.00,175.35,40.55,40.677,-0.127,4.3,Net twisted up when hauling it in because of current and wind
39,158,39,08/#1New,4-Aug-08,425,138,0,7.50,279.50,41.2,38.373,2.827,6.8,"Large stick required removal prior to pulling the net in, net cut then repaired"
40,131,40,08/#1New,4-Aug-08,324,142,0,0.75,181.25,46.9,44.684,2.216,3.9,
41,130,41,08/#1New,4-Aug-08,370,135,4.25,0.00,230.75,63.6,56.896,6.704,3.6,originally had wrong station number as 135
42,157,42,08/#1New,4-Aug-08,232,138,0,0.00,94.00,26.15,25.374,0.776,3.6,
43,182,43,08/#1New,4-Aug-08,454,132,4.6,0.14,317.26,73.8,68.58,5.22,4.3,"red king not weighed, weight estimated   lneff"
44,132,44,08/#1New,5-Aug-08,308,142,0.75,2.70,162.55,47.55,45.827,1.723,3.4,
45,106,45,08/#1New,5-Aug-08,884,168,0,0.00,716.00,65.1,57.219,7.881,11.0,
46,107,46,08/#1New,5-Aug-08,584,138,20.85,0.00,425.15,55,52.953,2.047,7.7,
47,82,47,08/#1New,5-Aug-08,502,140,37.65,0.00,324.35,45.35,43.085,2.265,7.2,
48,81,48,08/#1New,5-Aug-08,604,146,23.15,1.20,433.65,67.2,61.223,5.977,6.5,
49,80,49,08/#1New,5-Aug-08,502,142,41.35,4.75,313.90,47.2,45.013,2.187,6.7,"stick caught in net, it was cut out, then the net was repaired"
50,79,50,08/#1New,5-Aug-08,454,134,7.6,3.45,308.95,52.9,52.353,0.547,5.8,"muddy haul, net towed by boat after net was reeled in to the tube, was a clean haul on the boat"
51,78,51,08/#1New,6-Aug-08,260,136,1.5,0.28,122.22,53.4,53.061,0.339,2.3,
52,103,52,08/#1New,6-Aug-08,388,103,1.4,2.90,280.70,58.25,56.998,1.252,4.8,metal rope broke ~ 6 feet from the spool prior to ascention of net.  Net still connected to weighted panel
53,204,53,08/#1New,8-Aug-08,790,134,508,0.00,148.00,60.75,53.321,7.429,2.4,"net torn along intermediate rib about 12', net switched to NSEDC net"
54,185,54,NSEDC,8-Aug-08,202,128,0,9.85,64.15,28.95,28.573,0.377,2.2,"Changed to NSEDC net, suspect this net not fishing correctly, foot rope zip ties catching head rope mesh. Delete?"
55,184,55,NSEDC,8-Aug-08,398,142,0,39.95,216.05,52.2,48.681,3.519,4.1,
56,184,56,NSEDC,8-Aug-08,404,148,0,41.00,215.00,45.8,43.737,2.063,4.7,
57,183,57,NSEDC,8-Aug-08,620,140,0,25.70,454.30,56.9,55.076,1.824,8.0,"""Trophy"" rock caught in intermediate, removed through zipper, net torn"
58,105,58,NSEDC,9-Aug-08,478,146,20.2,1.70,310.10,44.05,43.906,0.144,7.0,"Net repaired before deployment, appears to be fishing well."
59,104,59,NSEDC,9-Aug-08,348,146,23.4,2.60,176.00,37.35,36.163,1.187,4.7,
60,102,60,NSEDC,9-Aug-08,288,102,0,0.00,186.00,25,23.598,1.402,7.4,
61,101,61,NSEDC,9-Aug-08,374,144,0,1.30,228.70,42.05,39.32,2.73,5.4,
62,100,62,NSEDC,9-Aug-08,314,148,0,1.20,164.80,29.5,28.397,1.103,5.6,
63,99,63,NSEDC,9-Aug-08,456,142,0,1.30,312.70,38.85,36.892,1.958,8.0,
64,98,64,NSEDC,10-Aug-08,432,148,0,0.39,283.61,36.45,35.976,0.474,7.8,
65,149,65,NSEDC,10-Aug-08,332,146,2.4,0.00,183.60,43.2,41.735,1.465,4.3,
66,148,66,NSEDC,10-Aug-08,670,148,0,0.32,521.68,51.35,51.82,-0.47,10.2,
67,175,67,NSEDC,10-Aug-08,576,154,0,2.10,419.90,54.5,50.167,4.333,7.7,
68,176,68,NSEDC,10-Aug-08,338,146,0,1.60,190.40,31.5,30.051,1.449,6.0,
69,185,69,NSEDC,11-Aug-08,284,144,5.6,10.35,124.05,20.45,20.035,0.415,6.1,
