"Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","me","Cme","Genus","Taxon.Confidence","Taxon","Taxon2","Taxon3","Ecotype"
10120,2023,"NBS",5.1914306259735,4,16,44.931372262751,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2014,"ADFG",5.50541674027315,14,47,73.2828394947101,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2017,"ADFG",5.44926677813587,11,60,42.6410535985747,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2021,"NBS",4.58215175759922,5,16,30.5388898301919,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2018,"ADFG",5.59283292660617,7,60,31.324436551556,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,1991,"NOAA",4.37488488889591,15,39,30.5502675657356,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2017,"NBS",5.19208232193242,4,16,44.9606633999046,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2011,"ADFG",5.44019834916799,10,62,37.1754670982863,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2002,"ADFG",5.07053864489982,9,54,26.5433481463893,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2023,"ADFG",4.83820594907524,3,50,7.57455976076055,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2022,"NBS",4.32566685533498,6,16,28.3559703490107,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,1985,"NOAA",5.81235179268755,2,55,12.160169164737,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2021,"ADFG",3.01874628467665,6,39,3.14855654387894,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,1996,"ADFG",6.53417311873549,16,46,239.396325564334,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2010,"NBS",5.77739871438086,5,16,100.911904603278,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2019,"ADFG",5.48267848068095,5,52,23.1240378150179,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10130,2018,"ADFG",2.85965799635658,1,60,0.290925934197307,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10130,1985,"NOAA",2.0212605195146,2,55,0.274466659299026,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10130,1988,"NOAA",2.37164112135654,1,56,0.191338614579716,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10130,1999,"ADFG",2.21161194843243,1,48,0.190217131399873,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10130,1996,"ADFG",3.00975152224155,10,46,4.40920860517718,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10130,2022,"NBS",0.525811272573303,1,16,0.105739426733027,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10130,2002,"ADFG",0.955487433734531,10,54,0.481469920627397,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,1979,"NOAA",0.0610076951796675,1,49,0.0216919814983016,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2018,"ADFG",2.60724095235835,8,60,1.80821095138735,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2006,"ADFG",3.12040240211862,10,67,3.38141707882152,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,1982,"NOAA",0.845644295474804,4,48,0.194123183619715,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2014,"ADFG",1.99507613081657,11,47,1.72085937367225,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2019,"ADFG",2.61889506239234,8,52,2.11085459220259,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2008,"ADFG",2.91506771612585,5,66,1.39773194902641,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2017,"NBS",1.32646200283493,5,16,1.17740303230014,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2023,"ADFG",2.09939765889193,7,50,1.14257536033762,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,1988,"NOAA",0.713244972995487,1,56,0.0364393254599634,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2021,"ADFG",1.37577434330157,2,39,0.202981563904678,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2017,"ADFG",2.60446950796583,10,60,2.2540081665277,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2022,"NBS",0.241661340978692,4,16,0.318340720989737,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,1999,"ADFG",0.814050818230572,5,48,0.235107533475347,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,1985,"NOAA",1.06711632691356,11,55,0.581396921690979,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2019,"NBS",1.75323009484244,4,16,1.4433051602847,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2021,"NBS",-0.901466827881138,2,16,0.0507467161498354,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,1991,"NOAA",0.95053948431076,3,39,0.199008075804128,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2011,"ADFG",1.6968202073682,13,62,1.14411931035128,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2023,"NBS",1.11896621287192,6,16,1.14813278761241,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2020,"ADFG",4.21937131392066,2,60,2.26635753423628,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10140,2010,"NBS",0.378585198244717,7,16,0.638845029130718,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Moderate","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,1976,"NOAA",1.45282697439285,2,57,0.150006430938472,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,2022,"NBS",2.12732103802794,2,16,1.04904423404631,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,2011,"ADFG",3.66934828680959,1,62,0.632682793700463,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,2017,"ADFG",3.96571702525069,1,60,0.879301411827875,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,1979,"NOAA",1.04890158234176,7,49,0.407787706698789,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,2019,"NBS",3.66405551571584,3,16,7.31611231328148,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,2023,"NBS",0.170556110953172,2,16,0.148245524456043,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,2021,"NBS",4.39951678968817,1,16,5.08822001705388,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,1982,"NOAA",1.94405324315335,4,48,0.582251143297343,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,1985,"NOAA",2.25436053157632,3,55,0.519774422200056,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,1988,"NOAA",2.02585031239513,6,56,0.812416687000563,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,2010,"NBS",1.98838490631509,1,16,0.45648300163622,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10155,2017,"NBS",3.24400423198255,2,16,3.20452120854254,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Low","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10200,2002,"ADFG",5.24184283486109,1,54,3.50033538537308,"Glyptocephalus zachirus","rex sole",,,"Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2022,"NBS",6.11619658299879,16,16,453.137940252043,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,1979,"NOAA",3.95791466044602,45,49,48.0747385030403,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2006,"ADFG",5.76176965248387,67,67,317.910422384731,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2008,"ADFG",5.08777631346539,64,66,157.119184579559,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,1996,"ADFG",5.10546675151796,41,46,146.99483082919,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2023,"ADFG",5.75547809989078,49,50,309.598220070657,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,1985,"NOAA",5.57104479377015,55,55,262.708432037885,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,1991,"NOAA",4.47275732339645,38,39,85.3518254642174,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2018,"ADFG",5.01773105366772,59,60,148.550346633321,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,1982,"NOAA",5.20287866770833,47,48,178.007424217702,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2021,"ADFG",5.34928697251218,38,39,205.061818247803,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2011,"ADFG",4.77943480366344,59,62,113.277194381255,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2021,"NBS",6.08964249465846,16,16,441.263628839306,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,1999,"ADFG",4.99737003055442,48,48,148.023349846715,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2019,"NBS",6.57312692016432,16,16,715.603984850987,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2010,"NBS",4.73361606834999,16,16,113.705988463078,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2019,"ADFG",5.59587394881507,52,52,269.312912974611,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2014,"ADFG",5.10452547383072,45,47,157.754552804786,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2017,"ADFG",5.18366857532852,57,60,169.41905835568,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2017,"NBS",5.73967993428306,16,16,310.964865859019,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2020,"ADFG",5.88240313789138,55,60,328.780962281415,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,1976,"NOAA",2.85012042745175,49,57,14.8632163260154,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,1988,"NOAA",5.23412934741391,56,56,187.565730644333,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2023,"NBS",5.94845696454342,16,16,383.161650667843,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10210,2002,"ADFG",4.91097650495953,50,54,125.714751537676,"Limanda aspera","yellowfin sole","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2006,"ADFG",3.86353126076287,7,67,4.97660927380939,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2021,"ADFG",2.13458557715259,6,39,1.30054499072313,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2021,"NBS",0.28534181782561,8,16,0.665108321089836,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,1979,"NOAA",1.92817025728365,4,49,0.561380876429679,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2008,"ADFG",3.43191388622003,5,66,2.34362073612208,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2019,"ADFG",2.24013184067988,5,52,0.903324018487203,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,1996,"ADFG",2.74353777227663,5,46,1.68933386451193,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2019,"NBS",1.7955834083643,10,16,3.76436722394881,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2022,"NBS",1.15644598543777,8,16,1.58930816450489,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,1999,"ADFG",1.86810313819765,11,48,1.48408348527715,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2018,"ADFG",2.63107244895561,5,60,1.15738806612171,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2023,"ADFG",2.35367890438044,12,50,2.52581188268023,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,1982,"NOAA",1.40504411734171,10,48,0.849105530549925,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,1976,"NOAA",1.38540449098642,8,57,0.560904154769705,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2014,"ADFG",2.35641468374701,9,47,2.02079633580606,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2017,"NBS",-0.0296789446937758,6,16,0.364033931346329,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2017,"ADFG",2.18927194149974,3,60,0.446435506220243,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2011,"ADFG",1.67846737704965,9,62,0.777678226743943,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2010,"NBS",0.790243162232032,9,16,1.23971190423488,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2002,"ADFG",2.67648935674488,11,54,2.9606255574357,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2023,"NBS",1.01143782636668,6,16,1.03108183198545,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,1991,"NOAA",2.28772617757783,6,39,1.51577066694732,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,1985,"NOAA",1.02878208138102,32,55,1.62772738389494,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,2020,"ADFG",2.91460631492223,10,60,3.07359180168093,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10211,1988,"NOAA",1.71644599935738,13,56,1.29180913495406,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10212,2010,"NBS",-0.295079576270198,4,16,0.1861180856941,"Limanda sakhalinensis","Sakhalin Sole",,"High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10212,2022,"NBS",-1.16192993032043,2,16,0.0391102197289842,"Limanda sakhalinensis","Sakhalin Sole",,"High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10212,2023,"NBS",-1.97280827196964,1,16,0.00869161080162796,"Limanda sakhalinensis","Sakhalin Sole",,"High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10212,2017,"NBS",0.203810306084091,4,16,0.306516388554859,"Limanda sakhalinensis","Sakhalin Sole",,"High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10212,2021,"NBS",-1.97235731907016,1,16,0.0086955311926095,"Limanda sakhalinensis","Sakhalin Sole",,"High","Flat_LM","Flatfish","vertebrate","Bottom-dwelling"
10220,1999,"ADFG",5.90497739292744,37,48,282.787093483901,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,1996,"ADFG",6.04692728271399,24,46,220.597487325919,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2011,"ADFG",5.82006131928749,40,62,217.414656225699,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2019,"ADFG",5.53175385091888,35,52,170.010158955553,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,1991,"NOAA",4.77271776335797,35,39,106.112959113029,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2022,"NBS",5.74634070358762,16,16,313.043044543381,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2021,"ADFG",5.48494502930482,34,39,210.13368171699,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2010,"NBS",5.3523710552506,13,16,171.525456582216,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,1976,"NOAA",3.93725874267079,45,57,40.4825073937677,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2017,"ADFG",5.77804687627239,28,60,150.792817363727,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,1979,"NOAA",4.39185122563288,43,49,70.8972072811549,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2023,"ADFG",6.38177662467378,30,50,354.586031612249,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2019,"NBS",5.58165135263555,16,16,265.509694100642,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2023,"NBS",4.8554688693338,16,16,128.440899097595,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2008,"ADFG",5.64412738367184,33,66,141.31341190292,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2021,"NBS",5.56649943005788,16,16,261.517036378508,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2017,"NBS",5.13381142449074,16,16,169.662543241319,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
