"","Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","Name","Cname","Genus","Taxon","Taxon2","Taxon3","Ecotype","Taxon2_u"
"71",10210,2011,"ADFG",4.84339963015008,61,65,119.090799650098,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"72",10210,1996,"ADFG",5.1127983117913,42,47,148.460707662288,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"73",10210,2018,"ADFG",5.01773113175169,59,60,148.550358232722,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"74",10210,1976,"NOAA",2.90145152037285,79,116,12.3951985229633,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"75",10210,2006,"ADFG",6.19749452117852,108,114,465.646750212322,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"76",10211,1985,"NOAA",1.31693280888289,47,77,2.27794788841717,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"77",10211,2002,"ADFG",2.80086516247192,12,56,3.52690290398182,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"78",10211,2011,"ADFG",1.67909274413722,9,65,0.74224941875618,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"79",10211,2014,"ADFG",2.35628890241309,9,47,2.02054217333216,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"80",10211,2020,"ADFG",2.71603602031084,5,52,1.45387181381673,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"81",10211,1976,"NOAA",1.57431417749062,21,116,0.873931242882243,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"82",10211,1999,"ADFG",1.66549215728655,12,51,1.24430006414463,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"83",10211,2018,"ADFG",2.63107196325877,5,60,1.15738750398212,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"84",10211,1988,"NOAA",1.9870678443358,20,79,1.84661136598055,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"85",10211,1982,"NOAA",0.871067751779029,11,57,0.461124022327568,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"86",10211,1991,"NOAA",1.61407116345435,10,51,0.984945099141165,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"87",10211,1979,"NOAA",1.97174438629093,8,91,0.631489743667925,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"88",10211,2006,"ADFG",3.97300780780616,16,114,7.45882639139677,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"89",10211,2008,"ADFG",3.1559902752001,6,86,1.63787955040312,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"90",10211,2017,"ADFG",2.18927194149974,3,60,0.446435506220243,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"91",10211,1996,"ADFG",2.74353777227663,5,47,1.65339059079891,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"92",10211,2019,"ADFG",2.24013184067988,5,52,0.903324018487203,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"93",10211,2021,"ADFG",2.13458350089152,6,39,1.300542290455,"Limanda proboscidea (=Pleuronectes proboscidea)","longhead dab","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"94",10220,2002,"ADFG",5.41249792651623,29,56,116.098859562697,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"95",10220,1985,"NOAA",4.85342098334052,69,77,114.860926998364,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"96",10220,1979,"NOAA",4.4456685635686,55,91,51.5288704718984,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"97",10220,2014,"ADFG",5.89493863065016,26,47,200.916131941415,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"98",10220,2020,"ADFG",5.82069226256912,35,52,226.965178146138,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"99",10220,1991,"NOAA",4.73300819322779,45,51,100.267844492703,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"100",10220,2018,"ADFG",5.60704544061628,35,60,158.864071424055,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"101",10220,1996,"ADFG",6.08521968589965,25,47,233.678890251246,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"102",10220,1982,"NOAA",4.53664556397394,47,57,76.99510880703,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"103",10220,2021,"ADFG",5.48494479208296,34,39,210.133631868693,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"104",10220,2006,"ADFG",5.85836347655089,46,114,141.288856808552,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"105",10220,1999,"ADFG",5.79759280808112,41,51,264.896515470857,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"106",10220,2011,"ADFG",5.85662019582619,42,65,225.857110347214,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"107",10220,1988,"NOAA",5.13864252896357,70,79,151.061935039725,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"108",10220,1976,"NOAA",3.81193475272424,68,116,26.5187562803167,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"109",10220,2008,"ADFG",5.92074212146284,47,86,203.678430063074,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"110",10220,2019,"ADFG",5.54790130995622,35,52,172.777675076467,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"111",10220,2017,"ADFG",5.80188895854488,28,60,154.431233477963,"Platichthys stellatus","starry flounder","Platichthys","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"112",10261,2002,"ADFG",5.6958876902947,3,56,15.9450476399943,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"113",10261,2020,"ADFG",6.15882143813902,6,52,54.5619737573645,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"114",10261,1999,"ADFG",4.01685561382805,9,51,9.79874737314311,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"115",10261,2021,"ADFG",3.8694960979159,4,39,4.91469065622923,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"116",10261,2006,"ADFG",6.25417240174733,27,114,123.200217849546,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"117",10261,1996,"ADFG",5.69912868395367,1,47,6.35334268980317,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"118",10261,1982,"NOAA",2.54537984647475,2,57,0.447300683360178,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"119",10261,2008,"ADFG",5.57927899462528,10,86,30.8000647227656,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"120",10261,2017,"ADFG",5.3135143954151,1,60,3.3843769696587,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"121",10261,2018,"ADFG",4.83717422945409,6,60,12.6112482813338,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"122",10261,2014,"ADFG",5.75831054401142,4,47,26.9627774915503,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"123",10261,1991,"NOAA",2.34579604181024,16,51,3.27579022915343,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"124",10261,2019,"ADFG",5.14081761009787,6,52,19.7140851154034,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"125",10285,2002,"ADFG",4.14172008938239,44,56,49.4300249743473,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"126",10285,1982,"NOAA",4.62114883084615,51,57,90.9148355953331,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"127",10285,1985,"NOAA",4.28571831614457,75,77,70.7675815289099,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"128",10285,2020,"ADFG",4.89558303937551,48,52,123.413478512517,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"129",10285,1976,"NOAA",2.46220795976887,81,116,8.19125337449567,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"130",10285,1996,"ADFG",4.71469484771743,35,47,83.0875862555948,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"131",10285,2019,"ADFG",4.48366180127331,48,52,81.746181041686,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"132",10285,2008,"ADFG",4.55036939043451,77,86,84.7603206167145,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"133",10285,2018,"ADFG",3.69446969891173,54,60,36.2018123774505,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"134",10285,1991,"NOAA",4.32144391655485,48,51,70.868021473023,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"135",10285,2011,"ADFG",4.24130339078848,57,65,60.9447300520089,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"136",10285,2014,"ADFG",4.5707695522642,32,47,65.7827636464186,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
