Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
2,185,7/19,66203,,,0.018,2.000,,,
2,185,7/19,20061,,,0.01,1.000,,,
2,185,7/19,20041,,,0.016,1.000,,,
3,159,7/19,69322,,,,,3,5,
3,159,7/19,69323,,,,,,,
3,159,7/19,10120,,,,,0.68,1,
3,159,7/19,21722,,,,,21.85,5,
3,159,7/19,21740,,,,,10.61,8,
3,159,7/19,81742,,,17,199.000,,,
3,159,7/19,10285,,,3,9.000,,,
3,159,7/19,66570,,,0,36.000,,,
3,159,7/19,80200,,,8,20.000,,,
3,159,7/19,66502,,,0,38.000,,,
3,159,7/19,99999,,,2,,,,
3,159,7/19,21375,,,0,3.000,,,
3,159,7/19,23801,,,0,2.000,,,
3,159,7/19,21735,,,0,1.000,,,
3,159,7/19,43000,,,,,,,
3,159,7/19,41201,,,,,,,
3,159,7/19,10210,,,10,24.000,,,
3,159,7/19,471,,,,,7.45,1,
3,159,7/19,10220,,,2,2.000,,,
3,159,7/19,80020,,,6,13.000,,,
3,159,7/19,68781,,,0,2.000,,,
3,159,7/19,69061,,,0,4.000,,,
3,159,7/19,85203,,,0,1.000,,,
3,159,7/19,83020,,,0,1.000,,,
3,159,7/19,80540,,,0,1.000,,,
3,159,7/19,75284,,,0,2.000,,,
3,159,7/19,74640,,,0,1.000,,,
3,159,7/19,21725,,,0,1.000,,,
3,159,7/19,66045,,,0,1.000,,,
4,160,7/19,69322,,,,,,,
4,160,7/19,69323,,,,,,,
4,160,7/19,10120,,,,,,,
4,160,7/19,21722,,,,,43,16,
4,160,7/19,21740,,,,,15,11,
4,160,7/19,81742,,,19,330.000,,,
4,160,7/19,10285,,,2,2.000,,,
4,160,7/19,66570,,,0,5.000,,,
4,160,7/19,80200,,,8,29.000,,,
4,160,7/19,66502,,,0,9.000,,,
4,160,7/19,99999,,,3,,,,
4,160,7/19,21375,,,7,5.000,,,
4,160,7/19,23801,,,0,2.000,,,
4,160,7/19,21735,,,,,,,
4,160,7/19,43000,,,0,3.000,,,
4,160,7/19,41201,,,0,2.000,,,
4,160,7/19,10210,,,5,6.000,,,
4,160,7/19,10220,,,5,3.000,,,
4,160,7/19,80020,,,7,16.000,,,
4,160,7/19,10260,,,0,1.000,,,
4,160,7/19,68580,,,1,,,,didn't get a count
4,160,7/19,74414,,,0,1.000,,,
4,160,7/19,69061,,,0,2.000,,,
4,160,7/19,69086,,,0,3.000,,,
4,160,7/19,74311,,,0,1.000,,,
4,160,7/19,68577,,,0,2.000,,,
4,160,7/19,98310,,,1,3.000,,,
4,160,7/19,74562,,,0,3.000,,,
4,160,7/19,98082,,,0,9.000,,,
4,160,7/19,80595,,,0,23.000,,,
4,160,7/19,80590,,,0,1.000,,,
4,160,7/19,23041,,,0,2.000,,,
4,160,7/19,21110,,,0,2.000,,,
4,160,7/19,85203,,,0,1.000,,,
4,160,7/19,10211,,,0,1.000,,,
4,160,7/19,83020,,,0,2.000,,,
5,186,7/19,69322,,,,,1.982,2,
5,186,7/19,69323,,,,,,,
5,186,7/19,10120,,,,,3,1,
5,186,7/19,21722,,,,,15.44,5,
5,186,7/19,21740,,,,,16.35,12,
5,186,7/19,81742,,,25,278.000,,,
5,186,7/19,10285,,,6,17.000,,,
5,186,7/19,66570,,,0,10.000,,,
5,186,7/19,80200,,,4,14.000,,,
5,186,7/19,66502,,,0,25.000,,,
5,186,7/19,99999,,,2,,,,
5,186,7/19,21375,,,4,3.000,,,
5,186,7/19,23801,,,0,2.000,,,
5,186,7/19,21735,,,,,,,
5,186,7/19,43000,,,0,4.000,,,
5,186,7/19,41201,,,,,,,
5,186,7/19,10210,,,4,6.000,,,
5,186,7/19,20041,,,0,3.000,,,
5,186,7/19,80020,,,3,9.000,,,
5,186,7/19,10220,,,4,6.000,,,
5,186,7/19,10260,,,1,2.000,,,
5,186,7/19,80595,,,0,7.000,,,
5,186,7/19,68580,,,0,4.000,,,
5,186,7/19,68577,,,0,1.000,,,
5,186,7/19,40500,,,0,1.000,,,
5,186,7/19,59111,,,0,1.000,,,
5,186,7/19,10140,,,0,2.000,,,
5,186,7/19,99998,,,0,5.000,,,
5,186,7/19,71511,,,0,1.000,,,
5,186,7/19,69061,,,0,1.000,,,
5,186,7/19,75241,,,0,1.000,,,
5,186,7/19,98000,,,0,2.000,,,
6,187,7/20,69322,,,,,,3,didn't get weight
6,187,7/20,69323,,,,,,,
6,187,7/20,10120,,,,,,,
6,187,7/20,21722,,,,,19.1,5,
6,187,7/20,21740,,,,,23.85,19,
6,187,7/20,81742,,,21,198.000,,,
6,187,7/20,10285,,,1,4.000,,,
6,187,7/20,66570,,,0.058,19.000,,,
6,187,7/20,80200,,,7,22.000,,,
6,187,7/20,66502,,,0,6.000,,,
6,187,7/20,99999,,,3,,,,
6,187,7/20,21375,,,4,3.000,,,
6,187,7/20,23801,,,,,,,
6,187,7/20,21735,,,,,,,
6,187,7/20,43000,,,,,,,
6,187,7/20,41201,,,0,3.000,,,
6,187,7/20,10210,,,4,7.000,,,
6,187,7/20,80020,,,8,13.000,,,
6,187,7/20,10220,,,3,2.000,,,
6,187,7/20,98310,,,2,3.000,,,
6,187,7/20,68577,,,0,2.000,,,
6,187,7/20,80595,,,1,76.000,,,
6,187,7/20,40500,,,0,1.000,,,
6,187,7/20,83020,,,0,2.000,,,
6,187,7/20,75284,,,0,1.000,,,
6,187,7/20,80590,,,0,2.000,,,
6,187,7/20,68580,,,0,2.000,,,
6,187,7/20,10260,,,0,1.000,,,
6,187,7/20,50301,,,0,2.000,,,
6,187,7/20,82510,,,0,2.000,,,
6,187,7/20,83000,,,0,5.000,,,
6,187,7/20,95000,,,0,1.000,,,
7,161,7/20,69322,,,,,,1,didn’t get weight
7,161,7/20,69323,,,,,,,
7,161,7/20,10120,,,,,,,
7,161,7/20,21722,,,,,15.462,4,
7,161,7/20,21740,,,,,13.538,10,
7,161,7/20,81742,,,21,259.000,,,
7,161,7/20,10285,,,4,23.000,,,
7,161,7/20,66570,,,0,7.000,,,
7,161,7/20,80200,,,1.212,7.000,,,
7,161,7/20,66502,,,0,8.000,,,
7,161,7/20,99999,,,0.544,,,,
7,161,7/20,21375,,,2,4.000,,,
7,161,7/20,23801,,,0,1.000,,,
7,161,7/20,21735,,,,,,,
7,161,7/20,43000,,,,,,,
7,161,7/20,41201,,,0,2.000,,,
7,161,7/20,10210,,,6,47.000,,,
7,161,7/20,80020,,,10.1,21.000,,,
7,161,7/20,80595,,,1,118.000,,,
7,161,7/20,83020,,,2,20.000,,,
7,161,7/20,10220,,,3,1.000,,,
7,161,7/20,80590,,,0,1.000,,,
7,161,7/20,81095,,,0,1.000,,,
7,161,7/20,80540,,,0,2.000,,,
7,161,7/20,98082,,,0,1.000,,,
7,161,7/20,98310,,,0,6.000,,,
7,161,7/20,95000,,,0,2.000,,,
7,161,7/20,85203,,,0,1.000,,,
7,161,7/20,20041,,,0,1.000,,,
7,161,7/20,74562,,,0,1.000,,,
7,161,7/20,21110,,,0,1.000,,,
7,161,7/20,21725,,,0,1.000,,,
7,161,7/20,21721,,,0,1.000,,,
7,161,7/20,471,,,0,1.000,,,
7,161,7/20,10140,,,0,1.000,,,
7,161,7/20,23041,,,0,1.000,,,
7,161,7/20,71511,,,0,14.000,,,
7,161,7/20,69120,,,0,3.000,,,
7,161,7/20,69086,,,0,1.000,,,
7,161,7/20,69061,,,0,2.000,,,
7,161,7/20,471,,,,,52.5,3,
8,134,7/20,69322,,,,,,,
8,134,7/20,69323,,,,,,,
8,134,7/20,10120,,,,,,,
8,134,7/20,21722,,,,,28,7,
8,134,7/20,21740,,,,,24.03,17,
8,134,7/20,81742,,,21,175.000,,,
8,134,7/20,10285,,,1,5.000,,,
8,134,7/20,66570,,,0,7.000,,,
8,134,7/20,80200,,,1,12.000,,,
8,134,7/20,66502,,,0,4.000,,,
8,134,7/20,99999,,,2,,,,
8,134,7/20,21375,,,4,4.000,,,
8,134,7/20,23801,,,0,1.000,,,
8,134,7/20,21735,,,,,,,
8,134,7/20,43000,,,,,,,
8,134,7/20,41201,,,0,2.000,,,
8,134,7/20,10210,,,4,14.000,,,
8,134,7/20,83020,,,1,34.000,,,
8,134,7/20,80595,,,3,132.000,,,
8,134,7/20,80590,,,1,3.000,,,
8,134,7/20,82510,,,1,5.000,,,
8,134,7/20,68577,,,0,8.000,,,
8,134,7/20,68580,,,0,14.000,,,
8,134,7/20,98310,,,5,19.000,,,
8,134,7/20,98082,,,0,5.000,,,
8,134,7/20,83000,,,0,43.000,,,
8,134,7/20,69061,,,0,10.000,,,
8,134,7/20,80020,,,2,5.000,,,
8,134,7/20,71511,,,0,46.000,,,
8,134,7/20,69086,,,1,11.000,,,
8,134,7/20,69120,,,1,8.000,,,
8,134,7/20,81095,,,0,1.000,,,
8,134,7/20,23041,,,0.022,2.000,,,
8,134,7/20,85203,,,0,4.000,,,
9,133,7/20,69322,,,,,,,
9,133,7/20,69323,,,,,,,
9,133,7/20,10120,,,,,2.32,1,
9,133,7/20,21722,,,,,53.87,15,
9,133,7/20,21740,,,,,33.96,27,
9,133,7/20,81742,,,13,132.000,,,
9,133,7/20,10285,,,0,5.000,,,
9,133,7/20,66570,,,0,2.000,,,
9,133,7/20,80200,,,9,25.000,,,
9,133,7/20,66502,,,,,,,
9,133,7/20,99999,,,4,,,,
9,133,7/20,21375,,,5,5.000,,,
9,133,7/20,23801,,,,,,,
9,133,7/20,21735,,,,,,,
9,133,7/20,43000,,,0,6.000,,,
9,133,7/20,41201,,,0,13.000,,,
9,133,7/20,10210,,,13,30.000,,,
9,133,7/20,10220,,,5,3.000,,,
9,133,7/20,68580,,,2,201.000,,,
9,133,7/20,10260,,,1,1.000,,,
9,133,7/20,83020,,,1,8.000,,,
9,133,7/20,80020,,,1,3.000,,,
9,133,7/20,80595,,,0,12.000,,,
9,133,7/20,80590,,,0,1.000,,,
9,133,7/20,71001,,,0,3.000,,,
9,133,7/20,50301,,,0,2.000,,,
9,133,7/20,82510,,,0,2.000,,,
9,133,7/20,98310,,,0,7.000,,,
9,133,7/20,98082,,,1,58.000,,,
9,133,7/20,74562,,,0,16.000,,,
9,133,7/20,95020,,,0,1.000,,,
9,133,7/20,69061,,,0,1.000,,,
9,133,7/20,68577,,,0,6.000,,,
9,133,7/20,99998,,,0,1.000,,,
9,133,7/20,95000,,,0,1.000,,,
9,133,7/20,40500,,,0,1.000,,,
9,133,7/20,69086,,,0,1.000,,,
9,133,7/20,69120,,,1,14.000,,,
10,158,7/21,69322,,,,,3.828,4,
10,158,7/21,69323,,,,,,,
10,158,7/21,10120,,,,,,,
10,158,7/21,21722,,,,,,,
10,158,7/21,21740,,,,,3.52,3,
10,158,7/21,81742,,,,,37.66,296,
10,158,7/21,10285,,,,,1.572,14,
10,158,7/21,66570,,,,,0.116,43,
10,158,7/21,80200,,,,,0.382,1,
10,158,7/21,66502,,,,,0.368,250,
10,158,7/21,99999,,,,,11.86,,
10,158,7/21,21375,,,,,7.46,11,
10,158,7/21,23801,,,,,0.058,5,
10,158,7/21,21735,,,,,2.384,27,
10,158,7/21,43000,,,,,0.036,22,
10,158,7/21,41201,,,,,0.022,2,
10,158,7/21,10210,,,,,37.1,123,
10,158,7/21,22200,,,,,0.004,1,
10,158,7/21,10220,,,,,11.99,11,
10,158,7/21,80020,,,,,2.108,5,
10,158,7/21,68577,,,,,0.022,1,
10,158,7/21,95020,,,,,0.001,1,
10,158,7/21,82510,,,,,0.13,2,
10,158,7/21,50301,,,,,0.002,2,
10,158,7/21,75284,,,,,0.036,1,
10,158,7/21,98310,,,,,0.116,1,
10,158,7/21,98082,,,,,0.234,16,
10,158,7/21,68580,,,,,0,14,
10,158,7/21,69120,,,,,0.314,8,
10,158,7/21,65100,,,,,0.016,2,
10,158,7/21,21741,,,,,0.108,6,
10,158,7/21,80595,,,,,0.002,1,
11,157,7/21,69322,,,,,4.114,8,missing weight of 1 female
11,157,7/21,69323,,,,,,,
11,157,7/21,10120,,,,,0.83,1,
11,157,7/21,21722,,,,,,,
11,157,7/21,21740,,,,,2.93,1,
11,157,7/21,81742,,,37,772.000,,,
11,157,7/21,10285,,,2,26.000,,,
11,157,7/21,66570,,,0,2.000,,,
11,157,7/21,80200,,,1,8.000,,,
11,157,7/21,66502,,,0,96.000,,,
11,157,7/21,99999,,,,,,,
11,157,7/21,21375,,,1,2.000,,,
11,157,7/21,23801,,,0,3.000,,,
11,157,7/21,21735,,,2,27.000,,,
11,157,7/21,43000,,,0,3.000,,,
11,157,7/21,41201,,,0,3.000,,,
11,157,7/21,10210,,,9,173.000,,,
11,157,7/21,10220,,,4,12.000,,,
11,157,7/21,98000,,,1,6761.040,,,subsampled  ------->
11,157,7/21,68781,,,1,7.000,,,
11,157,7/21,80020,,,1,2.000,,,
11,157,7/21,80595,,,0,11.000,,,
11,157,7/21,21725,,,0,3.000,,,
11,157,7/21,23055,,,0,1.000,,,
11,157,7/21,21932,,,0,1.000,,,
11,157,7/21,21313,,,0.006,1.000,,,
11,157,7/21,75284,,,0.056,1.000,,,
11,157,7/21,74562,,,0.02,3.000,,,
12,182,7/21,69322,,,,,,,
12,182,7/21,69323,,,,,,,
12,182,7/21,10120,,,,,,,
12,182,7/21,21722,,,,,,,
12,182,7/21,21740,,,,,,,
12,182,7/21,81742,,,,,30.6,540,
12,182,7/21,10285,,,,,2.32,47,
12,182,7/21,66570,,,,,0.016,4,
12,182,7/21,80200,,,,,1.336,4,
12,182,7/21,66502,,,,,0.864,439,
12,182,7/21,99999,,,,,6.03,,
12,182,7/21,21375,,,,,0.916,3,
12,182,7/21,23801,,,,,0.034,3,
12,182,7/21,21735,,,,,2.672,61,
12,182,7/21,43000,,,,,0.002,2,
12,182,7/21,41201,,,,,,,
12,182,7/21,10210,,,,,6.51,107,
12,182,7/21,10220,,,,,9.224,33,
12,182,7/21,10211,,,,,0.1,5,
12,182,7/21,80020,,,,,5.93,13,
12,182,7/21,68781,,,,,0.672,3,
12,182,7/21,91000,,,,,0.597,37,
12,182,7/21,21932,,,,,0.074,3,
12,182,7/21,21725,,,,,0.034,2,
12,182,7/21,23041,,,,,0.004,1,
12,182,7/21,21110,,,,,0.058,1,
12,182,7/21,71511,,,,,0.012,10,
12,182,7/21,80595,,,,,0.028,3,
12,182,7/21,40500,,,,,0.001,1,
13,181,7/22,69322,,,,,,,
13,181,7/22,69323,,,,,,,
13,181,7/22,10120,,,,,,,
13,181,7/22,21722,,,,,,,
13,181,7/22,21740,,,,,,,
13,181,7/22,81742,,,,,39.67,462,
13,181,7/22,10285,,,,,1.27,31,
13,181,7/22,66570,,,,,,,
13,181,7/22,80200,,,,,,,
13,181,7/22,66502,,,,,0,174,
13,181,7/22,99999,,,,,2.322,,
13,181,7/22,21375,,,,,,,
13,181,7/22,23801,,,,,0.022,2,
13,181,7/22,21735,,,,,0.762,9,
13,181,7/22,43000,,,,,0.014,6,
13,181,7/22,41201,,,,,,,
13,181,7/22,10210,,,,,1.896,103,
13,181,7/22,10211,,,,,0.568,14,
13,181,7/22,10220,,,,,6.69,27,
13,181,7/22,68781,,,,,2.564,14,
13,181,7/22,71511,,,,,0.002,3,
13,181,7/22,91000,,,,,0.004,2,
13,181,7/22,74000,,,,,0.002,1,
13,181,7/22,50301,,,,,0.004,11,
13,181,7/22,21313,,,,,0.032,2,
13,181,7/22,98000,,,,,1.144,1901.385042,subsampled ------>
13,181,7/22,80020,,,,,2.49,,didn’t get weight
14,155,7/22,69322,,,,,1.464,3,
14,155,7/22,69323,,,,,,,
14,155,7/22,10120,,,,,,,
14,155,7/22,21722,,,,,,,
14,155,7/22,21740,,,,,2.04,1,
14,155,7/22,81742,,,,,53.32,793,
14,155,7/22,10285,,,,,5.24,43,
14,155,7/22,66570,,,,,0.308,57,
14,155,7/22,80200,,,,,2.942,10,
14,155,7/22,66502,,,,,1.092,752,
14,155,7/22,99999,,,,,2.128,28,
14,155,7/22,21375,,,,,0.678,10,
14,155,7/22,23801,,,,,0.186,12,
14,155,7/22,21735,,,,,1.062,13,
14,155,7/22,43000,,,,,0.332,8,
14,155,7/22,41201,,,,,0.054,11,
14,155,7/22,10210,,,,,5.11,142,
14,155,7/22,21110,,,,,0.762,14,
14,155,7/22,21932,,,,,0.842,11,
14,155,7/22,21932,,,,,0.686,17,
14,155,7/22,68781,,,,,5.82,33,
14,155,7/22,80020,,,,,2.22,6,
14,155,7/22,10220,,,,,3.95,14,
14,155,7/22,66601,,,,,0.068,3,
14,155,7/22,69061,,,,,0.458,17,
14,155,7/22,69090,,,,,0.374,2,
14,155,7/22,69120,,,,,0.402,3,
14,155,7/22,69086,,,,,0.47,2,
14,155,7/22,56300,,,,,0.002,1,
14,155,7/22,98310,,,,,1.72,3,
14,155,7/22,80540,,,,,0.022,2,
14,155,7/22,80595,,,,,0.002,1,
14,155,7/22,82510,,,,,0.09,1,
14,155,7/22,71511,,,,,0.002,3,
14,155,7/22,74640,,,,,0.002,1,
14,155,7/22,75241,,,,,0.006,1,
14,155,7/22,40500,,,,,0.004,2,
14,155,7/22,91000,,,,,0.008,1,
14,155,7/22,1,,,,,0.001,,
14,155,7/22,21725,,,,,0.006,1,
14,155,7/22,71884,,,,,0.712,5,
14,155,7/22,71882,,,,,0.202,1,
14,155,7/22,71753,,,,,1.224,8,
15,128,7/22,69322,,,,,0.296,1,
15,128,7/22,69323,,,,,,,
15,128,7/22,10120,,,,,,,
15,128,7/22,21722,,,,,,,
15,128,7/22,21740,,,,,1.61,1,
15,128,7/22,81742,,,34,353.000,,,
15,128,7/22,10285,,,1,15.000,,,
15,128,7/22,66570,,,0,5.000,,,
15,128,7/22,80200,,,,,,,
15,128,7/22,66502,,,0,90.000,,,
15,128,7/22,99999,,,1,,,,
15,128,7/22,21375,,,4,5.000,,,
15,128,7/22,23801,,,0,10.000,,,
15,128,7/22,21735,,,0,3.000,,,
15,128,7/22,43000,,,0,4.000,,,
15,128,7/22,41201,,,,,,,
15,128,7/22,10210,,,1,12.000,,,
15,128,7/22,21110,,,3,64.000,,,
15,128,7/22,10220,,,1,2.000,,,
15,128,7/22,80020,,,1,3.000,,,
15,128,7/22,21725,,,0,13.000,,,
15,128,7/22,69061,,,0,2.000,,,
15,128,7/22,71884,,,0,1.000,,,
15,128,7/22,75284,,,0,1.000,,,
15,128,7/22,71511,,,0,2.000,,,
15,128,7/22,95020,,,0,3.000,,,
15,128,7/22,40500,,,0,3.000,,,
15,128,7/22,50301,,,0,4.000,,,
15,128,7/22,99998,,,0,1.000,,,
15,128,7/22,66045,,,0,3.000,,,
16,129,7/22,69322,,,,,6.634,10,
16,129,7/22,69323,,,,,,,
16,129,7/22,10120,,,,,,,
16,129,7/22,21722,,,,,,,
16,129,7/22,21740,,,,,11.84,6,
16,129,7/22,81742,,,25,291.000,,,
16,129,7/22,10285,,,0,3.000,,,
16,129,7/22,66570,,,0,4.000,,,
16,129,7/22,80200,,,1,2.000,,,
16,129,7/22,66502,,,0,66.000,,,
16,129,7/22,99999,,,1,,,,
16,129,7/22,21375,,,3,3.000,,,
16,129,7/22,23801,,,0,10.000,,,
16,129,7/22,21735,,,2,15.000,,,
16,129,7/22,43000,,,0,1.000,,,
16,129,7/22,41201,,,,,,,
16,129,7/22,10210,,,3,34.000,,,
16,129,7/22,22200,,,0,1.000,,,
16,129,7/22,10220,,,28,39.000,,,
16,129,7/22,80020,,,1,1.000,,,
16,129,7/22,21110,,,0,3.000,,,
16,129,7/22,23055,,,0,2.000,,,
16,129,7/22,59111,,,0,1.000,,,
16,129,7/22,68580,,,0,1.000,,,
16,129,7/22,95020,,,0,4.000,,,
16,129,7/22,66045,,,0,5.000,,,
17,156,7/23,69322,,,,,,,
17,156,7/23,69323,,,,,,,
17,156,7/23,10120,,,,,,,
17,156,7/23,21722,,,,,5.34,1,
17,156,7/23,21740,,,,,,,
17,156,7/23,81742,,,,,36.63,536,
17,156,7/23,10285,,,,,1.094,49,
17,156,7/23,66570,,,,,,,
17,156,7/23,80200,,,,,0.278,1,
17,156,7/23,66502,,,,,0.628,314,
17,156,7/23,99999,,,,,3.354,,
17,156,7/23,21375,,,,,0.142,4,
17,156,7/23,23801,,,,,0.048,3,
17,156,7/23,21735,,,,,2.064,23,
17,156,7/23,43000,,,,,0.04,3,
17,156,7/23,41201,,,,,0.032,2,
17,156,7/23,10210,,,,,4.692,75,
17,156,7/23,10220,,,,,12.32,20,
17,156,7/23,68781,,,,,5.68,26,
17,156,7/23,20061,,,,,0.014,1,
17,156,7/23,21741,,,,,0.012,1,
17,156,7/23,10211,,,,,3.02,67,
17,156,7/23,21313,,,,,0.142,4,
17,156,7/23,21110,,,,,0.712,12,
17,156,7/23,80020,,,,,1.268,4,
17,156,7/23,95020,,,,,0.012,3,
17,156,7/23,40500,,,,,0.028,2,
17,156,7/23,69090,,,,,0.084,3,
17,156,7/23,50301,,,,,0.002,1,
18,154,7/23,69322,,,,,1.156,1,
18,154,7/23,69323,,,,,,,
18,154,7/23,10120,,,,,,,
18,154,7/23,21722,,,,,,,
18,154,7/23,21740,,,,,2.85,1,
18,154,7/23,81742,,,35,652.000,,,
18,154,7/23,10285,,,0,4.000,,,
18,154,7/23,66570,,,0,57.000,,,
18,154,7/23,80200,,,1,2.000,,,
18,154,7/23,66502,,,0,275.000,,,
18,154,7/23,99999,,,1,,,,
18,154,7/23,21375,,,0,2.000,,,
18,154,7/23,23801,,,0,3.000,,,
18,154,7/23,21735,,,1,8.000,,,
18,154,7/23,43000,,,,,,,
18,154,7/23,41201,,,0,7.000,,,
18,154,7/23,10210,,,1,30.000,,,
18,154,7/23,20322,,,,,1.8,1,
18,154,7/23,80020,,,3,3.000,,,
18,154,7/23,68781,,,0,2.000,,,
18,154,7/23,10220,,,4,7.000,,,
18,154,7/23,95020,,,0,4.000,,,
18,154,7/23,82510,,,0,6.000,,,
18,154,7/23,80595,,,0,4.000,,,
18,154,7/23,98082,,,0,6.000,,,
18,154,7/23,91000,,,0,7.000,,,
18,154,7/23,40500,,,0,2.000,,,
18,154,7/23,71511,,,0,12.000,,,
18,154,7/23,50301,,,0,1.000,,,
18,154,7/23,74311,,,0,3.000,,,
18,154,7/23,71001,,,0,1.000,,,
18,154,7/23,21110,,,0,1.000,,,
18,154,7/23,20061,,,0,1.000,,,
18,154,7/23,21725,,,0,1.000,,,
18,154,7/23,23041,,,0,1.000,,,
18,154,7/23,21313,,,0,2.000,,,
18,154,7/23,21932,,,0,1.000,,,
18,154,7/23,69061,,,0,26.000,,,
18,154,7/23,69090,,,0,5.000,,,
18,154,7/23,69120,,,1,9.000,,,
18,154,7/23,69086,,,0,9.000,,,
18,154,7/23,71884,,,1,11.000,,,
18,154,7/23,71882,,,0,2.000,,,
18,154,7/23,60100,,,0,1.000,,,
18,154,7/23,66045,,,0,5.000,,,
19,153,7/23,69322,,,,,,,
19,153,7/23,69323,,,,,,,
19,153,7/23,10120,,,,,,,
19,153,7/23,21722,,,,,4.05,1,
19,153,7/23,21740,,,,,,,
19,153,7/23,81742,,,26,369.000,,,
19,153,7/23,10285,,,1,12.000,,,
19,153,7/23,66570,,,0,17.000,,,
19,153,7/23,80200,,,12,28.000,,,
19,153,7/23,66502,,,0,65.000,,,
19,153,7/23,99999,,,1,,,,
19,153,7/23,21375,,,,,,,
19,153,7/23,23801,,,0,1.000,,,
19,153,7/23,21735,,,0,1.000,,,
19,153,7/23,43000,,,0,5.000,,,
19,153,7/23,41201,,,0,12.000,,,
19,153,7/23,10210,,,1,23.000,,,
19,153,7/23,10220,,,0,1.000,,,
19,153,7/23,82510,,,2,37.000,,,
19,153,7/23,68781,,,1,6.000,,,
19,153,7/23,80020,,,3,4.000,,,
19,153,7/23,95000,,,0,6.000,,,
19,153,7/23,91000,,,0,6.000,,,
19,153,7/23,69090,,,0,2.000,,,
19,153,7/23,65100,,,0,1.000,,,
19,153,7/23,69061,,,0,7.000,,,
19,153,7/23,98310,,,1,1.000,,,
19,153,7/23,71001,,,0,32.000,,,
19,153,7/23,75284,,,0,1.000,,,
19,153,7/23,75241,,,0,1.000,,,
19,153,7/23,69316,,,0,1.000,,,
19,153,7/23,66601,,,0,1.000,,,
19,153,7/23,91000,,,0,25.000,,,
19,153,7/23,40500,,,0,1.000,,,
19,153,7/23,71882,,,0,1.000,,,
19,153,7/23,20061,,,0,1.000,,,
19,153,7/23,21932,,,0,1.000,,,
19,153,7/23,21313,,,0,7.000,,,
20,152,7/23,69322,,,,,,,short haul- only towed about half the time
20,152,7/23,69323,,,,,,,
20,152,7/23,10120,,,,,,,
20,152,7/23,21722,,,,,,,
20,152,7/23,21740,,,,,,,
20,152,7/23,81742,,,,,43.19,550,
20,152,7/23,10285,,,,,0.866,13,
20,152,7/23,66570,,,,,0.014,5,
20,152,7/23,80200,,,,,9.98,26,
20,152,7/23,66502,,,,,0.108,88,
20,152,7/23,99999,,,,,5.82,,
20,152,7/23,21375,,,,,,,
20,152,7/23,23801,,,,,0.512,35,
20,152,7/23,21735,,,,,0.922,8,
20,152,7/23,43000,,,,,0.064,2,
