Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
4,187,7/29,10285,,,1.180,1,,,
4,187,7/29,80200,,,0.970,5,,,
4,187,7/29,66548,,,,,,,
4,187,7/29,21375,,,,,,,
4,187,7/29,23801,,,0.002,1,,,
4,187,7/29,21735,,,,,,,
4,187,7/29,43000,,,,,,,
4,187,7/29,41201,,,0.050,1,,,
4,187,7/29,10210,,,0.070,1,,,
4,187,7/29,99999,,,0.236,,,,
4,187,7/29,80595,,,1.340,72,,,
4,187,7/29,80020,,,2.990,13,,,
4,187,7/29,83020,,,0.178,4,,,
4,187,7/29,21388,,,0.106,2,,,
4,187,7/29,10260,,,0.570,1,,,
4,187,7/29,68580,,,0.274,24,,,
4,187,7/29,68577,,,0.066,1,,,
4,187,7/29,81095,,,0.030,1,,,
4,187,7/29,98000,,,0.050,1,,,
4,187,7/29,71511,,,0.010,21,,,
4,187,7/29,83000,,,0.006,3,,,
5,161,7/29,69322,,,,,1.50,2,
5,161,7/29,10120,,,,,10.00,1,
5,161,7/29,21720,,,,,84.30,27,
5,161,7/29,21740,,,,,60.250,56,
5,161,7/29,81742,,,31.050,247,,,
5,161,7/29,10285,,,4.700,4,,,
5,161,7/29,80200,,,0.400,2,,,
5,161,7/29,66548,,,,,,,
5,161,7/29,21375,,,5.600,10,,,
5,161,7/29,23801,,,0.015,1,,,
5,161,7/29,21735,,,1.400,10,,,
5,161,7/29,43000,,,,,,,
5,161,7/29,41201,,,0.129,5,,,
5,161,7/29,10210,,,0.720,9,,,
5,161,7/29,99999,,,0.350,,,,
5,161,7/29,80595,,,1.040,54,,,
5,161,7/29,68577,,,0.078,3,,,
5,161,7/29,21110,,,0.022,1,,,
5,161,7/29,21740,Juvenile,,0.044,3,,,
5,161,7/29,23055,,,0.157,6,,,
5,161,7/29,69061,,,0.020,1,,,
5,161,7/29,98000,,,0.970,88,,,
5,161,7/29,83020,,,0.290,5,,,
5,161,7/29,81095,,,0.022,1,,,
5,161,7/29,80590,,,0.072,1,,,
5,161,7/29,69120,,,0.034,1,,,
5,161,7/29,85200,,,0.022,6,,,
5,161,7/29,80020,,,2.601,16,,,
5,161,7/29,21313,,,0.105,2,,,
5,161,7/29,66611,,,0.002,1,,,
6,135,7/29,69322,,,,,,,
6,135,7/29,10120,,,,,,,
6,135,7/29,21720,,,,,27.10,10,
6,135,7/29,21740,,,,,21.30,20,
6,135,7/29,81742,,,20.200,108,,,
6,135,7/29,10285,,,0.910,1,,,
6,135,7/29,80200,,,1.600,12,,,
6,135,7/29,66548,,,,,,,
6,135,7/29,21375,,,3.900,3,,,
6,135,7/29,23801,,,0.012,1,,,
6,135,7/29,21735,,,0.600,5,,,
6,135,7/29,43000,,,,,,,
6,135,7/29,41201,,,,,,,
6,135,7/29,10210,,,0.310,4,,,
6,135,7/29,99999,,,0.148,,,,
6,135,7/29,80590,,,1.062,9,,,
6,135,7/29,80020,,,0.165,5,,,
6,135,7/29,21110,,,0.849,35,,,
6,135,7/29,83020,,,0.886,4,,,
6,135,7/29,10140,,,0.360,9,,,
6,135,7/29,82510,,,0.072,1,,,
6,135,7/29,81095,,,0.038,1,,,
6,135,7/29,68580,,,0.160,17,,,
6,135,7/29,80595,,,0.350,23,,,
6,135,7/29,21725,,,0.250,4,,,
6,135,7/29,20041,,,0.010,1,,,
6,135,7/29,23055,,,0.080,4,,,
6,135,7/29,69120,,,0.980,10,,,
6,135,7/29,69086,,,0.076,1,,,
7,134,7/29,69322,,,,,,,
7,134,7/29,10120,,,,,,,
7,134,7/29,21720,,,,,,,
7,134,7/29,21740,,,,,1.03,1,
7,134,7/29,81742,,,,,26.350,234,
7,134,7/29,10285,,,,,,,
7,134,7/29,80200,,,,,2.600,15,
7,134,7/29,66548,,,,,,,
7,134,7/29,21375,,,,,2.550,3,
7,134,7/29,23801,,,,,,,
7,134,7/29,21735,,,,,,,
7,134,7/29,43000,,,,,,,
7,134,7/29,41201,,,,,0.110,4,
7,134,7/29,10210,,,,,,,
7,134,7/29,99999,,,,,0.134,,
7,134,7/29,83020,,,,,6.750,43,
7,134,7/29,80590,,,,,4.900,27,
7,134,7/29,80595,,,,,0.470,26,
7,134,7/29,68577,,,,,0.168,2,
7,134,7/29,68580,,,,,0.103,10,
7,134,7/29,80020,,,,,2.640,7,
7,134,7/29,83000,,,,,0.020,8,
7,134,7/29,21110,,,,,0.135,5.5,
7,134,7/29,10211,,,,,0.034,1,
7,134,7/29,10140,,,,,0.050,1,
7,134,7/29,21313,,,,,0.038,1,
7,134,7/29,69120,,,,,0.274,3,
7,134,7/29,69086,,,,,0.002,1,
7,134,7/29,98000,,,,,0.340,16,
7,134,7/29,85200,,,,,0.002,1,
7,134,7/29,40500,,,,,0.738,1,
7,134,7/29,66611,,,,,0.016,2,
7,134,7/29,54030,,,,,0.010,7,
8,107,7/29,69322,,,,,,,
8,107,7/29,10120,,,,,,,
8,107,7/29,21720,,,,,13.35,5,
8,107,7/29,21740,,,,,48.30,52,
8,107,7/29,81742,,,14.500,81,,,
8,107,7/29,10285,,,2.090,1,,,
8,107,7/29,80200,,,4.800,28,,,
8,107,7/29,66548,,,,,,,
8,107,7/29,21375,,,4.880,6,,,
8,107,7/29,23801,,,0.032,3,,,
8,107,7/29,21735,,,0.325,2,,,
8,107,7/29,43000,,,,,,,
8,107,7/29,41201,,,,,,,
8,107,7/29,10210,,,0.208,2,,,
8,107,7/29,99999,,,1.5,,,,
8,107,7/29,21110,,,0.102,5,,,
8,107,7/29,21725,,,0.022,1,,,
8,107,7/29,68577,,,0.313,7,,,
8,107,7/29,83020,,,2.400,13,,,
8,107,7/29,81095,,,0.078,2,,,
8,107,7/29,82510,,,0.152,2,,,
8,107,7/29,80590,,,1.700,11,,,
8,107,7/29,80595,,,0.645,35,,,
8,107,7/29,68580,,,0.728,52,,,
8,107,7/29,66611,,,0.028,3,,,
8,107,7/29,10140,,,0.210,5,,,
8,107,7/29,69120,,,1.310,19,,,
8,107,7/29,69086,,,0.826,16,,,
8,107,7/29,69061,,,0.086,3,,,
8,107,7/29,21313,,,0.040,2,,,
8,107,7/29,71004,,,0.078,3,,,
8,107,7/29,98000,,,1.736,144,,,
9,82,7/29,69322,,,,,1.390,1,
9,82,7/29,10120,,,,,,,
9,82,7/29,21720,,,,,8.350,3,
9,82,7/29,21740,,,,,11.400,12,
9,82,7/29,81742,,,19.800,102,,,
9,82,7/29,10285,,,0.980,2,,,
9,82,7/29,80200,,,4.670,22,,,
9,82,7/29,66548,,,,,,,
9,82,7/29,21375,,,1.270,2,,,
9,82,7/29,23801,,,0.101,1,,,
9,82,7/29,21735,,,,,,,
9,82,7/29,43000,,,0.178,6,,,
9,82,7/29,41201,,,,,,,
9,82,7/29,10210,,,1.560,9,,,
9,82,7/29,99999,,,1.460,,,,
9,82,7/29,471,,,,,14.00,2,
9,82,7/29,80595,,,1.480,110,,,
9,82,7/29,21110,,,1.920,58,,,
9,82,7/29,68577,,,0.405,13,,,
9,82,7/29,83020,,,0.954,9,,,
9,82,7/29,10140,,,0.064,3,,,
9,82,7/29,82510,,,0.099,1,,,
9,82,7/29,22200,,,0.016,1,,,
9,82,7/29,21313,,,0.016,1,,,
9,82,7/29,71884,,,0.231,2,,,
9,82,7/29,71882,,,0.096,1,,,
9,82,7/29,71004,,,0.491,8,,,
9,82,7/29,69120,,,0.742,12,,,
9,82,7/29,69086,,,0.118,3,,,
9,82,7/29,69061,,,0.100,6,,,
9,82,7/29,68580,,,2.590,140,,,
9,82,7/29,98000,,,1.334,114,,,
9,82,7/29,66045,,,0.006,7,,,
9,82,7/29,75284,,,0.036,4,,,
9,82,7/29,66611,,,0.194,29,,,
10,81,7/29,69322,,,,,1.521,,
10,81,7/29,10120,,,,,2.950,1,
10,81,7/29,21720,,,,,46.050,18,
10,81,7/29,21740,,,,,11.400,14,
10,81,7/29,81742,,,50.350,657,,,
10,81,7/29,10285,,,1.780,2,,,
10,81,7/29,80200,,,1.180,3,,,
10,81,7/29,66548,,,,,,,
10,81,7/29,21375,,,5.000,3,,,
10,81,7/29,23801,,,,,,,
10,81,7/29,21735,,,1.900,12,,,
10,81,7/29,43000,,,,,,,
10,81,7/29,41201,,,0.150,3,,,
10,81,7/29,10210,,,1.250,1,,,
10,81,7/29,99999,,,0.485,,,,
10,81,7/29,10220,,,1.360,1,,,
10,81,7/29,80595,,,0.578,23,,,
10,81,7/29,83020,,,1.460,6,,,
10,81,7/29,68580,,,0.040,3,,,
10,81,7/29,66611,,,0.010,1,,,
10,81,7/29,85200,,,0.006,1,,,
10,81,7/29,69120,,,0.186,3,,,
10,81,7/29,98000,,,1.032,36,,,
10,81,7/29,66045,,,0.001,1,,,
10,81,7/29,10140,,,0.038,1,,,
10,81,7/29,23055,,,0.128,3,,,
10,81,7/29,21740,(J),,0.012,1,,,
10,81,7/29,21735,(J),,0.002,1,,,
11,80,7/30,69322,,,,,9.000,12,
11,80,7/30,10120,,,,,2.100,1,
11,80,7/30,21720,,,,,97.750,30,
11,80,7/30,21740,,,,,21.600,18,
11,80,7/30,81742,,,30.700,267,,,
11,80,7/30,10285,,,1.512,2,,,
11,80,7/30,80200,,,1.688,7,,,
11,80,7/30,66548,,,,,,,
11,80,7/30,21375,,,3.754,3,,,
11,80,7/30,23801,,,0.064,9,,,
11,80,7/30,21735,,,2.720,21,,,
11,80,7/30,43000,,,1.256,12,,,
11,80,7/30,41201,,,0.160,7,,,
11,80,7/30,10210,,,1.324,3,,,
11,80,7/30,99999,,,1.512,,,,
11,80,7/30,471,,,,,8.400,1,
11,80,7/30,20061,,,0.006,1,,,
11,80,7/30,21725,,,0.026,1,,,
11,80,7/30,10220,,,3.680,3,,,
11,80,7/30,21313,,,0.028,1,,,
11,80,7/30,10140,,,0.018,1,,,
11,80,7/30,66611,,,0.010,3,,,
11,80,7/30,66045,,,0.004,1,,,
11,80,7/30,69120,,,0.048,1,,,
11,80,7/30,69086,,,0.048,1,,,
11,80,7/30,80595,,,0.086,5,,,
11,80,7/30,98000,,,0.346,19,,,
12,79,7/30,69322,,,,,,,
12,79,7/30,10120,,,,,4.620,2,
12,79,7/30,21720,,,,,10.850,4,
12,79,7/30,21740,,,,,26.150,19,
12,79,7/30,81742,,,36.400,450,,,
12,79,7/30,10285,,,,,,,
12,79,7/30,80200,,,1.440,5,,,
12,79,7/30,66548,,,0.001,1,,,
12,79,7/30,21375,,,0.707,1,,,
12,79,7/30,23801,,,0.041,4,,,
12,79,7/30,21735,,,0.785,88,,,
12,79,7/30,43000,,,0.006,1,,,
12,79,7/30,41201,,,0.067,1,,,
12,79,7/30,10210,,,0.405,7,,,
12,79,7/30,99999,,,0.045,,,,
12,79,7/30,68580,,,0.051,1,,,
12,79,7/30,68781,,,0.380,1,,,
12,79,7/30,40500,,,0.218,1,,,
12,79,7/30,83020,,,0.306,3,,,
12,79,7/30,10220,,,3.432,3,,,
12,79,7/30,21110,,,0.032,1,,,
12,79,7/30,75284,,,0.062,1,,,
12,79,7/30,59111,,,0.001,1,,,
12,79,7/30,23055,,,0.397,18,,,
12,79,7/30,66611,,,0.008,2,,,
12,79,7/30,66045,,,0.002,3,,,
13,78,7/30,69322,,,,,,,
13,78,7/30,10120,,,,,,,
13,78,7/30,21720,,,,,,,
13,78,7/30,21740,,,,,6.600,5,
13,78,7/30,81742,,,28.500,367,,,
13,78,7/30,10285,,,0.429,6,,,
13,78,7/30,80200,,,0.812,4,,,
13,78,7/30,66548,,,0.042,32,,,
13,78,7/30,21375,,,2.105,6,,,
13,78,7/30,23801,,,0.040,3,,,
13,78,7/30,21735,,,4.196,71,,,
13,78,7/30,43000,,,0.032,1,,,
13,78,7/30,41201,,,,,,,
13,78,7/30,10210,,,0.235,2,,,
13,78,7/30,99999,,,0.434,,,,
13,78,7/30,10220,,,1.974,4,,,
13,78,7/30,60100,,,0.022,1,,,
13,78,7/30,23055,,,0.432,33,,,
13,78,7/30,21110,,,0.060,3,,,
13,78,7/30,40500,,,0.200,1,,,
13,78,7/30,66530,,,0.010,3,,,
13,78,7/30,56300,,,0.001,1,,,
14,103,7/30,69322,,,,,1.650,2,
14,103,7/30,10120,,,,,,,
14,103,7/30,21720,,,,,,,
14,103,7/30,21740,,,,,11.250,9,
14,103,7/30,81742,,,16.100,230,,,
14,103,7/30,10285,,,0.020,1,,,
14,103,7/30,80200,,,0.762,4,,,
14,103,7/30,66548,,,0.030,18,,,
14,103,7/30,21375,,,2.820,10,,,
14,103,7/30,23801,,,0.034,2,,,
14,103,7/30,21735,,,2.102,28,,,
14,103,7/30,43000,,,0.050,1,,,
14,103,7/30,41201,,,,,,,
14,103,7/30,10210,,,1.502,16,,,
14,103,7/30,99999,,,0.048,,,,
14,103,7/30,68781,,,0.339,1,,,
14,103,7/30,10220,,,3.986,4,,,
14,103,7/30,23055,,,0.014,2,,,
14,103,7/30,40500,,,3.314,5,,,
14,103,7/30,21110,,,0.038,2,,,
14,103,7/30,20001,,,0.006,1,,,
14,103,7/30,66045,,,0.004,1,,,
14,103,7/30,69120,,,0.092,1,,,
14,103,7/30,66611,,,0.048,8,,,
14,103,7/30,66530,,,0.001,1,,,
15,104,7/30,69322,,,,,0.210,1,
15,104,7/30,10120,,,,,,,
15,104,7/30,21720,,,,,22.850,5,
15,104,7/30,21740,,,,,11.750,9,
15,104,7/30,81742,,,29.000,386,,,
15,104,7/30,10285,,,,,,,
15,104,7/30,80200,,,3.310,12,,,
15,104,7/30,66548,,,0.014,14,,,
15,104,7/30,21375,,,3.948,6,,,
15,104,7/30,23801,,,0.032,2,,,
15,104,7/30,21735,,,1.310,30,,,
15,104,7/30,43000,,,0.404,6,,,
15,104,7/30,41201,,,,,,,
15,104,7/30,10210,,,0.451,3,,,
15,104,7/30,99999,,,1.485,,,,
15,104,7/30,10220,,,4.232,7,,,
15,104,7/30,23055,,,0.355,22,,,
15,104,7/30,80020,,,0.768,1,,,
15,104,7/30,98000,,,0.048,2,,,
15,104,7/30,82510,,,0.028,1,,,
15,104,7/30,69120,,,0.058,1,,,
15,104,7/30,71004,,,0.072,,,,
15,104,7/30,74656,,,0.012,1,,,
15,104,7/30,98000,,,0.006,1,,,
15,104,7/30,66611,,,0.044,8,,,
15,104,7/30,66045,,,0.028,12,,,
15,104,7/30,66530,,,0.008,6,,,
16,105,7/30,69322,,,,,5.450,9,
16,105,7/30,10120,,,,,,,
16,105,7/30,21720,,,,,39.000,12,
16,105,7/30,21740,,,,,77.350,57,
16,105,7/30,81742,,,31.700,370,,,
16,105,7/30,10285,,,1.300,2,,,
16,105,7/30,80200,,,3.400,9,,,
16,105,7/30,66548,,,0.002,1,,,
16,105,7/30,21375,,,4.700,7,,,
16,105,7/30,23801,,,0.039,6,,,
16,105,7/30,21735,,,1.632,13,,,
16,105,7/30,43000,,,,,,,
16,105,7/30,41201,,,0.254,11,,,
16,105,7/30,10210,,,2.300,4,,,
16,105,7/30,99999,,,0.524,,,,
16,105,7/30,83020,,,0.295,2,,,
16,105,7/30,23055,,,0.165,6,,,
16,105,7/30,71882,,,0.250,1,,,
16,105,7/30,10220,,,1.870,2,,,
16,105,7/30,80020,,,1.290,2,,,
16,105,7/30,80595,,,0.082,8,,,
16,105,7/30,82510,,,0.076,1,,,
16,105,7/30,40500,,,0.060,1,,,
16,105,7/30,66611,,,0.038,5,,,
16,105,7/30,66045,,,0.002,6,,,
16,105,7/30,66530,,,0.001,3,,,
16,105,7/30,69120,,,0.492,7,,,
16,105,7/30,98000,,,0.824,45,,,
16,105,7/30,68577,,,0.022,1,,,
17,106,7/30,69322,,,,,4.150,3,
17,106,7/30,10120,,,,,37.330,3,
17,106,7/30,21720,,,,,5.550,2,
17,106,7/30,21740,,,,,23.650,24,
17,106,7/30,81742,,,36.000,203,,,
17,106,7/30,10285,,,3.850,3,,,
17,106,7/30,80200,,,,,,,
17,106,7/30,66548,,,,,,,
17,106,7/30,21375,,,,,,,
17,106,7/30,23801,,,0.042,6,,,
17,106,7/30,21735,,,0.157,2,,,
17,106,7/30,43000,,,0.008,3,,,
17,106,7/30,41201,,,,,,,
17,106,7/30,10210,,,0.402,3,,,
17,106,7/30,99999,,,0.572,,,,
17,106,7/30,80020,,,0.656,1,,,
17,106,7/30,82510,,,0.162,2,,,
17,106,7/30,85200,,,0.034,9,,,
17,106,7/30,68577,,,0.006,6,,,
17,106,7/30,75240,,,0.030,1,,,
17,106,7/30,80595,,,1.722,82,,,
17,106,7/30,21740,,,0.014,1,,,
17,106,7/30,66611,,,0.056,7,,,
17,106,7/30,66045,,,0.001,1,,,
17,106,7/30,83020,,,0.430,2,,,
17,106,7/30,69061,,,0.012,1,,,
17,106,7/30,69120,,,0.440,9,,,
17,106,7/30,69086,,,0.116,1,,,
17,106,7/30,98000,,,4.256,104,,,
18,133,7/30,69322,,,,,22.295,19,
18,133,7/30,10120,,,,,,,
18,133,7/30,21720,,,,,34.400,15,
18,133,7/30,21740,,,,,5.700,6,
18,133,7/30,81742,,,18.050,184,,,
18,133,7/30,10285,,,2.533,3,,,
18,133,7/30,80200,,,11.476,40,,,
18,133,7/30,66548,,,,,,,
18,133,7/30,21375,,,1.723,2,,,
18,133,7/30,23801,,,0.071,9,,,
18,133,7/30,21735,,,1.337,13,,,
18,133,7/30,43000,,,0.004,1,,,
18,133,7/30,41201,,,0.092,9,,,
18,133,7/30,10210,,,0.373,4,,,
18,133,7/30,99999,,,1.684,,,,
18,133,7/30,10220,,,4.532,4,,,
18,133,7/30,83020,,,0.323,5,,,
18,133,7/30,80020,,,0.571,1,,,
18,133,7/30,68577,,,0.093,2,,,
18,133,7/30,23055,,,0.128,3,,,
18,133,7/30,21740,,,0.025,1,,,
18,133,7/30,21725,,,0.028,1,,,
18,133,7/30,68580,,,0.678,33,,,
18,133,7/30,80595,,,0.646,46,,,
18,133,7/30,66611,,,0.374,78,,,
18,133,7/30,75284,,,0.114,2,,,
18,133,7/30,66045,,,0.020,19,,,
18,133,7/30,66530,,,0.004,3,,,
18,133,7/30,66203,,,0.012,2,,,
18,133,7/30,56300,,,0.001,1,,,
18,133,7/30,69120,,,0.324,7,,,
18,133,7/30,69061,,,0.006,1,,,
18,133,7/30,98000,,,2.950,210,,,
19,160,7/31,69322,,,,,10.550,11,
19,160,7/31,10120,,,,,2.350,1,
19,160,7/31,21720,,,,,99.100,29,
19,160,7/31,21740,,,,,60.200,53,
19,160,7/31,81742,,,27.700,368,,,
19,160,7/31,10285,,,2.130,3,,,
19,160,7/31,80200,,,1.710,6,,,
19,160,7/31,66548,,,,,,,
19,160,7/31,21375,,,4.370,3,,,
19,160,7/31,23801,,,0.032,4,,,
19,160,7/31,21735,,,3.700,30,,,
19,160,7/31,43000,,,,,,,
19,160,7/31,41201,,,0.076,5,,,
19,160,7/31,10210,,,1.310,10,,,
19,160,7/31,99999,,,0.054,,,,
19,160,7/31,10220,,,2.250,2,,,
19,160,7/31,83020,,,0.456,5,,,
19,160,7/31,80020,,,0.790,2,,,
19,160,7/31,80595,,,0.154,13,,,
19,160,7/31,40500,,,1.070,1,,,
19,160,7/31,69061,,,0.030,1,,,
19,160,7/31,66045,,,0.014,3,,,
19,160,7/31,66530,,,0.001,2,,,
19,160,7/31,23055,,,0.090,1,,,
19,160,7/31,22200,,,0.010,1,,,
20,159,8/2,69322,,,,,0.412,1,
20,159,8/2,10120,,,,,10.250,4,
20,159,8/2,21720,,,,,,,
20,159,8/2,21740,,,,,48.100,31,
20,159,8/2,81742,,,15.250,175,,,
20,159,8/2,10285,,,0.208,2,,,
20,159,8/2,80200,,,4.200,19,,,
20,159,8/2,66548,,,,,,,
20,159,8/2,21375,,,4.500,3,,,
20,159,8/2,23801,,,0.015,2,,,
20,159,8/2,21735,,,4.202,64,,,
20,159,8/2,43000,,,,,,,
20,159,8/2,41201,,,,,,,
20,159,8/2,10210,,,0.720,2,,,
20,159,8/2,99999,,,3.400,,,,
20,159,8/2,21313,,,0.010,1,,,
20,159,8/2,10220,,,0.770,1,,,
20,159,8/2,23055,,,0.034,2,,,
20,159,8/2,80020,,,0.739,2,,,
20,159,8/2,24185,,,0.183,1,,,
20,159,8/2,75284,,,0.044,2,,,
20,159,8/2,80595,,,0.054,9,,,
20,159,8/2,68580,,,0.011,1,,,
20,159,8/2,66611,,,0.107,16,,,
20,159,8/2,66045,,,0.021,8,,,
20,159,8/2,66530,,,0.002,5,,,
21,132,8/2,69322,,,,,3.150,7,
21,132,8/2,10120,,,,,2.980,1,
21,132,8/2,21720,,,,,9.700,3,
21,132,8/2,21740,,,,,33.750,22,
21,132,8/2,81742,,,51.500,417,,,
21,132,8/2,10285,,,0.072,1,,,
21,132,8/2,80200,,,0.962,7,,,
21,132,8/2,66548,,,,,,,
21,132,8/2,21375,,,,,,,
21,132,8/2,23801,,,,,,,
21,132,8/2,21735,,,1.156,9,,,
21,132,8/2,43000,,,0.011,2,,,
21,132,8/2,41201,,,0.238,22,,,
21,132,8/2,10210,,,0.426,5,,,
21,132,8/2,99999,,,1.872,,,,
21,132,8/2,80020,,,1.392,3,,,
21,132,8/2,66611,,,0.057,8,,,
21,132,8/2,56300,,,0.006,2,,,
21,132,8/2,85200,,,0.009,4,,,
21,132,8/2,80595,,,0.727,30,,,
21,132,8/2,68577,,,0.003,1,,,
21,132,8/2,75284,,,0.028,1,,,
21,132,8/2,98000,,,0.003,1,,,
21,132,8/2,98000,,,2.828,160,,,
21,132,8/2,69120,,,0.182,4,,,
21,132,8/2,20322,,,,,,1,
22,131,8/2,69322,,,,,1.900,3,
22,131,8/2,10120,,,,,2.570,1,
22,131,8/2,21720,,,,,,,
22,131,8/2,21740,,,,,3.000,2,
22,131,8/2,81742,,,34.500,479,,,
22,131,8/2,10285,,,,,,,
22,131,8/2,80200,,,3.210,13,,,
22,131,8/2,66548,,,0.067,51,,,
22,131,8/2,21375,,,1.546,2,,,
22,131,8/2,23801,,,0.001,1,,,
22,131,8/2,21735,,,1.516,14,,,
22,131,8/2,43000,,,,,,,
22,131,8/2,41201,,,,,,,
22,131,8/2,10210,,,0.446,5,,,
22,131,8/2,99999,,,0.481,,,,
22,131,8/2,24185,,,0.470,1,,,
22,131,8/2,23055,,,0.237,8,,,
22,131,8/2,10220,,,0.587,1,,,
22,131,8/2,80020,,,0.430,1,,,
22,131,8/2,75284,,,0.219,8,,,
22,131,8/2,40500,,,0.142,1,,,
22,131,8/2,56300,,,0.001,6,,,
22,131,8/2,80595,,,0.015,1,,,
22,131,8/2,66611,,,0.061,13,,,
22,131,8/2,66045,,,0.007,4,,,
22,131,8/2,66530,,,0.032,27,,,
23,130,8/2,69322,,,,,,,
23,130,8/2,10120,,,,,,,
23,130,8/2,21720,,,,,,,
23,130,8/2,21740,,,,,11.60,6,
23,130,8/2,81742,,,24.05,387,,,
23,130,8/2,10285,,,0.372,1,,,
23,130,8/2,80200,,,2.458,9,,,
23,130,8/2,66548,,,0.002,,,,
23,130,8/2,21375,,,1.462,3,,,
23,130,8/2,23801,,,,1,,,
23,130,8/2,21735,,,1.64,16,,,
23,130,8/2,43000,,,0.29,1,,,
23,130,8/2,41201,,,,,,,
23,130,8/2,10210,,,0.49,7,,,
23,130,8/2,99999,,,,,,,
23,130,8/2,24185,,,0.168,1,,,
23,130,8/2,21932,,,0.084,1,,,
23,130,8/2,23055,,,0.140,7,,,
23,130,8/2,68781,,,0.258,1,,,
23,130,8/2,68580,,,0.015,1,,,
23,130,8/2,85200,,,0.001,1,,,
23,130,8/2,56300,,,0.001,2,,,
23,130,8/2,66611,,,0.088,2,,,
23,130,8/2,66045,,,0.018,14,,,
24,129,8/2,69322,,,,,3.70,3,
24,129,8/2,10120,,,,,,,
24,129,8/2,21720,,,,,,,
24,129,8/2,21740,,,,,17.10,10,
24,129,8/2,81742,,,32.3,326,,,
24,129,8/2,10285,,,1.666,4,,,
24,129,8/2,80200,,,,,,,
24,129,8/2,66548,,,0.161,87,,,
