Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2011,7,80595,0.648,49,,,
2011,7,10285,1.31,10,,,
2011,7,66580,0.168,28,,,
2011,7,66530,0.003,1,,,
2011,7,21735,2.766,30,,,
2011,7,21110,0.188,6,,,
2011,7,69086,0.074,1,,,
2011,7,21375,0.815,3,,,
2011,7,83020,0.43,4,,,
2011,7,23801,0.018,1,,,
2011,7,23041,0.016,1,,,
2011,7,68580,0.048,3,,,
2011,7,68577,0.038,1,,,
2011,7,59111,0.003,1,,,
2011,7,56300,0.002,2,,,
2011,7,98082,0.043,4,,,
2011,7,98000,0.143,6,,,
2011,7,41201,0.016,1,,,
2011,8,69322,,,3.2,3,
2011,8,10120,,,13.5,2,
2011,8,81742,14.7,150,,,
2011,8,21735,1.96,29,,,
2011,8,69120,0.59,12,,,
2011,8,69086,0.06,1,,,
2011,8,98082,1.308,105,,,
2011,8,98000,0.525,5,,,
2011,8,66580,0.025,5,,,
2011,8,21375,2.36,2,,,
2011,8,41201,0.011,4,,,
2011,8,80595,0.174,21,,,
2011,8,10220,17.48,12,,,
2011,8,10285,0.818,4,,,
2011,8,80200,9.18,37,,,
2011,8,10210,0.666,10,,,
2011,8,23801,0.066,8,,,
2011,8,21110,0.026,1,,,
2011,8,43000,0.038,2,,,
2011,8,83020,0.218,2,,,
2011,8,21725,0.025,1,,,
2011,8,75285,0.005,1,,,
2011,8,74311,0.004,3,,,
2011,8,68577,0.014,2,,,
2011,8,82510,0.122,2,,,
2011,8,80020,0.604,2,,,
2011,8,99999,0.616,,,,
2011,9,69322,,,3.5,3,
2011,9,21720,,,7.2,1,
2011,9,81742,26.4,126,,,
2011,9,21110,6.68,129,,,
2011,9,68580,1.818,82,,,
2011,9,21735,0.262,14,,,
2011,9,83020,0.649,6,,,
2011,9,40500,0.572,1,,,
2011,9,68577,0.466,15,,,
2011,9,80200,1.753,8,,,
2011,9,21375,1.544,1,,,
2011,9,82510,0.397,5,,,
2011,9,10210,0.214,6,,,
2011,9,10140,0.006,1,,,
2011,9,10285,1.346,3,,,
2011,9,98082,1.472,100,,,
2011,9,80595,5.428,231,,,
2011,9,80590,0.088,1,,,
2011,9,98000,2.937,31,,,
2011,9,41201,0.056,2,,,
2011,9,66580,0.48,84,,,
2011,9,83000,0.104,53,,,
2011,9,23801,0.025,4,,,
2011,9,21725,0.018,1,,,
2011,9,21740,0.007,1,,,
2011,9,21313,0.006,1,,,
2011,9,69120,1.416,33,,,
2011,9,69061,0.086,6,,,
2011,9,69086,0.274,5,,,
2011,9,43000,0.01,1,,,
2011,9,74311,0.08,5,,,
2011,9,56300,0.003,2,,,
2011,9,71001,0.005,1,,,
2011,9,74562,0.013,2,,,
2011,9,50000,0.001,1,,,
2011,9,99999,3.212,,,,
2011,10,81742,6.5,32,,,
2011,10,10220,1.14,2,,,
2011,10,82510,0.938,10,,,
2011,10,81095,0.051,2,,,
2011,10,68580,1.016,64,,,
2011,10,68577,3.334,73,,,
2011,10,83020,1.335,10,,,
2011,10,66580,0.12,22,,,
2011,10,80590,0.458,4,,,
2011,10,80595,1.866,96,,,
2011,10,80200,2.62,7,,,
2011,10,41201,0.038,3,,,
2011,10,21735,0.873,8,,,
2011,10,40500,0.584,1,,,
2011,10,83000,0.045,17,,,
2011,10,10285,0.688,2,,,
2011,10,43000,0.076,3,,,
2011,10,23801,0.354,26,,,
2011,10,69086,1.718,27,,,
2011,10,98082,7.03,267,,,
2011,10,71004,0.79,10,,,
2011,10,10210,0.3,5,,,
2011,10,98000,2.555,32,,,
2011,10,10140,0.03,3,,,
2011,10,69061,0.04,2,,,
2011,10,69120,1.15,26,,,
2011,10,71511,0.126,26,,,
2011,10,21375,0.047,1,,,
2011,10,20061,0.023,1,,,
2011,10,74562,1.248,128,,,
2011,10,71882,0.221,2,,,
2011,10,71800,0.069,2,,,
2011,10,21740,0.003,1,,,
2011,10,75285,0.082,2,,,
2011,10,81095,0.024,1,,,
2011,10,74311,0.028,5,,,
2011,10,71500,0.003,1,,,
2011,10,99999,4.542,,,,
2011,11,10120,,,34.26,2,
2011,11,81742,14,53,,,
2011,11,10285,11.25,18,,,
2011,11,80200,4.61,8,,,
2011,11,21375,1.756,2,,,
2011,11,21735,1.389,13,,,
2011,11,43000,0.034,1,,,
2011,11,41201,0.045,4,,,
2011,11,10210,0.67,9,,,
2011,11,68580,0.518,25,,,
2011,11,68577,2.292,56,,,
2011,11,80595,1.695,112,,,
2011,11,21110,0.754,8,,,
2011,11,40500,3.794,7,,,
2011,11,10140,0.043,3,,,
2011,11,69086,2.754,38,,,
2011,11,83020,0.926,9,,,
2011,11,83000,0.039,10,,,
2011,11,66580,0.143,34,,,
2011,11,69120,0.945,11,,,
2011,11,69061,0.087,3,,,
2011,11,56300,0.002,1,,,
2011,11,71004,0.632,17,,,
2011,11,71001,0.008,1,,,
2011,11,98082,2.863,81,,,
2011,11,10220,1.918,2,,,
2011,11,82510,0.486,5,,,
2011,11,74562,0.235,45,,,
2011,11,54030,0.005,1,,,
2011,11,71884,1.043,8,,,
2011,11,71882,0.08,1,,,
2011,11,98105,0.087,2,,,
2011,11,98300,4.352,24,,,
2011,11,71751,0.04,1,,,
2011,11,23041,0.013,1,,,
2011,11,95000,0.006,3,,,
2011,11,99999,4.22,,,,
2011,12,10120,,,9.09,2,
2011,12,81742,24,118,,,
2011,12,10285,0.23,2,,,
2011,12,80200,0.71,2,,,
2011,12,21375,2.642,2,,,
2011,12,23801,0.082,4,,,
2011,12,21735,0.843,9,,,
2011,12,43000,0.198,13,,,
2011,12,41201,0.06,4,,,
2011,12,10210,0.162,2,,,
2011,12,21110,4.904,111,,,
2011,12,80590,0.322,2,,,
2011,12,82510,0.887,9,,,
2011,12,83020,3.026,24,,,
2011,12,10220,0.682,1,,,
2011,12,10140,0.022,1,,,
2011,12,68580,1.719,96,,,
2011,12,68577,0.93,36,,,
2011,12,80595,2.08,187,,,
2011,12,66580,0.112,18,,,
2011,12,69061,0.11,11,,,
2011,12,66530,0.006,1,,,
2011,12,69086,0.663,15,,,
2011,12,85170,0.024,3,,,
2011,12,69120,0.745,25,,,
2011,12,95000,0.035,1,,,
2011,12,40500,0.118,1,,,
2011,12,98300,0.474,2,,,
2011,12,98082,1.738,52,,,
2011,12,74562,0.25,31,,,
2011,12,74311,0.012,7,,,
2011,12,54030,0.001,2,,,
2011,12,56300,0.002,2,,,
2011,12,99999,2.046,,,,
2011,13,69322,,,2.4,2,
2011,13,10120,,,16.08,2,
2011,13,81742,19.35,160,,,
2011,13,10285,5.438,13,,,
2011,13,80200,1.972,6,,,
2011,13,66548,0.01,2,,,
2011,13,21375,8.75,9,,,
2011,13,23801,0.052,4,,,
2011,13,21735,2.332,29,,,
2011,13,43000,1.204,34,,,
2011,13,41201,0.308,25,,,
2011,13,10210,0.514,8,,,
2011,13,80020,1.4,1,,,
2011,13,82510,0.4,4,,,
2011,13,68580,0.054,3,,,
2011,13,10220,6.6,3,,,
2011,13,69120,1.8,26,,,
2011,13,98082,1.018,66,,,
2011,13,69086,0.474,8,,,
2011,13,98000,1.454,9,,,
2011,13,83020,0.542,7,,,
2011,13,80595,0.352,31,,,
2011,13,74311,0.016,2,,,
2011,13,71511,0.006,2,,,
2011,13,66530,0.003,1,,,
2011,13,66580,0.042,5,,,
2011,13,23055,0.065,1,,,
2011,13,21932,0.016,1,,,
2011,13,99999,3.18,,,,
2011,14,69322,,,3.75,3,
2011,14,81742,25.3,216,,,
2011,14,80200,0.708,3,,,
2011,14,66548,0.064,17,,,
2011,14,23801,0.066,3,,,
2011,14,21735,2.398,35,,,
2011,14,43000,0.186,12,,,
2011,14,41201,0.15,10,,,
2011,14,10210,0.438,11,,,
2011,14,21313,0.044,2,,,
2011,14,21110,0.116,2,,,
2011,14,80595,0.056,4,,,
2011,14,66530,0.01,2,,,
2011,14,66580,0.008,2,,,
2011,14,23055,0.124,3,,,
2011,14,83020,0.302,3,,,
2011,14,10220,7,6,,,
2011,14,68580,0.472,27,,,
2011,14,69120,2.012,48,,,
2011,14,69090,0.216,5,,,
2011,14,98082,0.606,42,,,
2011,14,71250,0.002,3,,,
2011,14,98000,0.002,1,,,
2011,14,56300,0.022,3,,,
2011,14,74311,0.007,2,,,
2011,14,74656,0.01,2,,,
2011,14,99999,2.502,,,,
2011,15,81742,,,77.65,908,WHOLE HAUL SAMPLED
2011,15,10285,,,0.206,3,
2011,15,80200,,,7.65,38,
2011,15,66548,,,0.356,121,
2011,15,21375,,,0.34,5,
2011,15,23801,,,0.094,8,
2011,15,21735,,,4.942,139,
2011,15,43000,,,0.104,4,
2011,15,41201,,,0.016,1,
2011,15,10210,,,0.826,31,
2011,15,21110,,,0.86,19,
2011,15,23055,,,1.082,30,
2011,15,68580,,,0.197,6,
2011,15,69090,,,0.47,6,
2011,15,69086,,,0.003,1,
2011,15,69120,,,0.076,3,
2011,15,68781,,,0.492,2,
2011,15,62020,,,0.012,2,
2011,15,20061,,,0.024,1,
2011,15,74656,,,0.026,1,
2011,15,75284,,,0.116,1,
2011,15,75240,,,0.066,2,
2011,15,74414,,,0.005,1,
2011,15,21313,,,0.006,1,
2011,15,21740,,,0.038,2,
2011,15,98082,,,0.032,1,
2011,15,10220,,,1.346,5,
2011,15,56300,,,0.005,2,
2011,15,66530,,,0.002,1,
2011,15,66580,,,0.04,10,
2011,15,95000,,,0.01,1,
2011,15,80020,,,0.84,2,
2011,15,99999,,,4.09,,
2011,16,69322,,,1.3,1,
2011,16,81742,28.5,425,,,
2011,16,10285,0.24,4,,,
2011,16,80200,13.6,37,,,
2011,16,66548,0.064,14,,,
2011,16,21375,0.22,1,,,
2011,16,23801,0.176,12,,,
2011,16,21735,3.802,90,,,
2011,16,43000,0.674,54,,,
2011,16,10210,1.288,30,,,
2011,16,80020,0.7,1,,,
2011,16,68577,0.192,7,,,
2011,16,21932,0.05,1,,,
2011,16,62020,0.003,2,,,
2011,16,69120,1.298,31,,,
2011,16,69090,0.35,4,,,
2011,16,23809,0.062,1,,,
2011,16,23055,0.24,6,,,
2011,16,68580,0.52,17,,,
2011,16,69061,0.068,1,,,
2011,16,68781,0.18,2,,,
2011,16,82510,0.006,1,,,
2011,16,98082,0.118,6,,,
2011,16,71884,0.026,1,,,
2011,16,71001,0.042,3,,,
2011,16,21110,0.038,1,,,
2011,16,21388,0.062,1,,,
2011,16,95030,0.028,1,,,
2011,16,66530,0.006,3,,,
2011,16,66580,0.022,3,,,
2011,16,74980,0.02,2,,,
2011,16,75284,0.1,4,,,
2011,16,56300,0.036,3,,,
2011,16,99999,2.62,,,,
2011,17,69322,,,6.95,6,
2011,17,10120,,,1.34,1,
2011,17,81742,21.05,220,,,
2011,17,10285,0.5,3,,,
2011,17,80200,2.714,9,,,
2011,17,66548,0.004,1,,,
2011,17,21375,2.326,4,,,
2011,17,23801,0.066,5,,,
2011,17,21735,1.722,31,,,
2011,17,43000,0.19,6,,,
2011,17,41201,0.043,1,,,
2011,17,10210,0.512,5,,,
2011,17,68580,0.134,4,,,
2011,17,21110,0.093,1,,,
2011,17,21725,0.046,1,,,
2011,17,75284,0.107,1,,,
2011,17,10220,11.45,10,,,
2011,17,21313,0.048,1,,,
2011,17,71882,0.143,1,,,
2011,17,71884,0.203,1,,,
2011,17,98082,0.042,1,,,
2011,17,83020,0.068,1,,,
2011,17,69061,0.051,1,,,
2011,17,69120,0.282,3,,,
2011,17,74311,0.036,8,,,
2011,17,66580,0.012,1,,,
2011,17,68577,0.049,2,,,
2011,17,71004,0.106,2,,,
2011,17,99999,0.104,,,,
2011,18,69322,,,8.7,8,
2011,18,10120,,,5.49,2,
2011,18,81742,21.05,232,,,
2011,18,10285,0.112,1,,,
2011,18,80200,3.58,10,,,
2011,18,66548,0.017,2,,,
2011,18,21375,3.328,3,,,
2011,18,23801,0.033,4,,,
2011,18,21735,3.57,48,,,
2011,18,43000,0.19,11,,,
2011,18,10210,1.87,18,,,
2011,18,69120,0.24,6,,,
2011,18,80020,0.618,1,,,
2011,18,98082,0.47,38,,,
2011,18,10220,6.3,5,,,
2011,18,68580,0.175,7,,,
2011,18,23055,0.37,11,,,
2011,18,69090,0.076,1,,,
2011,18,56300,0.003,1,,,
2011,18,71001,0.06,2,,,
2011,18,71884,0.484,3,,,
2011,18,68577,0.048,2,,,
2011,18,21740,0.023,1,,,
2011,18,21725,0.035,1,,,
2011,18,10211,0.029,1,,,
2011,18,75284,0.032,1,,,
2011,18,74311,0.042,6,,,
2011,18,21313,0.048,1,,,
2011,18,66580,0.032,3,,,
2011,18,99999,0.565,,,,
2011,19,69322,,,1.57,2,WHOLE HAUL SAMPLED
2011,19,10120,,,2.16,1,
2011,19,81742,,,35.55,595,
2011,19,10285,,,0.73,5,
2011,19,23055,,,0.687,17,
2011,19,21110,,,0.073,1,
2011,19,80020,,,1.555,4,
2011,19,10220,,,3.272,3,
2011,19,23801,,,0.139,10,
2011,19,21388,,,0.11,2,
2011,19,21313,,,0.067,2,
2011,19,21375,,,6.15,8,
2011,19,21735,,,13.7,245,
2011,19,80200,,,6.3,41,
2011,19,21725,,,0.07,3,
2011,19,21740,,,0.022,1,
2011,19,68580,,,0.112,6,
2011,19,68781,,,0.194,1,
2011,19,68577,,,0.25,8,
2011,19,98082,,,0.277,15,
2011,19,43000,,,0.061,2,
2011,19,71511,,,0.007,2,
2011,19,95000,,,0.002,1,
2011,19,69090,,,0.042,1,
2011,19,69120,,,0.073,2,
2011,19,75284,,,0.022,1,
2011,19,74562,,,0.06,7,
2011,19,74311,,,0.013,7,
2011,19,66580,,,0.045,17,
2011,19,10210,,,5.558,110,
2011,19,66530,,,0.006,3,
2011,19,66548,,,0.014,9,
2011,19,66045,,,0.003,2,
2011,19,98300,,,0.516,2,
2011,19,71010,,,0.002,1,
2011,19,99999,,,0.214,,
2011,20,69322,,,3.1,3,
2011,20,10120,,,2.69,1,
2011,20,81742,25,317,,,
2011,20,10220,1.233,3,,,
2011,20,80200,6.45,27,,,
2011,20,80020,0.348,1,,,
2011,20,68577,0.056,2,,,
2011,20,21735,3.672,59,,,
2011,20,54030,0.002,1,,,
2011,20,56300,0.002,1,,,
2011,20,43000,0.72,9,,,
2011,20,23055,0.344,11,,,
2011,20,10210,3.334,54,,,
2011,20,68580,0.006,1,,,
2011,20,21110,0.032,2,,,
2011,20,68781,0.5,2,,,
2011,20,23801,0.14,10,,,
2011,20,40500,0.246,2,,,
2011,20,21932,0.072,1,,,
2011,20,21375,0.088,1,,,
2011,20,75240,0.014,1,,,
2011,20,74980,0.02,1,,,
2011,20,66548,0.012,4,,,
2011,20,66580,0.008,3,,,
2011,20,66530,0.003,1,,,
2011,20,95000,0.02,1,,,
2011,20,99999,0.875,,,,
2011,21,69322,,,0.23,1,WHOLE HAUL SAMPLED
2011,21,81742,,,36.95,515,
2011,21,10285,,,0.083,1,
2011,21,80200,,,5.364,23,
2011,21,66548,,,0.045,13,
2011,21,23801,,,0.232,11,
2011,21,21735,,,2.716,41,
2011,21,43000,,,5.676,85,
2011,21,41201,,,0.095,5,
2011,21,10210,,,6.55,118,
2011,21,23055,,,0.2,3,
2011,21,68781,,,0.725,4,
2011,21,98082,,,0.011,1,
2011,21,65203,,,0.101,1,
2011,21,21110,,,0.482,13,
2011,21,24185,,,0.105,2,
2011,21,23809,,,0.057,1,
2011,21,68580,,,0.606,17,
2011,21,80020,,,2.571,8,
2011,21,10220,,,7.2,10,
2011,21,69120,,,0.895,12,
2011,21,69090,,,0.147,2,
2011,21,69061,,,0.095,3,
2011,21,56300,,,0.001,2,
2011,21,56311,,,0.003,1,
2011,21,91000,,,0.01,1,
2011,21,95000,,,0.002,1,
2011,21,40500,,,13,170,
2011,21,71004,,,0.287,6,
2011,21,71001,,,0.104,4,
2011,21,66580,,,0.061,8,
2011,21,66530,,,0.008,3,
2011,21,66045,,,0.005,2,
2011,21,21388,,,0.045,1,
2011,21,71882,,,0.182,1,
2011,21,71772,,,0.082,1,
2011,21,71884,,,1.146,5,
2011,21,82510,,,0.096,3,
2011,21,99999,,,5.414,,
2011,22,69322,,,6.76,12,
2011,22,81742,19.5,247,,,
2011,22,10285,0.548,3,,,
2011,22,80200,9.7,26,,,
2011,22,66548,0.002,5,,,
2011,22,21735,2.99,51,,,
2011,22,43000,0.904,30,,,
2011,22,10210,2.274,49,,,
2011,22,68781,0.766,6,,,
2011,22,80020,0.37,1,,,
2011,22,10220,6.3,3,,,
2011,22,21110,2.362,62,,,
2011,22,21725,0.062,1,,,
2011,22,66530,0.001,1,,,
2011,22,21932,0.01,1,,,
2011,22,40500,4.142,72,,,
2011,22,69120,0.574,8,,,
2011,22,75284,0.164,5,,,
2011,22,74562,0.054,4,,,
2011,22,74311,0.036,2,,,
2011,22,65100,0.142,5,,,
2011,22,98082,0.052,1,,,
2011,22,98300,0.096,2,,,
2011,22,71001,0.092,2,,,
2011,22,24185,0.082,1,,,
2011,22,21388,0.114,2,,,
2011,22,20061,0.024,1,,,
2011,22,95000,0.03,1,,,
2011,22,99999,1.27,,,,
2011,23,69322,,,5.15,9,
2011,23,81742,16.64,230,,,
2011,23,10285,0.513,5,,,
2011,23,80200,9.95,25,,,
2011,23,66548,0.015,10,,,
2011,23,21375,0.052,3,,,
2011,23,23801,0.318,17,,,
2011,23,21735,0.688,8,,,
2011,23,43000,0.412,19,,,
2011,23,41201,0.104,12,,,
2011,23,10210,1.136,28,,,
2011,23,80020,2.41,5,,,
2011,23,71884,1.873,5,,,
2011,23,68781,1.366,9,,,
2011,23,21388,0.12,3,,,
2011,23,21313,0.028,1,,,
2011,23,82510,0.452,8,,,
2011,23,69120,1.259,15,,,
2011,23,69061,0.068,2,,,
2011,23,69316,0.02,1,,,
2011,23,21110,0.119,3,,,
2011,23,21932,0.009,1,,,
2011,23,74311,0.002,2,,,
2011,23,23804,0.045,1,,,
2011,23,56300,0.002,2,,,
2011,23,71639,0.003,1,,,
2011,23,75284,0.258,8,,,
2011,23,98000,0.017,17,,,
2011,23,98082,0.05,1,,,
2011,23,98300,0.197,1,,,
2011,23,40500,0.065,3,,,
2011,23,95000,0.011,1,,,
2011,23,71004,0.024,1,,,
2011,23,66530,0.02,5,,,
2011,23,66580,0.015,10,,,
2011,23,66045,0.001,1,,,
2011,23,99999,1.48,,,,
2011,24,69322,,,3.7,5,
2011,24,81742,18.8,253,,,
2011,24,10285,0.245,2,,,
2011,24,80200,3.712,9,,,
2011,24,66548,0.002,1,,,
2011,24,23801,0.395,21,,,
2011,24,21735,1.61,19,,,
2011,24,43000,0.124,6,,,
2011,24,41201,0.52,19,,,
2011,24,10210,1.054,24,,,
2011,24,21388,0.154,4,,,
2011,24,21313,0.03,2,,,
2011,24,21110,0.487,12,,,
2011,24,80020,3.85,8,,,
2011,24,82510,0.535,11,,,
2011,24,68781,0.838,3,,,
2011,24,98082,0.016,1,,,
2011,24,71882,0.122,1,,,
2011,24,71884,1.61,6,,,
2011,24,75284,0.078,1,,,
2011,24,66045,0.008,3,,,
2011,24,66050,0.002,1,,,
2011,24,66203,0.001,1,,,
2011,24,66530,0.01,4,,,
2011,24,66580,0.123,26,,,
2011,24,23804,0.006,1,,,
2011,24,69120,1.919,20,,,
2011,24,95000,0.117,2,,,
2011,24,69090,0.1,1,,,
2011,24,69086,0.044,1,,,
2011,24,69061,0.046,5,,,
2011,24,98300,0.538,3,,,
2011,24,99999,1.215,,,,
2011,25,69322,,,2.05,4,
2011,25,81742,66.15,403,,,
2011,25,10285,0.36,5,,,
2011,25,80200,3.85,7,,,
2011,25,66548,0.015,10,,,
2011,25,21375,1.99,2,,,
2011,25,23801,0.231,14,,,
2011,25,21735,1.175,14,,,
2011,25,43000,3.17,28,,,
2011,25,41201,0.021,4,,,
2011,25,10210,0.858,30,,,
2011,25,80020,3.372,3,,,
2011,25,68781,0.384,2,,,
2011,25,23055,0.075,1,,,
2011,25,21110,0.056,1,,,
2011,25,71882,0.76,5,,,
2011,25,71884,0.754,3,,,
2011,25,71753,0.178,1,,,
2011,25,82510,0.768,12,,,
2011,25,75284,0.252,7,,,
2011,25,80590,0.55,1,,,
2011,25,21313,0.195,8,,,
2011,25,21388,0.484,9,,,
2011,25,24189,0.034,2,,,
2011,25,80595,0.06,7,,,
2011,25,68580,0.041,1,,,
2011,25,23804,0.006,1,,,
2011,25,66045,0.02,3,,,
2011,25,66530,0.013,4,,,
2011,25,71004,0.012,1,,,
2011,25,60100,0.002,1,,,
2011,25,69086,0.225,2,,,
2011,25,66580,0.057,15,,,
2011,25,66601,0.036,2,,,
2011,25,69120,1.439,13,,,
2011,25,99999,3.826,,,,
2011,26,69322,,,1.49,1,
2011,26,81742,23.35,215,,,
2011,26,10285,0.315,4,,,
2011,26,80200,7.6,12,,,
2011,26,66548,0.046,18,,,
2011,26,23801,0.088,3,,,
2011,26,21735,0.65,24,,,
2011,26,43000,0.483,5,,,
2011,26,41201,0.035,5,,,
2011,26,10210,0.568,17,,,
2011,26,68781,0.94,10,,,
2011,26,21110,0.836,19,,,
2011,26,82510,0.532,8,,,
2011,26,80020,1.64,1,,,
2011,26,20061,0.031,1,,,
2011,26,21388,0.382,7,,,
2011,26,21313,0.065,4,,,
2011,26,71884,0.819,4,,,
2011,26,71800,0.084,1,,,
2011,26,24189,2.358,2,,,
2011,26,24185,0.112,1,,,
2011,26,69120,1.06,11,,,
2011,26,69061,0.034,1,,,
2011,26,74311,0.009,6,,,
2011,26,40500,0.021,1,,,
2011,26,56300,0.001,2,,,
2011,26,80595,0.006,1,,,
2011,26,95000,0.022,4,,,
2011,26,71001,0.001,1,,,
2011,26,69316,0.005,1,,,
2011,26,75284,0.252,7,,,
2011,26,66580,0.102,24,,,
2011,26,66530,0.018,6,,,
2011,26,66045,0.007,4,,,
2011,26,99999,0.596,,,,
2011,27,69322,,,3.7,6,
2011,27,81742,42.8,338,,,
2011,27,10285,0.191,1,,,
2011,27,66548,0.406,167,,,
2011,27,21375,0.077,3,,,
2011,27,23801,0.201,8,,,
2011,27,21735,0.888,35,,,
2011,27,43000,1.664,22,,,
2011,27,41201,0.007,2,,,
2011,27,10210,0.75,24,,,
2011,27,24185,0.347,5,,,
2011,27,24189,0.016,1,,,
2011,27,21110,0.056,3,,,
2011,27,20061,0.012,1,,,
