Haul,Sp.,Wt.Sample1,No.Sample2,Wt.Sample2,No.Sample2,No.Caught,Catch(kg)
13,20040,0.05,1,0,0,8,0.4
16,20040,0.2,5,0,0,45,1.8
18,20040,0.05,1,0,0,6,0.3
20,20040,0.04,2,0,0,20,0.4
22,20040,0.15,3,0,0,15,0.8
23,20040,0.05,2,0,0,10,0.2
24,20040,0.1,1,0,0,6,0.6
27,20040,0.95,60,0,0,99,1.6
28,20040,0.15,7,0.05,1,13,0.3
31,20040,0.03,1,0,0,7,0.2
32,20040,0,0,0.05,3,18,0.3
33,20040,0.03,1,0,0,7,0.2
36,20040,0.05,3,0.05,2,30,0.6
43,20040,0.1,1,0,0,17,1.7
48,20040,0,0,0.05,1,3,0.1
51,20040,0.05,2,0.05,2,19,0.5
52,20040,0,0,0.01,1,4,0
54,20040,0.15,3,0,0,10,0.5
56,20040,0.05,1,0,0,4,0.2
57,20040,0.05,1,0.05,1,8,0.4
58,20040,0.1,4,0,0,28,0.7
59,20040,0.02,1,0.02,1,10,0.2
60,20040,0.05,3,0.04,2,12,0.2
62,20040,0.02,1,0.05,1,13,0.4
64,20040,0,0,0.04,1,6,0.2
72,20040,0.05,4,0.03,1,37,0.6
8,20061,0.01,1,0,0,4,0
12,20061,0.5,1,0,0,4,1.9
29,20061,0,0,0.05,1,8,0.4
6,20322,0,0,0,0,1,2.4
20,20322,0.7,1,0,0,10,7
23,20322,0.4,1,0,0,5,2
31,20322,0,0,0,0,2,4.1
57,20322,0,0,0,0,1,2
5,21110,0.05,1,0,0,11,0.6
17,21110,0.1,1,0,0,3,0.3
20,21110,0.1,1,0,0,10,1
35,21110,1.4,14,0.95,11,313,29.5
36,21110,0.75,8,0.55,5,77,7.7
62,21110,0,0,0.03,1,6,0.2
66,21110,0,0,0.15,1,7,1
67,21110,0.15,1,0.2,2,21,2.4
4,21314,0.23,8,0,0,137,3.9
5,21314,0.02,1,0,0,11,0.2
7,21314,0.65,30,0,0,323,7
8,21314,0.2,4,0,0,17,0.8
9,21314,0.15,3,0,0,39,2
10,21314,0.3,7,0,0,27,1.1
11,21314,0.15,4,0,0,17,0.6
12,21314,0.1,5,0,0,19,0.4
16,21314,0.45,11,0,0,98,4
17,21314,0.1,2,0,0,6,0.3
18,21314,0.18,6,0,0,37,1.1
19,21314,0.25,8,0,0,81,2.5
20,21314,0.05,3,0,0,30,0.5
21,21314,0.1,2,0,0,7,0.4
22,21314,0.15,1,0,0,5,0.8
24,21314,0.15,4,0,0,23,0.9
27,21314,0.5,12,0,0,20,0.8
28,21314,0.05,1,0.2,4,8,0.4
29,21314,0.1,1,0,0,8,0.8
31,21314,0.07,2,0,0,14,0.5
33,21314,0.03,1,0.03,1,14,0.4
34,21314,0.07,2,0.1,3,47,1.6
35,21314,0.06,1,0.05,1,25,1.4
36,21314,0.2,11,0.25,9,119,2.7
37,21314,0.01,1,0,0,7,0.1
41,21314,0.5,9,0.05,2,126,6.3
42,21314,0,0,0.15,3,26,1.3
45,21314,0.04,1,0.02,1,25,0.8
46,21314,0.05,1,0,0,11,0.5
51,21314,0.06,6,0.1,6,58,0.8
54,21314,0.6,13,0.1,5,60,2.3
55,21314,0.05,2,0,0,10,0.3
56,21314,0.1,2,0.05,1,12,0.6
57,21314,0.3,6,0.15,3,38,1.9
58,21314,0.1,1,0,0,7,0.7
59,21314,0,0,0.02,1,5,0.1
60,21314,0.08,3,0.08,14,41,0.4
63,21314,0.07,2,0,0,8,0.3
64,21314,0.02,1,0.04,1,12,0.4
67,21314,0,0,0.1,5,35,0.7
70,21314,0,0,0.02,1,3,0.1
36,21355,0,0,0.03,1,6,0.2
59,21355,0.02,1,0,0,5,0.1
7,21370,0.02,1,0,0,11,0.2
31,21370,0,0,0.01,1,7,0.1
34,21370,0,0,0.01,1,9,0.1
36,21370,0.02,2,0.25,2,24,1.6
41,21370,0.3,2,0,0,23,3.4
42,21370,0,0,0.15,2,17,1.3
45,21370,0,0,0.05,1,13,0.6
47,21370,0,0,0.05,2,13,0.3
50,21370,0,0,0.03,1,5,0.1
64,21370,0.02,1,0,0,6,0.1
67,21370,0.04,1,0,0,7,0.3
3,21371,0.13,1,0,0,13,1.7
4,21371,0.15,2,0,0,34,2.6
6,21371,0.15,2,0,0,22,1.7
7,21371,0.2,3,0,0,32,2.2
8,21371,0.5,1,0,0,4,2.1
9,21371,1,6,0,0,78,13
10,21371,1.55,17,0,0,65,5.9
11,21371,0.2,4,0,0,17,0.8
12,21371,0.2,5,0,0,19,0.7
13,21371,0.1,1,0,0,8,0.8
15,21371,0.05,1,0,0,14,0.7
16,21371,1.4,11,0,0,98,12.5
17,21371,0.5,5,0,0,14,1.4
18,21371,2.8,13,0,0,80,17.3
19,21371,0.02,1,0,0,10,0.2
20,21371,0.1,1,0,0,10,1
21,21371,0.2,2,0,0,7,0.7
23,21371,0.1,1,0,0,5,0.5
24,21371,0.05,1,0,0,6,0.3
26,21371,4.8,3,0,0,25,40
27,21371,0.4,6,0,0,10,0.7
28,21371,3.95,9,1.3,3,20,8.8
29,21371,1.75,1,1.5,1,17,27.2
30,21371,5.7,34,0,0,145,24.3
31,21371,2.15,1,8,4,36,72.5
32,21371,2,1,3.9,2,18,36.3
33,21371,0,0,2.1,1,7,14.8
34,21371,1.35,1,2.15,1,19,32.9
36,21371,1.8,1,2.3,1,12,24.4
45,21371,0,0,1.6,1,13,20.2
47,21371,4.8,3,3.35,2,33,54.5
48,21371,1.9,3,2.6,4,18,11.6
49,21371,2.2,2,0.5,1,9,8.2
50,21371,3,4,8.2,5,43,53
51,21371,4.72,6,6,4,48,52
52,21371,4.3,4,1.7,1,18,22.1
53,21371,0.45,1,1.9,2,14,10.7
54,21371,2.5,4,0.15,2,20,8.9
55,21371,0.15,4,0.1,1,26,1.3
56,21371,0.15,2,0.8,7,37,3.9
57,21371,0.15,3,0.25,5,33,1.7
58,21371,0,0,0.04,1,7,0.3
59,21371,0.05,1,0,0,5,0.3
60,21371,0.9,7,1.85,7,34,6.7
61,21371,0,0,0.5,1,6,2.9
62,21371,0.02,2,3.1,3,31,19.6
63,21371,3.7,2,4,3,20,31
64,21371,0,0,2.05,1,6,12.5
66,21371,3,1,3.8,2,21,47.3
67,21371,0,0,0.2,1,7,1.4
68,21371,0.2,1,0,0,6,1.3
70,21371,1.5,1,0,0,3,4.7
71,21371,0.08,1,0,0,5,0.4
7,21377,0.2,1,0,0,11,2.2
8,21377,0.15,1,0,0,4,0.6
39,21377,0,0,0.32,1,5,1.5
3,21387,0.05,1,0,0,13,0.7
4,21387,0.04,1,0,0,17,0.7
7,21387,0.05,1,0,0,11,0.5
9,21387,0.2,1,0,0,13,2.6
11,21387,0.2,2,0,0,8,0.8
12,21387,0.3,3,0,0,11,1.1
16,21387,0.1,1,0,0,9,0.9
17,21387,0.1,1,0,0,3,0.3
22,21387,0.15,1,0,0,5,0.8
26,21387,0.15,2,0,0,17,1.3
27,21387,0.18,4,0,0,7,0.3
36,21387,0.05,1,0,0,6,0.3
38,21387,0.02,1,0,0,10,0.2
48,21387,0.1,1,0.2,1,5,0.8
55,21387,0,0,0.1,2,10,0.5
56,21387,0.05,1,0.15,2,12,0.8
58,21387,0.1,1,0.15,1,14,1.8
59,21387,0.07,1,0,0,5,0.4
60,21387,0.05,1,0.1,2,7,0.4
62,21387,0.08,1,0,0,6,0.5
63,21387,0,0,0.05,1,4,0.2
70,21387,0,0,0.05,1,3,0.2
72,21387,0.02,1,0,0,7,0.1
44,21397,0,0,0,0,1,0.5
61,21397,0.15,1,0,0,6,0.9
3,21405,0.02,2,0,0,27,0.3
10,21405,0.02,2,0,0,8,0.1
36,21405,0.01,1,0,0,6,0.1
43,21405,0,0,0.01,1,17,0.2
44,21405,0.01,1,0,0,22,0.2
58,21405,0.02,1,0,0,7,0.1
67,21405,0,0,0.01,1,7,0.1
70,21405,0,0,0.005,1,3,0
55,21423,0,0,0,0,1,0.1
72,21423,0.05,1,0,0,7,0.4
43,21720,0,0,0,0,1,2.7
2,21735,1.5,23,0,0,336,21.9
3,21735,2.5,29,0,0,388,33.5
4,21735,3.5,101,0,0,1723,59.7
5,21735,1.3,18,0,0,204,14.7
6,21735,3.1,53,0,0,594,34.7
7,21735,3,66,0,0,710,32.3
8,21735,1.2,13,0,0,55,5.1
9,21735,1.7,21,0,0,273,22.1
10,21735,0.6,6,0,0,23,2.3
11,21735,0.5,5,0,0,21,2.1
12,21735,0.2,3,0,0,11,0.7
15,21735,2.4,21,0,0,287,32.8
16,21735,2.5,58,0,0,517,22.3
17,21735,0.85,15,0,0,43,2.5
18,21735,4.7,67,0,0,413,29
19,21735,3.9,52,0,0,527,39.5
20,21735,3.8,40,0,0,400,38
21,21735,3.6,45,0,0,158,12.7
22,21735,1.7,20,0,0,100,8.5
23,21735,5.3,65,0,0,319,26
24,21735,1.1,19,0,0,111,6.4
25,21735,1.5,14,0,0,168,18.1
26,21735,6.5,99,0,0,826,54.2
27,21735,17.9,0,0,0,0,29.5
28,21735,5.7,112,6.7,144,431,20.9
29,21735,3.75,57,3,53,921,56.5
30,21735,3.8,70,4.15,39,466,34
31,21735,3.7,51,4.5,71,872,58.6
32,21735,5.1,73,5.9,83,959,67.6
33,21735,5.3,68,6.1,70,974,80.4
34,21735,5.1,56,3.2,38,884,78
35,21735,0.5,6,0.5,5,138,12.5
36,21735,2.9,27,1.5,16,256,26.2
37,21735,3.6,35,3,28,433,45.4
38,21735,5.7,60,6.2,67,1268,118.9
39,21735,10.1,119,12.8,141,1186,104.5
41,21735,0.15,1,0.35,1,23,5.7
42,21735,0.2,2,0.45,3,43,5.6
43,21735,0.25,2,0.6,5,120,14.6
44,21735,1.7,19,0.25,3,487,43.2
45,21735,0.5,4,0.8,8,152,16.4
46,21735,4,40,3.4,34,794,79.4
47,21735,5.4,73,6.7,88,1077,80.9
48,21735,2,42,3.1,51,240,13.1
49,21735,5,111,5,96,630,30.4
50,21735,14.9,292,10.8,197,2313,121.6
51,21735,7.3,101,5.5,86,907,62.1
52,21735,2.6,46,2.9,48,347,20.3
53,21735,6.1,118,4.9,82,910,50
54,21735,1.2,13,1,12,84,7.4
55,21735,1.9,22,1.95,23,236,20.2
56,21735,1.9,29,1.5,28,235,14
57,21735,0.55,22,0.75,24,192,5.4
58,21735,0.7,9,1.5,15,169,15.5
59,21735,0.5,5,1.25,11,80,8.8
60,21735,7.05,197,9.1,241,1059,39.1
61,21735,6.5,108,7.3,110,1272,80.5
62,21735,5.7,80,5.4,87,1047,69.6
63,21735,9.4,160,5,94,1024,58.1
64,21735,4.2,57,3,43,612,44
65,21735,5.9,73,4.9,73,787,58.2
66,21735,0.55,5,1.2,9,97,12.2
67,21735,10,123,11.1,137,1818,147.6
68,21735,6.8,85,3.1,36,764,62.5
69,21735,3.7,44,0,0,159,13.4
70,21735,8.3,94,7,81,553,48.3
71,21735,2.65,36,4.5,70,527,35.5
72,21735,1.3,25,0.1,2,201,10.4
25,21740,0,0,0,0,1,3.6
27,21740,0.02,1,0,0,2,0
28,21740,0.02,1,0,0,2,0
29,21740,0,0,0,0,2,4.9
30,21740,0,0,0,0,6,16.7
31,21740,0,0,0,0,1,3.7
32,21740,0,0,0,0,3,8.7
32,21740,0,0,0.05,1,6,0.3
33,21740,0.05,5,0,0,35,0.4
34,21740,0,0,0,0,1,2.7
34,21740,0.05,1,0,0,9,0.5
35,21740,0,0,0,0,1,2.2
35,21740,0,0,0.05,3,38,0.6
36,21740,0,0,0,0,2,6.1
38,21740,0,0,0,0,2,5.4
38,21740,0.05,1,0.03,1,20,0.8
39,21740,0.01,1,0,0,5,0
39,21740,0,0,0,0,1,2.3
41,21740,0,0,0,0,3,7.4
42,21740,0,0,0,0,3,2.1
44,21740,0,0,0.03,1,22,0.7
45,21740,0,0,0,0,3,6.8
46,21740,0.05,5,0.1,2,75,1.6
47,21740,0,0,0.5,1,7,3.3
45,21740,0,0,0.05,1,13,0.6
46,21740,0,0,0,0,2,4
48,21740,0,0,0,0,2,6.3
49,21740,0.05,1,0,0,3,0.2
50,21740,0,0,0,0,2,4.9
50,21740,0.2,5,0.05,2,33,1.2
51,21740,0,0,0,0,2,2.9
51,21740,0.05,2,0.05,1,15,0.5
52,21740,0,0,0,0,1,3.4
47,21740,0,0,0,0,5,13.8
49,21740,0,0,0,0,2,4.3
58,21740,0.05,1,0,0,7,0.4
61,21740,0,0,0,0,2,5.4
62,21740,0,0,0,0,3,9.5
63,21740,0,0,0,0,2,6.6
63,21740,0.05,5,0.005,4,36,0.2
64,21740,0,0,0,0,3,7.5
64,21740,0,0,0.05,4,24,0.3
65,21740,0,0,0.001,1,5,0
65,21740,0,0,0,0,2,6.1
67,21740,0.02,2,0.05,2,28,0.5
68,21740,0,0,0,0,3,6.9
68,21740,0.05,2,0.01,1,19,0.4
72,21740,0,0,0,0,1,2.7
8,21932,0.15,2,0,0,8,0.6
27,21932,0.08,2,0,0,3,0.1
55,21932,0.2,1,0,0,5,1
57,21932,0,0,0.05,2,8,0.2
21,22200,0.05,1,0,0,4,0.2
27,22200,0.03,1,0,0,2,0
31,22200,0,0,0.02,1,7,0.1
33,22200,0,0,0.02,1,7,0.1
34,22200,0.02,1,0,0,9,0.2
41,22200,0.05,1,0,0,11,0.6
43,22200,0,0,0.05,1,17,0.9
55,22200,0,0,0.03,1,5,0.2
64,22200,0,0,0.02,1,6,0.1
41,23041,0.05,3,0.02,1,46,0.8
42,23041,0,0,0.02,1,9,0.2
2,23055,0.1,2,0,0,29,1.5
4,23055,0.06,1,0,0,17,1
6,23055,0.3,5,0,0,56,3.4
11,23055,0.1,2,0,0,8,0.4
18,23055,0.1,1,0,0,6,0.6
19,23055,0.25,9,0,0,91,2.5
20,23055,0.1,1,0,0,10,1
26,23055,0.4,12,0,0,100,3.3
27,23055,0.5,9,0,0,15,0.8
28,23055,0.15,2,0.26,4,10,0.7
29,23055,0.2,5,0.12,4,75,2.7
30,23055,0.05,1,0,0,4,0.2
32,23055,0.12,3,0.85,8,68,6
33,23055,0.15,2,0.1,1,21,1.8
34,23055,0,0,0.1,2,19,0.9
36,23055,0.05,1,0,0,6,0.3
38,23055,0.05,1,0.08,2,30,1.3
39,23055,0.1,2,0.01,3,23,0.5
47,23055,0,0,0.3,3,20,2
48,23055,0.1,1,0,0,3,0.3
49,23055,0.07,1,0.1,1,6,0.5
50,23055,0.2,5,0.2,3,38,1.9
51,23055,0.1,1,0,0,5,0.5
52,23055,0.2,3,0,0,11,0.7
53,23055,0.15,3,0.1,2,23,1.1
54,23055,0.15,1,0,0,3,0.5
57,23055,0,0,0.1,3,13,0.4
58,23055,0.05,2,0,0,14,0.4
59,23055,0,0,0.1,1,5,0.5
60,23055,1.2,31,0.65,17,116,4.5
61,23055,0.35,8,0.25,7,88,3.5
62,23055,0.2,5,0.25,6,69,2.8
63,23055,0.2,4,0.1,2,24,1.2
64,23055,0.1,2,0.07,1,18,1
65,23055,0,0,0.05,2,11,0.3
67,23055,0.3,5,0.1,2,49,2.8
68,23055,0.25,5,0.1,2,44,2.2
70,23055,0.05,2,0,0,6,0.2
71,23055,0.09,2,0.22,3,25,1.5
54,23804,0,0,0.02,1,3,0.1
4,23805,0.01,1,0,0,17,0.2
2,23807,0.2,8,0,0,117,2.9
3,23807,0.15,7,0,0,94,2
4,23807,0.02,2,0,0,34,0.3
5,23807,0.01,1,0,0,11,0.1
11,23807,0.1,1,0,0,4,0.4
12,23807,0.05,1,0,0,4,0.2
13,23807,0.05,2,0,0,17,0.4
15,23807,0.05,2,0,0,27,0.7
16,23807,0.2,2,0,0,18,1.8
17,23807,0.05,3,0,0,9,0.1
18,23807,0.05,1,0,0,6,0.3
19,23807,0.02,3,0,0,30,0.2
20,23807,0.05,6,0,0,60,0.5
21,23807,0.05,1,0,0,4,0.2
22,23807,0.15,5,0,0,25,0.8
23,23807,0.03,1,0,0,5,0.1
24,23807,0.07,1,0,0,6,0.4
25,23807,0.05,2,0,0,24,0.6
26,23807,0.1,1,0,0,8,0.8
29,23807,0.1,5,0.07,4,75,1.4
30,23807,0.05,1,0.05,1,9,0.4
31,23807,0.05,1,0.05,3,29,0.7
32,23807,0.08,4,0.2,12,98,1.7
33,23807,0.1,5,0.02,1,42,0.8
34,23807,0.1,6,0.05,3,85,1.4
35,23807,0.15,9,0.15,10,238,3.8
36,23807,0.01,1,0.1,2,18,0.7
37,23807,0,0,0.2,1,7,1.4
38,23807,0.1,3,0.05,1,40,1.5
39,23807,0.02,1,0,0,5,0.1
41,23807,0.4,7,0.5,9,184,10.3
42,23807,0.1,3,0.02,1,35,1
45,23807,0.05,2,0.07,3,63,1.5
46,23807,0.1,5,0.05,4,97,1.6
49,23807,0.1,3,0.05,1,12,0.5
51,23807,0.09,3,0.05,1,19,0.7
52,23807,0.05,1,0.05,2,11,0.4
53,23807,0.05,2,0.05,3,23,0.5
54,23807,0.05,1,0,0,3,0.2
55,23807,0.15,6,0.15,5,58,1.6
56,23807,0.15,4,0.15,5,37,1.2
57,23807,0,0,0.03,1,4,0.1
58,23807,0.1,4,0.05,1,35,1.1
59,23807,0.05,4,0.05,3,35,0.5
60,23807,0.01,1,0.05,1,5,0.1
61,23807,0.05,3,0.03,1,23,0.5
62,23807,0.05,2,0.05,3,31,0.6
63,23807,0.03,1,0.03,1,8,0.2
65,23807,0.04,1,0.03,2,16,0.4
66,23807,0.03,1,0,0,7,0.2
67,23807,0,0,0.05,2,14,0.3
68,23807,0,0,0.02,1,6,0.1
69,23807,0.03,1,0,0,4,0.1
70,23807,0.05,2,0.03,1,9,0.3
71,23807,0,0,0.05,1,5,0.2
8,23809,0.05,1,0,0,4,0.2
26,23809,0.3,2,0,0,17,2.5
28,23809,0,0,0.05,1,2,0.1
32,23809,0.1,1,0,0,6,0.6
49,23809,0.2,1,0,0,3,0.6
51,23809,0.1,1,0,0,5,0.5
60,23809,0.1,2,0.1,1,7,0.5
21,24100,0.15,2,0,0,7,0.5
2,24185,0.4,3,0,0,44,5.8
16,24185,0.2,2,0,0,18,1.8
29,24185,0.25,1,0,0,8,2.1
34,24185,0.15,1,0,0,9,1.4
36,24185,0,0,0.25,2,12,1.5
37,24185,0.08,1,0,0,7,0.6
39,24185,0.4,2,0.35,2,18,3.4
45,24185,0,0,0.15,1,13,1.9
55,24185,0.05,1,0,0,5,0.3
56,24185,0,0,0.15,1,4,0.6
59,24185,0,0,0.05,1,5,0.3
60,24185,0.2,1,0,0,2,0.5
62,24185,0.35,2,0,0,13,2.2
67,24185,0.04,1,0,0,7,0.3
70,24185,0.15,1,0.35,1,6,1.6
72,24185,0.25,1,0,0,7,1.9
3,24189,0.3,1,0,0,13,4
11,24189,0.1,2,0,0,8,0.4
