#  2020 Trawl Suvery Species data ,,,,,,,
#  Sample weight and numbers are the sum of 3 subsamples,,,,,,,
#  Whole weight and numbers actual number and weight pulled from the entier tow before subsamples were taken,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2020,4,69120,0.116,2,,,
2020,4,69090,0.094,1,,,
2020,4,71884,0.554,4,,,
2020,4,98000,0.028,1,,,
2020,4,68781,0.672,4,,,
2020,4,82510,1.332,26,,,
2020,5,69322,,,,,
2020,5,10120,,,,,
2020,5,21720,,,,,
2020,5,21740,,,4.93,3,
2020,5,81742,24.81,414,,,
2020,5,10285,0.586,11,,,
2020,5,66611,0.09,23,,,
2020,5,80200,4.114,10,,,
2020,5,66548,0.198,294,,,
2020,5,99999,3.29,,,,
2020,5,21375,0.092,1,,,
2020,5,23801,0.042,5,,,
2020,5,21735,0.768,11,,,
2020,5,43000,0.066,3,,,
2020,5,41201,0.348,16,,,
2020,5,10210,0.852,23,,,
2020,5,82510,0.694,17,,,
2020,5,21110,0.016,1,,,
2020,5,21725,0.02,1,,,
2020,5,81095,0.062,1,,,
2020,5,80595,0.004,1,,,
2020,5,21313,0.072,5,,,
2020,5,40500,0.074,2,,,
2020,5,68781,0.83,5,,,
2020,5,80020,6.79,5,,,
2020,5,95000,0.01,3,,,
2020,5,91000,0.006,16,,,
2020,5,98082,0.082,2,,,
2020,5,98000,0.024,2,,,
2020,5,65203,0.032,1,,,
2020,5,71511,0.01,6,,,
2020,5,71882,0.16,1,,,
2020,5,71884,0.252,2,,,
2020,5,56300,0.001,1,,,
2020,5,71500,0.006,1,,,
2020,5,69061,0.044,4,,,
2020,5,69120,0.446,5,,,
2020,5,69086,0.19,2,,,
2020,5,69090,0.08,1,,,
2020,5,74311,0.004,1,,,
2020,5,66045,0.002,2,,,
2020,5,66580,0.014,6,,,
2020,6,69322,,,,,
2020,6,10120,,,,,
2020,6,21720,,,,,
2020,6,21740,,,4.3,4,
2020,6,81742,30.08,544,,,
2020,6,10285,1.21,20,,,
2020,6,66611,0.06,17,,,
2020,6,80200,1.576,4,,,
2020,6,66548,0.158,176,,,
2020,6,99999,2.064,,,,
2020,6,21375,0.022,1,,,
2020,6,23801,0.205,15,,,
2020,6,21735,0.832,10,,,
2020,6,43000,0.136,3,,,
2020,6,41201,0.176,18,,,
2020,6,10210,0.762,17,,,
2020,6,20322,0.376,1,,,
2020,6,68781,1.036,7,,,
2020,6,69061,0.252,36,,,
2020,6,69120,0.532,4,,,
2020,6,69086,0.586,6,,,
2020,6,81095,0.048,2,,,
2020,6,75284,0.036,1,,,
2020,6,21313,0.128,8,,,
2020,6,20061,0.066,2,,,
2020,6,20001,0.008,1,,,
2020,6,82510,1.518,40,,,
2020,6,80020,4.04,5,,,
2020,6,10220,0.334,1,,,
2020,6,83020,0.08,1,,,
2020,6,65203,0.02,1,,,
2020,6,80595,0.002,1,,,
2020,6,95000,0.03,15,,,
2020,6,91000,0.008,16,,,
2020,6,69316,0.001,1,,,
2020,6,72420,0.002,1,,,
2020,6,62000,0.001,1,,,
2020,6,98082,0.002,1,,,
2020,6,66601,0.024,1,,,
2020,6,66050,0.002,1,,,
2020,6,66045,0.1,41,,,
2020,6,66530,0.01,7,,,
2020,7,69322,,,0.102,1,
2020,7,10120,,,,,
2020,7,21720,,,,,
2020,7,21740,,,2.2,1,
2020,7,81742,25.77,465,,,
2020,7,10285,0.334,11,,,
2020,7,66611,0.044,11,,,
2020,7,80200,1.056,3,,,
2020,7,66548,0.164,120,,,
2020,7,99999,3.92,,,,
2020,7,21375,0.22,1,,,
2020,7,23801,0.424,29,,,
2020,7,21735,0.95,9,,,
2020,7,43000,0.022,1,,,
2020,7,41201,0.274,21,,,
2020,7,10210,0.83,23,,,
2020,7,65203,,3,,,
2020,7,21313,0.132,10,,,
2020,7,21388,0.256,7,,,
2020,7,69120,1.442,18,,,
2020,7,69086,0.33,4,,,
2020,7,69090,0.07,1,,,
2020,7,69061,0.162,17,,,
2020,7,21932,0.014,1,,,
2020,7,24185,0.04,1,,,
2020,7,75284,0.016,3,,,
2020,7,68781,2.13,16,,,
2020,7,82510,4.48,103,,,
2020,7,81095,0.028,1,,,
2020,7,95000,0.064,16,,,
2020,7,74311,0.01,1,,,
2020,7,66601,0.062,6,,,
2020,7,80595,0.022,2,,,
2020,7,21405,0.004,1,,,
2020,7,23804,0.014,1,,,
2020,7,91000,0.026,10,,,
2020,7,40500,0.082,2,,,
2020,7,71882,0.196,2,,,
2020,7,71772,0.074,1,,,
2020,7,71753,0.092,1,,,Check name with Larry
2020,7,66530,0.018,6,,,
2020,7,66050,0.03,5,,,
2020,7,66045,0.025,16,,,
2020,8,69322,,,,,
2020,8,10120,,,,,
2020,8,21720,,,,,
2020,8,21740,,,,,
2020,8,81742,31.98,408,,,
2020,8,10285,0.486,8,,,
2020,8,66611,0.044,8,,,
2020,8,80200,,,,,
2020,8,66548,0.23,354,,,
2020,8,99999,3.72,,,,
2020,8,21375,,,,,
2020,8,23801,1.03,82,,,
2020,8,21735,0.716,7,,,
2020,8,43000,0.058,7,,,
2020,8,41201,0.46,62,,,
2020,8,10210,0.276,10,,,
2020,8,21313,0.416,25,,,
2020,8,21388,0.33,5,,,
2020,8,82510,0.775,14,,,
2020,8,68781,1.43,14,,,
2020,8,69086,0.06,1,,,
2020,8,69061,0.015,1,,,
2020,8,24185,0.18,1,,,
2020,8,23809,0.05,1,,,
2020,8,23804,0.014,1,,,
2020,8,95000,0.036,15,,,
2020,8,71010,0.004,1,,,
2020,8,71511,0.002,4,,,
2020,8,91000,0.001,2,,,
2020,8,40500,0.15,3,,,
2020,8,71001,0.076,2,,,
2020,8,75284,0.022,1,,,
2020,8,83000,0.001,1,,,
2020,8,66045,0.122,66,,,
2020,8,66530,0.016,12,,,
2020,8,60100,0.001,1,,,
2020,9,69322,,,0.004,2,
2020,9,10120,,,,,
2020,9,21720,,,,,
2020,9,21740,,,,,
2020,9,81742,20.48,322,,,
2020,9,10285,0.244,4,,,
2020,9,66611,0.02,10,,,
2020,9,80200,,,,,
2020,9,66548,0.06,81,,,
2020,9,99999,9.45,,,,
2020,9,21375,0.022,1,,,
2020,9,23801,0.68,47,,,
2020,9,21735,0.568,6,,,
2020,9,43000,1.01,17,,,
2020,9,41201,0.912,62,,,
2020,9,10210,0.03,2,,,
2020,9,75284,1.122,18,,,
2020,9,40500,0.194,2,,,
2020,9,65203,0.198,5,,,
2020,9,74080,0.072,3,,,
2020,9,95000,0.028,16,,,
2020,9,71001,0.046,6,,,
2020,9,69120,2.49,38,,,
2020,9,69086,0.316,4,,,
2020,9,69061,0.124,11,,,
2020,9,91000,0.002,4,,,
2020,9,82510,1.846,50,,,
2020,9,21313,0.044,1,,,
2020,9,21388,0.092,2,,,
2020,9,56300,0.001,2,,,
2020,9,71511,0.001,1,,,
2020,9,71884,3.74,23,,,
2020,9,71882,0.372,4,,,
2020,9,72740,0.008,1,,,
2020,9,72420,0.007,3,,,
2020,9,71710,0.001,1,,,
2020,9,23804,0.034,4,,,
2020,9,23055,0.094,6,,,
2020,9,24185,0.03,1,,,
2020,9,23809,0.012,1,,,
2020,9,20001,0.004,1,,,
2020,9,83000,,,,,Lots
2020,9,66045,0.003,4,,,
2020,9,66601,0.038,3,,,
2020,9,68781,1,6,,,
2020,9,50000,0.004,1,,,
2020,10,69322,,,,,
2020,10,10120,,,,,
2020,10,21720,,,,,
2020,10,21740,,,,,
2020,10,81742,34.28,274,,,
2020,10,10285,0.208,5,,,
2020,10,66611,0.003,2,,,
2020,10,80200,,,,,
2020,10,66548,0.078,100,,,
2020,10,99999,6.25,,,,
2020,10,21375,0.114,3,,,
2020,10,23801,0.182,13,,,
2020,10,21735,0.19,2,,,
2020,10,43000,0.244,10,,,
2020,10,41201,0.164,9,,,
2020,10,10210,0.014,1,,,
2020,10,20322,1.488,1,,,
2020,10,69061,0.026,2,,,
2020,10,40500,0.124,3,,,
2020,10,68781,0.224,2,,,
2020,10,71511,0.132,41,,,
2020,10,71010,0.008,2,,,
2020,10,83000,0.008,,,,Lots
2020,10,71001,0.004,1,,,
2020,10,82510,0.158,6,,,
2020,10,21313,0.05,4,,,
2020,10,23804,0.014,2,,,
2020,10,23055,0.032,1,,,
2020,10,20001,0.005,2,,,
2020,10,20041,0.015,1,,,
2020,10,21388,0.038,1,,,
2020,10,95000,0.024,9,,,
2020,10,71753,0.408,3,,,
2020,10,71772,0.152,2,,,
2020,10,71882,0.748,10,,,
2020,10,71884,1.52,15,,,
2020,10,72420,0.001,1,,,
2020,10,71500,0.001,1,,,
2020,10,62000,0.001,1,,,
2020,10,66045,0.004,3,,,
2020,11,69322,,,,,
2020,11,10120,,,,,
2020,11,21720,,,,,
2020,11,21740,,,,,
2020,11,81742,8.7,66,,,
2020,11,10285,0.138,4,,,
2020,11,66611,0.142,55,,,
2020,11,80200,,,,,
2020,11,66548,0.06,78,,,
2020,11,99999,7.42,,,,
2020,11,21375,0.158,1,,,
2020,11,23801,0.486,36,,,
2020,11,21735,0.198,2,,,
2020,11,43000,0.168,7,,,
2020,11,41201,0.224,16,,,
2020,11,10210,,,,,
2020,11,82510,5.188,200,,,
2020,11,71772,0.258,4,,,
2020,11,72740,0.002,1,,,
2020,11,71882,1.59,24,,,
2020,11,71884,4.558,47,,,
2020,11,68781,0.672,5,,,
2020,11,21388,0.13,2,,,
2020,11,23804,0.01,1,,,
2020,11,21313,0.024,2,,,
2020,11,24185,0.032,1,,,
2020,11,75284,0.136,2,,,
2020,11,69120,2.042,35,,,
2020,11,71001,0.012,1,,,
2020,11,69086,4.186,81,,,
2020,11,40500,0.334,7,,,
2020,11,95000,0.018,6,,,
2020,11,69061,0.696,69,,,
2020,11,50000,0.002,1,,,
2020,11,66045,0.007,3,,,
2020,11,66601,0.011,3,,,
2020,11,66530,0.005,3,,,
2020,12,69322,,,,,
2020,12,10120,,,,,
2020,12,21720,,,,,
2020,12,21740,,,,,
2020,12,81742,4.13,50,,,
2020,12,10285,0.072,2,,,
2020,12,66611,,,,,
2020,12,80200,,,,,
2020,12,66548,0.014,11,,,
2020,12,99999,14.69,,,,
2020,12,21375,0.04,1,,,
2020,12,23801,0.154,10,,,
2020,12,21735,0.378,3,,,
2020,12,43000,0.396,12,,,
2020,12,41201,0.19,27,,,
2020,12,10210,,,,,
2020,12,85170,0.008,1,,,
2020,12,85200,0.001,1,,,Sea Bean; Pic Available
2020,12,68781,0.342,4,,,
2020,12,65100,0.14,18,,,
2020,12,75284,0.29,4,,,
2020,12,69120,0.164,3,,,
2020,12,69086,0.008,1,,,
2020,12,71001,0.022,4,,,
2020,12,83000,0.004,,,,
2020,12,71772,0.172,2,,,
2020,12,71882,0.37,7,,,
2020,12,71884,2.522,27,,,
2020,12,82510,0.112,6,,,
2020,12,81095,0.036,2,,,
2020,12,20001,0.006,1,,,
2020,12,23809,0.036,1,,,
2020,12,21388,0.274,3,,,
2020,12,21313,0.036,3,,,
2020,12,71511,0.042,20,,,
2020,12,66045,0.002,1,,,
2020,12,74414,0.028,12,,,
2020,12,75240,0.01,1,,,
2020,13,69322,,,,,
2020,13,10120,,,,,
2020,13,21720,,,,,
2020,13,21740,,,,,
2020,13,81742,4.778,29,,,
2020,13,10285,0.15,3,,,
2020,13,66611,0.022,7,,,
2020,13,80200,,,,,
2020,13,66548,0.018,18,,,
2020,13,99999,10.01,,,,
2020,13,21375,,,,,
2020,13,23801,0.374,22,,,
2020,13,21735,,,,,
2020,13,43000,0.19,3,,,
2020,13,41201,0.272,34,,,
2020,13,10210,,,,,
2020,13,83000,9.15,82263,,,
2020,13,68781,0.18,3,,,
2020,13,71884,0.806,24,,,
2020,13,71882,0.396,7,,,
2020,13,71772,0.572,6,,,
2020,13,72740,0.012,4,,,
2020,13,69086,0.176,8,,,
2020,13,69061,0.128,13,,,
2020,13,69120,0.158,3,,,
2020,13,82510,0.702,35,,,
2020,13,66045,0.002,1,,,
2020,13,21313,0.08,5,,,
2020,13,20061,0.012,1,,,
2020,13,23804,0.008,1,,,
2020,13,85170,0.016,3,,,
2020,13,50000,0.004,1,,,
2020,13,54030,0.004,2,,,
2020,13,98082,0.006,1,,,
2020,13,71001,0.004,3,,,
2020,13,40500,0.052,1,,,
2020,13,23055,0.018,1,,,
2020,13,75284,0.202,6,,,
2020,13,74980,0.278,16,,,
2020,13,74414,0.04,16,,,
2020,13,75240,0.002,1,,,
2020,14,69322,,,,,
2020,14,10120,,,,,
2020,14,21720,,,,,
2020,14,21740,,,,,
2020,14,81742,13.87,95,,,
2020,14,10285,0.17,3,,,
2020,14,66611,0.04,11,,,
2020,14,80200,,,,,
2020,14,66548,0.308,344,,,
2020,14,99999,11.93,,,,
2020,14,21375,,,,,
2020,14,23801,1.35,70,,,
2020,14,21735,0.656,6,,,
2020,14,43000,1.644,28,,,
2020,14,41201,0.376,53,,,
2020,14,10210,0.164,5,,,
2020,14,68781,0.704,7,,,
2020,14,24185,0.17,2,,,
2020,14,24189,0.134,1,,,
2020,14,23055,0.068,3,,,
2020,14,21725,0.012,1,,,
2020,14,23804,0.014,2,,,
2020,14,82510,5.314,161,,,
2020,14,40500,0.876,14,,,
2020,14,21423,0.002,1,,,
2020,14,21313,0.208,19,,,
2020,14,23809,0.018,1,,,
2020,14,75284,0.064,1,,,
2020,14,74980,0.002,1,,,
2020,14,65100,0.01,2,,,
2020,14,10220,0.078,1,,,
2020,14,80595,0.026,3,,,
2020,14,66045,0.052,23,,,
2020,14,71884,3.5,31,,,
2020,14,71882,1.074,15,,,
2020,14,71753,0.122,2,,,
2020,14,71772,0.296,3,,,
2020,14,95000,0.01,2,,,
2020,14,98082,0.002,1,,,
2020,14,66601,0.08,8,,,
2020,14,69120,1.67,44,,,
2020,14,69086,0.306,5,,,
2020,14,69090,0.06,1,,,
2020,14,69061,0.034,4,,,
2020,15,69322,,,,,
2020,15,10120,,,,,
2020,15,21720,,,,,
2020,15,21740,,,,,
2020,15,81742,31.46,284,,,
2020,15,10285,0.052,2,,,
2020,15,66611,0.008,3,,,
2020,15,80200,,,,,
2020,15,66548,0.464,639,,,
2020,15,99999,4.102,,,,
2020,15,21375,,,,,
2020,15,23801,0.508,28,,,
2020,15,21735,0.12,1,,,
2020,15,43000,0.098,3,,,
2020,15,41201,0.104,12,,,
2020,15,10210,0.168,4,,,
2020,15,69061,0.098,11,,,
2020,15,95000,0.066,5,,,
2020,15,40500,0.46,10,,,
2020,15,75284,0.1,2,,,
2020,15,80595,0.008,2,,,
2020,15,65100,0.028,1,,,
2020,15,21388,0.058,1,,,
2020,15,21313,0.126,10,,,
2020,15,23055,0.024,1,,,
2020,15,21725,0.012,1,,,
2020,15,59111,0.001,1,,,
2020,15,23809,0.014,1,,,
2020,15,56300,0.001,1,,,
2020,15,68781,0.9,8,,,
2020,15,82510,1.928,71,,,
2020,15,69086,0.1,5,,,
2020,15,74311,0.001,1,,,
2020,15,69120,0.738,14,,,
2020,15,71882,0.43,5,,,
2020,15,71772,0.13,1,,,
2020,15,71884,2.358,19,,,
2020,15,66601,0.036,3,,,
2020,15,66045,0.372,276,,,
2020,15,66530,0.01,7,,,
2020,16,69322,,,0.676,3,
2020,16,10120,,,,,
2020,16,21720,,,,,
2020,16,21740,,,1.89,1,
2020,16,81742,31.56,343,,,
2020,16,10285,0.102,3,,,
2020,16,66611,0.126,34,,,
2020,16,80200,,,,,
2020,16,66548,0.086,92,,,
2020,16,99999,11.42,,,,
2020,16,21375,,,,,
2020,16,23801,0.26,19,,,
2020,16,21735,0.824,11,,,
2020,16,43000,0.222,17,,,
2020,16,41201,0.352,23,,,
2020,16,10210,0.116,4,,,
2020,16,40500,0.26,5,,,
2020,16,80595,0.02,3,,,
2020,16,20061,0.016,1,,,
2020,16,23804,0.014,2,,,
2020,16,95000,0.002,1,,,
2020,16,21313,0.07,4,,,
2020,16,21388,0.112,1,,,
2020,16,69061,0.254,22,,,
2020,16,71884,0.82,5,,,
2020,16,71882,0.244,3,,,
2020,16,71772,0.09,1,,,
2020,16,69086,0.362,7,,,
2020,16,69120,0.172,5,,,
2020,16,75284,0.418,8,,,
2020,16,68781,0.81,8,,,
2020,16,82510,2.83,115,,,
2020,16,66045,0.022,9,,,
2020,16,66601,0.018,4,,,
2020,16,66530,0.004,3,,,
2020,17,69322,,,1.08,8,
2020,17,10120,,,,,
2020,17,21720,,,,,
2020,17,21740,,,,,
2020,17,81742,33.81,285,,,
2020,17,10285,1.118,25,,,
2020,17,66611,0.03,5,,,
2020,17,80200,0.864,2,,,
2020,17,66548,0.258,106,,,
2020,17,99999,2.146,,,,
2020,17,21375,,,,,
2020,17,23801,0.03,3,,,
2020,17,21735,2.802,41,,,
2020,17,43000,,,,,
2020,17,41201,0.152,14,,,
2020,17,10210,0.598,16,,,
2020,17,21110,0.382,15,,,
2020,17,82510,1.042,22,,,
2020,17,68781,1.72,11,,,
2020,17,91000,1.036,48,,,
2020,17,21313,0.15,8,,,
2020,17,21388,0.112,2,,,
2020,17,20061,0.02,2,,,
2020,17,75284,0.064,1,,,
2020,17,71884,0.214,1,,,
2020,17,80595,0.018,5,,,
2020,17,95000,0.028,7,,,
2020,17,40500,0.312,8,,,
2020,17,69086,0.07,1,,,
2020,17,69090,0.056,1,,,
2020,17,69061,0.002,1,,,
2020,17,10220,0.118,1,,,
2020,17,71511,0.001,1,,,
2020,17,66601,0.024,1,,,
2020,17,66530,0.012,5,,,
2020,17,66045,0.001,2,,,
2020,18,69322,,,0.322,1,
2020,18,10120,,,,,
2020,18,21720,,,,,
2020,18,21740,,,,,
2020,18,81742,26.46,435,,,
2020,18,10285,0.28,5,,,
2020,18,66611,0.002,1,,,
2020,18,80200,0.5,2,,,
2020,18,66548,0.303,224,,,
2020,18,99999,9.02,,,,
2020,18,21375,0.02,1,,,
2020,18,23801,0.28,16,,,
2020,18,21735,9.26,107,,,
2020,18,43000,2.094,39,,,
2020,18,41201,0.07,10,,,
2020,18,10210,0.258,11,,,
2020,18,40500,0.312,5,,,
2020,18,69061,0.052,2,,,
2020,18,69090,0.07,1,,,
2020,18,69120,0.19,2,,,
2020,18,98000,0.164,1,,,
2020,18,95000,0.066,17,,,
2020,18,91000,0.016,1,,,
2020,18,68781,2.67,17,,,
2020,18,80020,1.69,1,,,
2020,18,80595,0.004,1,,,
2020,18,71884,0.84,4,,,
2020,18,71882,0.195,3,,,
2020,18,71772,0.192,2,,,
2020,18,10220,0.372,2,,,
2020,18,82510,0.26,5,,,
2020,18,74640,0.03,1,,,
2020,18,74980,0.018,1,,,
2020,18,23055,0.09,5,,,
2020,18,21313,0.004,1,,,
2020,18,66530,0.025,11,,,
2020,19,69322,,,2.084,5,
2020,19,10120,,,,,
2020,19,21720,,,,,
2020,19,21740,,,,,
2020,19,81742,25.71,437,,,
2020,19,10285,0.328,10,,,
2020,19,66611,0.06,12,,,
2020,19,80200,0.192,1,,,
2020,19,66548,0.136,82,,,
2020,19,99999,1.542,,,,
2020,19,21375,0.388,4,,,
2020,19,23801,0.185,14,,,
2020,19,21735,7.28,,,,
2020,19,43000,1.54,21,,,
2020,19,41201,0.032,5,,,
2020,19,10210,3.64,97,,,
2020,19,95000,0.052,16,,,
2020,19,23055,0.09,5,,,
2020,19,21110,0.022,1,,,
2020,19,20061,0.062,3,,,
2020,19,23809,0.02,1,,,
2020,19,10220,0.93,6,,,
2020,19,68781,1.614,14,,,
2020,19,80020,3.774,3,,,
2020,19,21932,0.56,6,,,
2020,19,82510,0.096,2,,,
2020,19,71511,0.006,3,,,
2020,19,71884,0.272,1,,,
2020,19,71882,0.084,1,,,
2020,19,40500,0.066,3,,,
2020,19,21388,0.252,3,,,
2020,19,21313,0.06,4,,,
2020,19,80590,0.322,1,,,
2020,19,69120,0.172,2,,,
2020,19,65203,0.116,1,,,
2020,19,66601,0.038,3,,,
2020,19,66530,0.018,5,,,
2020,20,69322,,,0.814,2,
2020,20,10120,,,,,
2020,20,21720,,,,,
2020,20,21740,,,3.52,2,
2020,20,81742,24.12,220,,,
2020,20,10285,0.994,16,,,
2020,20,66611,0.006,2,,,
2020,20,80200,2.77,9,,,
2020,20,66548,0.262,271,,,
2020,20,99999,0.794,,,,
2020,20,21375,0.288,1,,,
2020,20,23801,0.13,9,,,
2020,20,21735,2.654,34,,,
2020,20,43000,0.046,1,,,
2020,20,41201,0.086,6,,,
2020,20,10210,0.576,12,,,
2020,20,20322,1.48,1,,,
2020,20,80020,1.56,1,,,
2020,20,82510,0.616,9,,,
2020,20,68781,2.69,18,,,
2020,20,69120,0.204,3,,,
2020,20,69090,0.006,1,,,
2020,20,95000,0.028,16,,,
2020,20,21110,0.234,9,,,
2020,20,83020,0.016,1,,,
2020,20,80595,0.004,1,,,
2020,20,71511,0.012,6,,,
2020,20,85210,0.038,1,,,
2020,20,98082,0.05,1,,,
2020,20,40500,0.202,6,,,
2020,20,80590,0.358,1,,,
2020,20,24189,0.25,1,,,
2020,20,21932,0.036,1,,,
2020,20,20061,0.006,1,,,
2020,20,21313,0.034,3,,,
2020,20,21388,0.042,1,,,
2020,20,71884,0.278,2,,,
2020,20,71882,0.076,1,,,
2020,20,66045,0.114,74,,,
2020,20,66530,0.003,2,,,
2020,20,66601,0.058,4,,,
2020,21,69322,,,3.24,14,
2020,21,10120,,,,,
2020,21,21720,,,,,
2020,21,21740,,,19.17,10,
2020,21,81742,23.83,293,,,
2020,21,10285,0.12,2,,,
2020,21,66611,0.006,1,,,
2020,21,80200,1.68,4,,,
2020,21,66548,0.124,138,,,
2020,21,99999,0.72,,,,
2020,21,21375,,,,,
2020,21,23801,0.184,13,,,
2020,21,21735,6.11,73,,,
2020,21,43000,0.31,5,,,
2020,21,41201,0.078,10,,,
2020,21,10210,0.392,8,,,
2020,21,40500,0.304,10,,,
2020,21,23809,0.078,1,,,
2020,21,24189,0.272,1,,,
2020,21,21388,0.328,4,,,
2020,21,20061,0.03,2,,,
2020,21,21313,0.028,3,,,
2020,21,80595,0.008,1,,,
2020,21,75240,0.022,1,,,
2020,21,71511,0.003,4,,,
2020,21,83020,0.01,1,,,
2020,21,71884,0.178,1,,,
2020,21,71882,0.36,3,,,
2020,21,80020,2.34,2,,,
2020,21,80590,0.271,1,,,
2020,21,82510,1.172,18,,,
2020,21,68781,1.644,8,,,
2020,21,69061,0.182,12,,,
2020,21,69120,0.07,1,,,
2020,21,69086,0.074,1,,,
2020,21,95000,0.075,8,,,
2020,21,66530,0.008,6,,,
2020,21,66045,0.007,9,,,
2020,21,66050,0.01,2,,,
2020,22,69322,,,0.706,5,"weight is 3 males, doesn't include 2 females"
2020,22,10120,,,,,
2020,22,21720,,,,,
2020,22,21740,,,6.06,4,
2020,22,81742,34.32,558,,,
2020,22,10285,1.46,22,,,
2020,22,66611,,,,,
2020,22,80200,0.784,3,,,
2020,22,66548,0.604,445,,,
2020,22,99999,1.048,,,,
2020,22,21375,,,,,
2020,22,23801,0.176,12,,,
2020,22,21735,8.38,103,,,
2020,22,43000,0.086,3,,,
2020,22,41201,0.074,8,,,
2020,22,10210,1.046,23,,,
2020,22,68781,0.834,5,,,
2020,22,21932,0.256,6,,,
2020,22,82510,0.354,6,,,
2020,22,40500,0.386,8,,,
2020,22,21388,0.214,5,,,
2020,22,21313,0.006,1,,,
2020,22,21405,0.012,1,,,
2020,22,23055,0.042,2,,,
2020,22,10220,5.28,4,,,
2020,22,71511,0.032,12,,,
2020,22,98082,0.008,1,,,
2020,22,95000,0.062,9,,,
2020,22,21110,0.048,1,,,
2020,22,69061,0.058,4,,,
2020,22,69120,0.33,5,,,
2020,22,69090,0.164,2,,,
2020,22,69086,0.088,1,,,
2020,22,71884,1.564,11,,,
2020,22,66530,0.03,7,,,
2020,23,69322,,,10.22,39,
2020,23,10120,,,,,
2020,23,21720,,,,,
2020,23,21740,,,25.2,15,
2020,23,81742,24.48,260,,,
2020,23,10285,0.084,3,,,
