#  2002 Trawl Suvery Species data ,,,,,,,
#  Sample weight and numbers are the sum of 3 subsamples,,,,,,,
#  Whole weight and numbers actual number and weight pulled from the entier tow before subsamples were taken,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2002,4,21350,0.02,1,,,
2002,4,21368,0.02,1,,,
2002,4,71772,0.22,1,,,
2002,4,20040,0.02,2,,,
2002,4,80590,0.04,1,,,
2002,4,81095,0.04,1,,,
2002,4,80540,0.02,1,,,
2002,4,98000,0.12,1,,,
2002,4,66050,0.1,15,,,
2002,4,66203,0.04,4,,,
2002,4,21740,0.1,6,,,
2002,4,21725,0.04,5,,,
2002,4,66045,0.26,108,,,
2002,4,66570,0.1,17,,,
2002,4,66530,0,8,,,
2002,5,81742,28.16,422,,,
2002,5,10210,0.84,16,,,
2002,5,10285,0.64,7,,,
2002,5,69322,,,2.44,1,
2002,5,21932,0.08,1,,,
2002,5,23055,0.04,1,,,
2002,5,10220,1.22,2,,,
2002,5,68781,2.24,13,,,
2002,5,68580,0.22,6,,,
2002,5,81095,0.06,1,,,
2002,5,82510,0.04,1,,,
2002,5,21735,2.18,27,,,
2002,5,80590,0.14,1,,,
2002,5,80020,1.22,4,,,
2002,5,99999,0.44,,,,
2002,5,83010,1.72,39,,,
2002,5,80200,0.92,4,,,
2002,5,69090,0.1,1,,,
2002,5,69061,0.02,1,,,
2002,5,21740,0.08,2,,,
2002,5,43000,0.08,2,,,
2002,5,40011,0.02,1,,,
2002,5,66045,0.06,165,,,
2002,5,66570,0.08,16,,,
2002,5,66530,0.06,12,,,
2002,5,66548,0.06,6,,,
2002,5,21384,0.14,3,,,
2002,5,21314,0.01,1,,,
2002,5,21388,0.1,3,,,
2002,5,21370,0.34,6,,,
2002,6,81742,24.76,544,,,
2002,6,21735,0.42,4,,,
2002,6,10210,1.36,53,,,
2002,6,10285,0.08,2,,,
2002,6,10220,2.18,8,,,
2002,6,82510,1.97,29,,,
2002,6,80200,0.92,3,,,
2002,6,69781,1.58,12,,,
2002,6,10211,0.64,18,,,
2002,6,83010,0.9,23,,,
2002,6,71525,0.06,2,,,
2002,6,21740,0.01,1,,,
2002,6,81095,0.04,1,,,
2002,6,80590,0.1,1,,,
2002,6,21388,1.98,54,,,
2002,6,69061,0.04,2,,,
2002,6,69090,0.32,3,,,
2002,6,21370,0.36,6,,,
2002,6,21314,0.16,13,,,
2002,6,71001,0,1,,,
2002,6,66548,0.32,115,,,
2002,6,66570,0.1,27,,,
2002,6,66530,0.04,2,,,
2002,6,66045,0.04,4,,,
2002,6,66050,0,1,,,
2002,7,81742,24,376,,,
2002,7,21735,2.26,25,,,
2002,7,10210,0.66,10,,,
2002,7,10120,1.46,1,,,
2002,7,20322,1.16,1,,,
2002,7,23055,0.84,19,,,
2002,7,68781,0.76,8,,,
2002,7,10220,3.46,6,,,
2002,7,82510,0.2,4,,,
2002,7,80200,1.16,4,,,
2002,7,21110,0.44,5,,,
2002,7,69061,0.06,6,,,
2002,7,23808,0.02,2,,,
2002,7,20040,0,1,,,
2002,7,81095,0,2,,,
2002,7,21932,0,1,,,
2002,7,21740,0,1,,,
2002,7,10211,0.02,1,,,
2002,7,21376,0.04,1,,,
2002,7,21370,0.1,4,,,
2002,7,83010,0.7,,,,
2002,7,21388,0.6,11,,,
2002,7,43000,1,6,,,
2002,7,21314,0,1,,,
2002,7,66548,0.04,8,,,
2002,7,66570,0.01,2,,,
2002,7,80020,1.46,3,,,
2002,7,81742,22.96,251,,,
2002,7,21735,1.8,23,,,
2002,7,10210,0.58,18,,,
2002,7,10285,0.2,6,,,
2002,7,68781,0.36,5,,,
2002,7,83010,0.78,19,,,
2002,7,82510,1,32,,,
2002,7,23055,0.24,3,,,
2002,7,21932,0.12,1,,,
2002,7,21740,0.01,2,,,
2002,7,69090,0.14,2,,,
2002,7,21388,0.16,3,,,
2002,7,21370,0.2,2,,,
2002,7,80020,1.65,3,,,
2002,7,71884,0.9,5,,,
2002,7,80200,0.32,2,,,
2002,7,66045,0.01,3,,,
2002,7,66548,0.18,25,,,
2002,7,69086,1.9,15,,,
2002,7,99999,1.22,,,,
2002,7,66570,0.03,9,,,
2002,7,75285,0.34,4,,,
2002,7,71001,0.22,,,,
2002,7,43000,0.48,3,,,
2002,7,41201,0.18,2,,,
2002,8,81742,22.96,251,,,
2002,8,21735,1.8,23,,,
2002,8,10210,0.58,18,,,
2002,8,10285,0.2,6,,,
2002,8,68781,0.36,5,,,
2002,8,83010,0.78,19,,,
2002,8,82510,1,32,,,
2002,8,23055,0.24,3,,,
2002,8,21932,0.12,1,,,
2002,8,21740,0.01,2,,,
2002,8,69090,0.14,2,,,
2002,8,21388,0.16,3,,,
2002,8,21370,0.2,2,,,
2002,8,80020,1.65,3,,,
2002,8,71884,0.9,5,,,
2002,8,80200,0.32,2,,,
2002,8,66045,0.01,3,,,
2002,8,66548,0.18,25,,,
2002,8,69086,1.9,15,,,
2002,8,99999,1.22,,,,
2002,8,66570,0.03,9,,,
2002,8,75285,0.34,4,,,
2002,8,71001,0.22,,,,
2002,8,43000,0.48,3,,,
2002,8,41201,0.18,2,,,
2002,9,81742,37.46,624.3333333,,,
2002,9,21735,1.46,21,,,
2002,9,10210,1.1,30,,,
2002,9,69322,,,0.1,3,
2002,9,68781,0.2,2,,,
2002,9,10220,3.04,3,,,
2002,9,80200,1.46,2,,,
2002,9,82510,1.06,24,,,
2002,9,69086,0.74,5,,,
2002,9,24185,0.01,1,,,
2002,9,23808,0.01,2,,,
2002,9,71001,0.02,1,,,
2002,9,23055,0.14,4,,,
2002,9,21740,0.01,1,,,
2002,9,69316,0.001,1,,,
2002,9,21368,0.04,1,,,
2002,9,21388,0.08,3,,,
2002,9,66570,0.001,14,,,
2002,9,66548,0.001,11,,,
2002,9,71884,0.62,5,,,
2002,9,83010,0.18,7,,,
2002,9,75285,0.001,1,,,
2002,9,41201,0.04,1,,,
2002,9,21314,0.04,1,,,
2002,9,99999,0.4,,,,
2002,9,98310,0.8,3,,,
2002,9,43000,0.001,1,,,
2002,10,81742,22.1,368.3333333,,,
2002,10,21735,0.98,11,,,
2002,10,21371,0.04,1,,,
2002,10,10210,0.68,12,,,
2002,10,10285,0.01,1,,,
2002,10,69322,,,0.02,1,
2002,10,10220,1.1,1,,,
2002,10,82510,1.52,29,,,
2002,10,80020,1.44,1,,,
2002,10,98310,0.17,2,,,
2002,10,98205,0.22,3,,,
2002,10,80200,2.88,6,,,
2002,10,23808,0.01,1,,,
2002,10,71001,0.04,3,,,
2002,10,71882,0.06,1,,,
2002,10,99999,1.2,,,,
2002,10,71753,0.26,2,,,
2002,10,71884,0.94,8,,,
2002,10,21388,0.02,1,,,
2002,10,41201,0.06,6,,,
2002,10,69090,0.06,1,,,
2002,10,69086,1.78,13,,,
2002,10,80000,0.06,13,,,
2002,10,75285,0.02,1,,,
2002,10,83010,0.1,4,,,
2002,10,66570,0.02,10,,,
2002,10,66548,0.01,3,,,
2002,10,66530,0.001,1,,,
2002,10,21725,0.02,1,,,
2002,10,66045,0.001,1,,,
2002,12,81742,18.32,305.3333333,,,
2002,12,21735,3.14,14,,,
2002,12,10285,0.1,1,,,
2002,12,68781,2.78,22,,,
2002,12,23055,0.24,19,,,
2002,12,21110,0.04,2,,,
2002,12,10220,3.38,10,,,
2002,12,71001,0.22,,,,
2002,12,99999,8.46,,,,
2002,12,10210,1.14,28,,,
2002,12,21932,0.08,2,,,
2002,12,69090,0.36,7,,,
2002,12,69086,1.76,23,,,
2002,12,23808,0.06,3,,,
2002,12,82510,1.68,48,,,
2002,12,75285,0.04,1,,,
2002,12,21368,0.12,3,,,
2002,12,21314,0.1,5,,,
2002,12,71884,1.44,11,,,
2002,12,66570,0.001,1,,,
2002,12,66548,0.001,1,,,
2002,12,43000,6.32,74,,,
2002,13,81742,34.74,579,,,
2002,13,21735,1.25,12,,,
2002,13,10210,0.42,7,,,
2002,13,82510,0.38,8,,,
2002,13,68781,0.52,2,,,
2002,13,10220,1.4,3,,,
2002,13,41201,0.5,8,,,
2002,13,98082,0.08,3,,,
2002,13,24189,0.12,1,,,
2002,13,24185,0.07,2,,,
2002,13,75285,0.17,4,,,
2002,13,71884,0.55,3,,,
2002,13,69086,0.74,11,,,
2002,13,21368,0.2,2,,,
2002,13,23055,0.12,4,,,
2002,13,66548,0.02,6,,,
2002,13,66570,0.12,9,,,
2002,13,21740,0.02,4,,,
2002,13,62000,0.001,1,,,
2002,14,81742,37.92,632,,,
2002,14,21735,2.78,58,,,
2002,14,10210,0.44,10,,,
2002,14,10285,0.44,6,,,
2002,14,24189,0.5,1,,,
2002,14,24185,0.19,3,,,
2002,14,23055,0.08,1,,,
2002,14,98310,0.66,1,,,
2002,14,75285,0.1,3,,,
2002,14,41201,0.17,7,,,
2002,14,98082,0.06,1,,,
2002,14,98205,0.14,1,,,
2002,14,99999,0.77,,,,
2002,14,71884,0.58,4,,,
2002,14,80200,0.88,1,,,
2002,14,40500,0.06,1,,,
2002,14,65201,0.25,,,,
2002,14,82510,0.52,12,,,
2002,14,43000,0.46,5,,,
2002,14,21314,0.11,4,,,
2002,14,80595,0.01,1,,,
2002,14,69086,0.28,2,,,
2002,14,66570,0.06,4,,,
2002,14,91000,0.02,1,,,
2002,14,66548,0.01,2,,,
2002,14,66530,0.02,2,,,
2002,15,81742,28.8,480,,,
2002,15,21735,0.6,8,,,
2002,15,21371,0.02,1,,,
2002,15,10210,0.2,4,,,
2002,15,10285,0.5,2,,,
2002,15,69322,,,3.04,3,
2002,15,80020,1.52,1,,,
2002,15,69316,0.04,2,,,
2002,15,82510,0.86,16,,,
2002,15,21110,0.06,2,,,
2002,15,24185,0.08,2,,,
2002,15,23808,0.02,1,,,
2002,15,21725,0.46,45,,,
2002,15,80200,0.92,2,,,
2002,15,66045,0.42,247,,,
2002,15,66570,0.14,20,,,
2002,15,41201,0.24,6,,,
2002,15,69086,0.44,4,,,
2002,15,21388,0.06,3,,,
2002,15,21314,0.02,1,,,
2002,15,71001,0.04,2,,,
2002,15,43000,0.22,6,,,
2002,15,40500,0.06,2,,,
2002,15,71884,0.5,2,,,
2002,15,71882,0.1,1,,,
2002,15,71772,0.04,1,,,
2002,15,75285,0.13,1,,,
2002,15,99999,0.4,,,,
2002,15,80595,0.02,3,,,
2002,16,81742,11.85,197.5,,,
2002,16,21735,0.54,20,,,
2002,16,10210,0.8,11,,,
2002,16,10285,0.25,2,,,
2002,16,69322,,,1.01,1,
2002,16,21388,0.14,3,,,
2002,16,21314,0.05,1,,,
2002,16,80020,7.4,2,,,
2002,16,82510,0.4,4,,,
2002,16,68781,1.35,4,,,
2002,16,66045,0.45,95,,,
2002,16,80200,0.85,7,,,
2002,16,66050,0.06,2,,,
2002,16,99999,0.12,,,,
2002,16,75285,0.12,4,,,
2002,16,43000,0.38,4,,,
2002,16,41201,0.06,2,,,
2002,16,98310,0.12,1,,,
2002,16,66570,0.1,10,,,
2002,16,69086,0.5,4,,,
2002,16,40500,0.98,2,,,
2002,16,21725,0.12,10,,,
2002,17,81742,38.8,646.6666667,,,
2002,17,21735,2.58,25,,,
2002,17,10210,0.34,4,,,
2002,17,10285,0.1,2,,,
2002,17,69322,,,0.98,3,
2002,17,68781,0.02,1,,,
2002,17,24189,0.16,3,,,
2002,17,23808,0.02,1,,,
2002,17,69316,0.04,3,,,
2002,17,82510,0.48,14,,,
2002,17,10220,0.28,1,,,
2002,17,75285,0.06,1,,,
2002,17,66570,0.06,4,,,
2002,17,21388,0.22,2,,,
2002,17,66530,0.02,1,,,
2002,17,66050,0.01,1,,,
2002,17,98082,0.1,20,,,
2002,17,41201,0.2,15,,,
2002,17,80200,2.38,5,,,
2002,17,99999,1.46,,,,
2002,17,69120,0.62,10,,,
2002,17,65205,0.1,1,,,
2002,17,71001,0.06,1,,,
2002,17,40011,0.001,4,,,
2002,17,69086,0.06,4,,,
2002,17,56300,0.001,1,,,
2002,18,81742,24.6,410,,,
2002,18,21735,0.46,17,,,
2002,18,99999,0.56,,,,
2002,18,10210,0.62,12,,,
2002,18,10285,0.6,4,,,
2002,18,71882,0.8,6,,,
2002,18,68781,0.68,3,,,
2002,18,23808,0.12,4,,,
2002,18,20040,0.04,1,,,
2002,18,82510,2.64,72,,,
2002,18,23041,0.04,1,,,
2002,18,41201,0.08,4,,,
2002,18,75285,0.02,2,,,
2002,18,74311,0.001,3,,,
2002,18,71001,0.04,1,,,
2002,18,98310,0.26,1,,,
2002,18,69086,0.26,5,,,
2002,18,69090,0.24,3,,,
2002,18,98082,0.001,3,,,
2002,18,80020,1.9,1,,,
2002,18,21700,0.01,8,,,
2002,18,66045,0.001,5,,,
2002,18,80200,4.48,9,,,
2002,18,69120,0.24,3,,,
2002,18,66530,0.001,2,,,
2002,18,66570,0.14,,,,
2002,18,21725,0.11,11,,,
2002,18,71753,0.1,1,,,
2002,18,71884,0.08,1,,,
2002,18,71772,0.04,1,,,
2002,19,81742,19.78,329.6666667,,,
2002,19,10210,0.56,17,,,
2002,19,10285,0.84,7,,,
2002,19,69322,,,6.45,2,
2002,19,68781,1.44,4,,,
2002,19,80020,4.27,2,,,
2002,19,82510,0.94,14,,,
2002,19,21735,1.86,18,,,
2002,19,80200,5.98,11,,,
2002,19,10220,0.78,1,,,
2002,19,83010,0.49,1,,,
2002,19,41201,0.26,32,,,
2002,19,43000,1.37,11,,,
2002,19,98310,0.26,2,,,
2002,19,98082,0.14,1,,,
2002,19,99999,0.74,,,,
2002,19,66570,0.1,11,,,
2002,19,66045,0.01,16,,,
2002,19,66050,0,1,,,
2002,19,74985,0.02,1,,,
2002,19,75285,0.04,3,,,
2002,19,71882,0.14,1,,,
2002,19,69120,0.66,7,,,
2002,19,80595,0.01,3,,,
2002,19,95030,0,1,,,
2002,19,20040,0.01,1,,,
2002,19,21725,0.06,5,,,
2002,19,21368,0.12,1,,,
2002,19,27100,0.01,21,,,
2002,19,21355,0.01,1,,,
2002,20,81742,26.1,435,,,
2002,20,21735,2.46,26,,,
2002,20,10210,0.28,8,,,
2002,20,69322,,,3.12,6,
2002,20,68781,1.24,4,,,
2002,20,82510,0.66,15,,,
2002,20,10220,0.86,1,,,
2002,20,80020,4.2,3,,,
2002,20,80200,2.86,6,,,
2002,20,66570,0.12,12,,,
2002,20,66530,0.001,1,,,
2002,20,66045,0.06,18,,,
2002,20,99999,0.34,,,,
2002,20,41201,0.24,6,,,
2002,20,83010,0.001,1,,,
2002,20,95030,0.001,1,,,
2002,20,69120,0.78,13,,,
2002,20,24185,0.06,1,,,
2002,20,23808,0,1,,,
2002,20,71884,0.26,1,,,
2002,20,69086,0.0001,2,,,
2002,20,21388,0.1,2,,,
2002,20,21423,0.08,1,,,
2002,20,69316,0,1,,,
2002,20,21740,0.8,5,,,
2002,20,21725,0.002,2,,,
2002,20,71882,0.04,1,,,
2002,20,75285,0.02,1,,,
2002,21,81742,25.28,421.3333333,,,
2002,21,21735,2.56,32,,,
2002,21,10285,0.7,11,,,
2002,21,69322,,,3.2,4,
2002,21,80020,0.76,1,,,
2002,21,80200,8.56,18,,,
2002,21,82510,0.88,26,,,
2002,21,21110,0.14,1,,,
2002,21,10220,0.54,1,,,
2002,21,41201,0.1,8,,,
2002,21,98310,0.35,1,,,
2002,21,43000,0.04,1,,,
2002,21,10210,0.76,26,,,
2002,21,24185,0.06,1,,,
2002,21,21700,0.02,3,,,
2002,21,71753,0.62,4,,,
2002,21,71772,0.01,1,,,
2002,21,69061,0.08,5,,,
2002,21,69120,0.58,6,,,
2002,21,99999,1.74,,,,
2002,21,21388,0.06,1,,,
2002,21,20040,0.03,3,,,
2002,21,21314,0.45,22,,,
2002,21,83020,0.28,4,,,
2002,21,80595,0.02,1,,,
2002,21,66570,0.05,8,,,
2002,21,66045,0,3,,,
2002,21,66530,0.002,3,,,
2002,21,66548,0.0001,1,,,
2002,21,21368,0.6,6,,,
2002,22,81742,17.95,299.1666667,,,
2002,22,21735,6.4,84,,,
2002,22,10210,1.54,37,,,
2002,22,10285,0.55,9,,,
2002,22,69322,,,0.36,3,
2002,22,68781,0.48,4,,,
2002,22,80200,11.4,41,,,
2002,22,10220,3.25,3,,,
2002,22,24189,0.04,1,,,
2002,22,23808,0.02,1,,,
2002,22,21110,0.02,1,,,
2002,22,21740,0.04,3,,,
2002,22,23055,0.28,4,,,
2002,22,82510,0.28,4,,,
2002,22,75102,0.01,1,,,gaper siphon
2002,22,80020,4.64,5,,,
2002,22,41201,0.26,13,,,
2002,22,71001,0.08,1,,,
2002,22,83010,0.82,7,,,
2002,22,65205,0.18,,,,
2002,22,69061,0.01,1,,,
2002,22,69120,0.64,5,,,
2002,22,71753,0.1,1,,,
2002,22,99999,0.42,,,,
2002,22,75285,0.01,1,,,
2002,22,66570,0.01,3,,,
2002,22,66530,0.01,2,,,
2002,22,66548,0.01,1,,,
2002,22,71882,0.46,2,,,
2002,22,21314,0.26,8,,,
2002,22,21368,0.66,9,,,
2002,22,21388,0.06,1,,,
2002,22,21890,0.01,1,,,
2002,23,81742,28.52,475.3333333,,,
2002,23,21735,1.5,17,,,
2002,23,10210,1.06,24,,,
2002,23,69322,,,2.15,5,
2002,23,80020,6.26,5,,,
2002,23,80200,5.28,10,,,
2002,23,10200,1.72,2,,,
2002,23,83010,0.48,8,,,
2002,23,82510,0.1,4,,,
2002,23,98310,0.02,2,,,
2002,23,98082,0.02,3,,,
2002,23,41201,0.14,9,,,
2002,23,74311,0.001,2,,,
2002,23,66570,0.04,5,,,
2002,23,66530,0.001,2,,,
2002,23,20322,,,0.02,1,
2002,23,21110,0.001,1,,,
2002,23,23808,0.01,1,,,
2002,23,24189,0.02,1,,,
2002,23,23041,0.001,1,,,
2002,23,21740,0.001,1,,,
2002,23,21725,0.001,1,,,
2002,23,75285,0.06,2,,,
2002,23,80540,0.001,1,,,
2002,23,71884,0.19,1,,,
2002,23,50000,0.001,4,,,
2002,23,40011,0.001,1,,,
2002,23,69120,0.48,8,,,
2002,23,21314,0.02,1,,,
2002,23,21375,0.02,1,,,
2002,23,99999,0.6,,,,
2002,24,81742,32,533.3333333,,,
2002,24,21735,2.8,39,,,
2002,24,10210,1.28,36,,,
2002,24,68781,0.14,1,,,
2002,24,24185,0.06,1,,,
2002,24,82510,0.01,1,,,
2002,24,83010,0.28,4,,,
2002,24,80200,2.82,6,,,
2002,24,71001,0.0001,1,,,
2002,24,41201,0.01,2,,,
2002,24,21932,0.14,16,,,
2002,24,40500,0.18,5,,,
2002,24,23055,0.48,12,,,
2002,24,21110,0.02,1,,,
2002,24,43000,0.06,17,,,
2002,24,98082,0.02,4,,,
2002,24,66570,0.01,4,,,
2002,24,66548,0.02,4,,,
2002,24,21725,0.02,2,,,
2002,24,21740,0.12,10,,,
2002,24,69120,0.36,6,,,
2002,24,99999,0.56,,,,
2002,24,21375,0.16,2,,,
2002,24,21388,0.04,1,,,
2002,24,21314,0.02,1,,,
2002,25,81742,31.58,526.3333333,,,
2002,25,21735,0.36,5,,,
2002,25,10210,0.05,3,,,
2002,25,69322,,,0.21,4,
2002,25,68781,0.94,6,,,
2002,25,80200,10.5,23,,,
2002,25,69061,0.02,2,,,
2002,25,82510,0.22,3,,,
2002,25,71001,0.01,1,,,
2002,25,21388,0.1,1,,,
2002,25,21314,0.04,2,,,
2002,25,21371,0.01,1,,,
2002,25,95020,0.0001,1,,,
2002,25,41201,0.04,20,,,
2002,25,98082,0.001,2,,,
2002,25,98310,0.1,1,,,
2002,25,83010,0.1,2,,,
2002,25,66601,0.06,2,,,
2002,25,80595,0.001,1,,,
2002,25,66045,0.001,2,,,
2002,25,66570,0.02,4,,,
2002,25,65203,0.001,1,,,
2002,25,21725,0.001,1,,,
2002,25,24185,0.04,2,,,
2002,25,99999,0.26,,,,
2002,26,81742,20.72,345.3333333,,,
2002,26,21735,2.76,25,,,
2002,26,10210,1.44,63,,,
2002,26,10285,0.24,3,,,
2002,26,69322,,,0.38,1,
2002,26,68781,3.89,35,,,
2002,26,80020,7.36,7,,,
2002,25,80200,4.04,9,,,
2002,26,24185,0.12,2,,,
2002,26,10220,1.02,1,,,
2002,26,40500,0.82,2,,,
2002,26,21110,0.32,4,,,
2002,26,23809,0.32,3,,,
2002,26,10211,0.64,78,,,
2002,26,20040,0.14,9,,,
2002,25,69061,0.1,3,,,
2002,26,66570,0.15,9,,,
2002,26,21315,0.28,4,,,
2002,26,21314,0.38,5,,,
2002,26,21388,0.06,1,,,
2002,26,21375,0.08,8,,,
2002,26,83010,0.22,4,,,
2002,26,23041,0.01,1,,,
2002,25,41201,0.05,1,,,
2002,26,66530,0.1,14,,,
2002,26,66548,0.48,158,,,
2002,26,22200,0.01,1,,,
2002,27,81742,14.66,244.3333333,,,
2002,27,21735,6.82,78,,,
2002,27,10210,1.94,47,,,
2002,27,10285,0.3,5,,,
2002,27,69332,,,1.56,1,
2002,27,68781,1.16,5,,,
2002,27,10220,18.2,26,,,
2002,27,80020,1.48,1,,,
2002,27,21110,0.02,1,,,
2002,27,23055,0.02,1,,,
2002,27,43000,1.9,17,,,
2002,27,80200,1.54,4,,,
2002,27,98082,0.06,3,,,
2002,27,99999,1.54,,,,
2002,27,24185,0.08,1,,,
2002,27,69061,0.08,2,,,
2002,27,69120,0.07,2,,,
2002,27,21388,0.1,2,,,
2002,27,10130,0,3,,,
2002,27,21375,0.22,4,,,
2002,27,83010,0.01,1,,,
2002,27,40011,0,1,,,
2002,27,71001,0.02,2,,,
2002,27,40500,0.08,4,,,
2002,27,66570,0.04,7,,,
2002,27,21740,0.22,16,,,
2002,27,21725,0.04,3,,,
2002,27,66045,0.001,2,,,
2002,27,66530,0.001,4,,,
2002,27,66548,0.001,3,,,
2002,28,81742,28.38,473,,,
2002,28,21735,7.6,80,,,
2002,28,10210,2.56,66,,,
2002,28,10285,0.22,4,,,
2002,28,69322,,,2.58,7,
2002,28,68781,0.4,2,,,
2002,28,10220,14.26,19,,,
2002,28,10211,0.02,1,,,
2002,28,80200,1.32,3,,,
2002,28,80020,0.62,1,,,
2002,28,24189,0.14,2,,,
2002,28,23808,0.1,5,,,
2002,28,24185,0.12,2,,,
2002,28,43000,4.25,36,,,
2002,28,10130,0.02,4,,,
2002,28,69120,0.5,6,,,
2002,28,69061,0.06,4,,,
2002,28,69090,0.05,1,,,
2002,28,69086,0.08,1,,,
2002,28,71001,0.04,4,,,
2002,28,65000,0.22,1,,,
2002,28,66570,0.02,10,,,
2002,28,68580,0.01,11,,,
2002,28,71884,0.34,5,,,
2002,28,71772,0.08,1,,,
2002,28,66548,0.01,4,,,
2002,28,66530,0.02,14,,,
2002,28,66045,0.001,2,,,
2002,28,99999,2.96,,,,
2002,28,21725,0.04,1,,,
2002,28,21740,0.1,10,,,
2002,28,21388,0.38,7,,,
2002,28,21375,0.38,8,,,
2002,28,21314,0.04,1,,,
2002,29,81742,33.32,555.3333333,,,
2002,29,21735,13.02,54,,,
2002,29,10210,1.8,54,,,
2002,29,10285,1.92,14,,,
2002,29,69322,3.4,6,,,
2002,29,68781,0.86,3,,,
