Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
3,186,7/20,69061,,,0.088,7,,,
3,186,7/20,21740,,,0.062,4,,,
3,186,7/20,21405,,,0.035,4,,,
3,186,7/20,23055,,,0.060,1,,,
3,186,7/20,83020,,,0.246,3,,,
3,186,7/20,10220,,,1.570,2,,,
3,186,7/20,21388,,,0.155,5,,,
3,186,7/20,10140,,,0.112,1,,,
3,186,7/20,71511,,,0.050,5,,,
3,186,7/20,95030,,,0.104,4,,,
3,186,7/20,95060,,,0.009,1,,,
3,186,7/20,50000,,,0.001,1,,,
3,186,7/20,94000,,,0.004,2,,,
3,186,7/20,40500,,,0.035,3,,,
4,159,7/20,69322,,,,,3.70,4,
4,159,7/20,10120,,,,,6.58,1,
4,159,7/20,81742,,,21.600,286,,,
4,159,7/20,66611,,,0.330,43,,,
4,159,7/20,80200,,,0.748,4,,,
4,159,7/20,99997,,,0.168,,,,
4,159,7/20,21375,,,2.289,4,,,
4,159,7/20,23801,,,0.026,1,,,
4,159,7/20,21735,,,3.354,31,,,
4,159,7/20,43000,,,0.008,1,,,
4,159,7/20,41201,,,0.030,1,,,
4,159,7/20,10210,,,0.226,7,,,
4,159,7/20,68580,,,4.250,206,,,
4,159,7/20,50000,,,0.012,1,,,
4,159,7/20,40500,,,0.102,1,,,
4,159,7/20,80595,,,0.520,52,,,
4,159,7/20,80020,,,0.778,3,,,
4,159,7/20,83020,,,0.057,2,,,
4,159,7/20,24189,,,0.024,1,,,
4,159,7/20,10211,,,0.032,1,,,
4,159,7/20,68577,,,0.006,1,,,
4,159,7/20,21313,,,0.010,1,,,
4,159,7/20,94000,,,0.004,2,,,
4,159,7/20,23055,,,0.030,1,,,
4,159,7/20,66530,,,0.012,3,,,
4,159,7/20,21740,,,0.020,2,,,
5,160,7/20,81742,,,23.550,367,,,
5,160,7/20,10285,,,1.653,1,,,
5,160,7/20,66611,,,0.152,18,,,
5,160,7/20,80200,,,3.220,39,,,
5,160,7/20,99997,,,0.279,,,,
5,160,7/20,21375,,,0.087,1,,,
5,160,7/20,23801,,,0.099,5,,,
5,160,7/20,21735,,,1.683,14,,,
5,160,7/20,41201,,,0.402,24,,,
5,160,7/20,10210,,,0.128,4,,,
5,160,7/20,80590,,,1.590,4,,,
5,160,7/20,80020,,,1.870,5,,,
5,160,7/20,10211,,,0.060,1,,,
5,160,7/20,10140,,,0.018,1,,,
5,160,7/20,68580,,,1.918,92,,,
5,160,7/20,80595,,,0.205,23,,,
5,160,7/20,21313,,,0.048,2,,,
5,160,7/20,21388,,,0.058,1,,,
5,160,7/20,21725,,,0.046,1,,,
5,160,7/20,66203,,,0.050,1,,,
5,160,7/20,66045,,,0.010,1,,,
5,160,7/20,83020,,,0.640,10,,,
5,160,7/20,98000,,,0.579,10,,,
5,160,7/20,22200,,,0.030,1,,,
5,160,7/20,95030,,,0.080,1,,,
5,160,7/20,68577,,,0.020,1,,,
5,160,7/20,71511,,,0.044,3,,,
5,160,7/20,74562,,,0.034,1,,,
5,160,7/20,71010,,,0.026,1,,,
5,160,7/20,75284,,,0.022,1,,,
5,160,7/20,95020,,,0.066,1,,,
6,182,7/22,81742,,,,,41.000,873,
6,182,7/22,10285,,,,,3.076,54,
6,182,7/22,66611,,,,,0.088,24,
6,182,7/22,80200,,,,,1.731,17,
6,182,7/22,66548,,,,,0.038,14,
6,182,7/22,99997,,,,,31.250,,
6,182,7/22,21375,,,,,0.698,14,
6,182,7/22,23801,,,,,0.326,26,
6,182,7/22,21735,,,,,22.050,595,
6,182,7/22,41201,,,,,0.333,17,
6,182,7/22,10210,,,,,5.050,308,
6,182,7/22,68781,,,,,5.534,44,
6,182,7/22,10220,,,,,6.200,5,
6,182,7/22,23809,,,,,0.085,1,
6,182,7/22,80020,,,,,0.327,2,
6,182,7/22,10211,,,,,0.026,1,
6,182,7/22,21388,,,,,0.529,14,
6,182,7/22,21313,,,,,0.070,3,
6,182,7/22,21423,,,,,0.129,1,
6,182,7/22,23055,,,,,0.152,5,
6,182,7/22,20061,,,,,0.028,2,
6,182,7/22,20041,,,,,0.010,1,
6,182,7/22,80540,,,,,0.005,1,
6,182,7/22,80595,,,,,0.006,1,
6,182,7/22,94000,,,,,0.006,1,
6,182,7/22,50301,,,,,0.006,4,
6,182,7/22,80590,,,,,0.154,1,
6,182,7/22,68580,,,,,0.008,1,
6,182,7/22,66530,,,,,0.023,2,
6,182,7/22,91000,,,,,0.642,uncountable,
6,182,7/22,98000,,,,,0.720,1,
6,182,7/22,50000,,,,,0.032,1,
6,182,7/22,82510,,,,,0.052,1,
6,182,7/22,40500,,,,,0.047,2,
7,156,7/22,69322,,,,,2.30,4,
7,156,7/22,81742,,,,,28.850,431,
7,156,7/22,10285,,,,,1.015,16,
7,156,7/22,66611,,,,,0.030,7,
7,156,7/22,80200,,,,,1.222,11,
7,156,7/22,66548,,,,,0.025,15,
7,156,7/22,99997,,,,,5.950,,
7,156,7/22,21375,,,,,0.642,13,
7,156,7/22,23801,,,,,0.272,24,
7,156,7/22,21735,,,,,25.400,374,
7,156,7/22,43000,,,,,0.062,1,
7,156,7/22,41201,,,,,0.466,19,
7,156,7/22,10210,,,,,4.516,233,
7,156,7/22,68781,,,,,4.850,37,
7,156,7/22,10220,,,,,1.890,3,
7,156,7/22,23809,,,,,0.330,3,
7,156,7/22,21388,,,,,0.505,11,
7,156,7/22,24185,,,,,0.120,1,
7,156,7/22,21932,,,,,0.170,6,
7,156,7/22,21313,,,,,0.427,14,
7,156,7/22,20041,,,,,0.070,4,
7,156,7/22,10211,,,,,4.792,111,
7,156,7/22,80020,,,,,1.028,4,
7,156,7/22,80540,,,,,0.041,1,
7,156,7/22,95030,,,,,0.073,2,
7,156,7/22,98000,,,,,0.071,1,
7,156,7/22,40500,,,,,0.183,3,
7,156,7/22,69090,,,,,0.185,1,
7,156,7/22,95020,,,,,0.039,2,
7,156,7/22,91000,,,,,0.044,1,
7,156,7/22,66530,,,,,0.045,15,
8,155,7/22,69322,,,,,2.82,8,
8,155,7/22,81742,,,30.260,805,,,
8,155,7/22,10285,,,0.149,3,,,
8,155,7/22,66611,,,0.172,39,,,
8,155,7/22,80200,,,0.130,2,,,
8,155,7/22,99997,,,0.242,,,,
8,155,7/22,23801,,,0.046,3,,,
8,155,7/22,21735,,,6.650,62,,,
8,155,7/22,41201,,,0.019,4,,,
8,155,7/22,10210,,,1.077,32,,,
8,155,7/22,80020,,,1.980,3,,,
8,155,7/22,20061,,,0.044,1,,,
8,155,7/22,80540,,,0.031,1,,,
8,155,7/22,80595,,,0.228,14,,,
8,155,7/22,21388,,,1.390,29,,,
8,155,7/22,21313,,,0.204,3,,,
8,155,7/22,21350,,,0.014,1,,,
8,155,7/22,21110,,,0.043,1,,,
8,155,7/22,23041,,,0.006,1,,,
8,155,7/22,24185,,,0.240,2,,,
8,155,7/22,66601,,,0.094,5,,,
8,155,7/22,66203,,,0.025,2,,,
8,155,7/22,66530,,,0.024,5,,,
8,155,7/22,68781,,,0.786,5,,,
8,155,7/22,40500,,,0.208,6,,,
8,155,7/22,82510,,,0.387,4,,,
8,155,7/22,40011,,,0.014,7,,,
8,155,7/22,83000,,,0.006,4,,,
8,155,7/22,50301,,,0.006,5,,,
8,155,7/22,69061,,,0.004,2,,,
8,155,7/22,71511,,,0.023,12,,,
8,155,7/22,56300,,,0.009,1,,,
8,155,7/22,94000,,,0.002,1,,,
8,155,7/22,98000,,,0.120,1,,,
8,155,7/22,95030,,,0.005,1,,,
8,155,7/22,69120,,,0.126,1,,,
8,155,7/22,69086,,,0.158,1,,,
8,155,7/22,71753,,,0.348,1,,,
8,155,7/22,62000,,,0.001,1,,,
8,155,7/22,98000,,,0.044,lots,,,
8,155,7/22,71010,,,0.025,4,,,
8,155,7/22,71250,,,0.006,2,,,
9,127,7/22,69322,,,,,6.20,8,
9,127,7/22,81742,,,23.000,340,,,
9,127,7/22,10285,,,0.163,4,,,
9,127,7/22,66611,,,0.014,7,,,
9,127,7/22,80200,,,0.883,2,,,
9,127,7/22,66548,,,0.023,8,,,
9,127,7/22,99997,,,3.210,,,,
9,127,7/22,21375,,,0.038,3,,,
9,127,7/22,23801,,,0.081,4,,,
9,127,7/22,21735,,,8.350,97,,,
9,127,7/22,43000,,,1.099,27,,,
9,127,7/22,41201,,,0.314,15,,,
9,127,7/22,10210,,,2.074,68,,,
9,127,7/22,80020,,,0.860,2,,,
9,127,7/22,20322,,,1.416,2,,,
9,127,7/22,82510,,,0.503,9,,,
9,127,7/22,68781,,,0.318,2,,,
9,127,7/22,40500,,,0.210,5,,,
9,127,7/22,21388,,,0.876,21,,,
9,127,7/22,24185,,,0.311,3,,,
9,127,7/22,24189,,,0.006,1,,,
9,127,7/22,20041,,,0.012,1,,,
9,127,7/22,21110,,,0.024,1,,,
9,127,7/22,75284,,,0.274,5,,,
9,127,7/22,74311,,,0.062,5,,,
9,127,7/22,10140,,,0.013,1,,,
9,127,7/22,56300,,,0.012,3,,,
9,127,7/22,50301,,,0.005,2,,,
9,127,7/22,71882,,,0.389,3,,,
9,127,7/22,71884,,,2.426,8,,,
9,127,7/22,66045,,,0.004,7,,,
9,127,7/22,69316,,,0.003,1,,,
9,127,7/22,66530,,,0.015,3,,,
9,127,7/22,95030,,,0.064,1,,,
9,127,7/22,98082,,,0.045,3,,,
9,127,7/22,98320,,,0.369,4,,,
9,127,7/22,69120,,,2.504,21,,,
9,127,7/22,69086,,,0.189,3,,,
9,127,7/22,91000,,,0.093,uncountable,,,
9,127,7/22,91000,,,0.042,3,,,
9,127,7/22,40011,,,0.049,uncountable,,,
9,127,7/22,71511,,,0.061,2,,,
9,127,7/22,69061,,,0.071,2,,,
9,127,7/22,65203,,,0.140,2,,,
10,126,7/22,69322,,,,,8.10,20,
10,126,7/22,81742,,,21.850,275,,,
10,126,7/22,66611,,,0.180,29,,,
10,126,7/22,80200,,,3.060,8,,,
10,126,7/22,99997,,,1.782,,,,
10,126,7/22,23801,,,0.140,9,,,
10,126,7/22,21735,,,5.850,38,,,
10,126,7/22,43000,,,0.344,13,,,
10,126,7/22,41201,,,0.280,23,,,
10,126,7/22,10210,,,0.378,11,,,
10,126,7/22,68781,,,0.592,4,,,
10,126,7/22,80595,,,0.034,2,,,
10,126,7/22,80020,,,0.736,1,,,
10,126,7/22,82510,,,0.365,8,,,
10,126,7/22,21725,,,0.010,1,,,
10,126,7/22,24189,,,0.066,2,,,
10,126,7/22,24185,,,0.012,1,,,
10,126,7/22,40500,,,1.236,18,,,
10,126,7/22,75284,,,0.194,5,,,
10,126,7/22,40011,,,0.048,uncountable,,,
10,126,7/22,69120,,,0.442,7,,,
10,126,7/22,69086,,,0.238,3,,,
10,126,7/22,69061,,,0.002,3,,,
10,126,7/22,95030,,,0.036,1,,,
10,126,7/22,66045,,,0.008,20,,,
10,126,7/22,98000,,,0.236,9,,,
10,126,7/22,21388,,,0.208,6,,,
10,126,7/22,83020,,,0.090,1,,,
10,126,7/22,56300,,,0.001,2,,,
10,126,7/22,21405,,,0.008,1,,,
10,126,7/22,66203,,,0.004,2,,,
10,126,7/22,66530,,,0.012,4,,,
10,126,7/22,71772,,,0.266,3,,,
10,126,7/22,71884,,,0.344,1,,,
10,126,7/22,71001,,,0.002,uncountable,,,
11,125,7/22,69322,,,,,6.310,7,
11,125,7/22,81742,,,27.550,408,,,
11,125,7/22,10285,,,0.413,4,,,
11,125,7/22,66611,,,0.485,72,,,
11,125,7/22,80200,,,2.156,4,,,
11,125,7/22,66548,,,0.019,7,,,
11,125,7/22,99997,,,1.962,,,,
11,125,7/22,23801,,,0.156,9,,,
11,125,7/22,21735,,,6.000,94,,,
11,125,7/22,43000,,,2.100,25,,,
11,125,7/22,41201,,,0.223,9,,,
11,125,7/22,10210,,,0.778,32,,,
11,125,7/22,21388,,,1.609,37,,,
11,125,7/22,82510,,,0.741,12,,,
11,125,7/22,21313,,,0.083,1,,,
11,125,7/22,68781,,,2.047,15,,,
11,125,7/22,95020,,,0.023,1,,,
11,125,7/22,95030,,,0.167,3,,,
11,125,7/22,40011,,,0.047,2,,,
11,125,7/22,80595,,,0.067,6,,,
11,125,7/22,40500,,,0.527,7,,,
11,125,7/22,75284,,,0.063,1,,,
11,125,7/22,66045,,,0.267,92,,,
11,125,7/22,66601,,,0.057,2,,,
11,125,7/22,66050,,,0.002,1,,,
11,125,7/22,98310,,,0.666,3,,,
11,125,7/22,21110,,,0.087,1,,,
11,125,7/22,66530,,,0.110,33,,,
11,125,7/22,24189,,,0.062,4,,,
11,125,7/22,20001,,,0.006,1,,,
11,125,7/22,24185,,,0.552,6,,,
11,125,7/22,20041,,,0.028,3,,,
11,125,7/22,21725,,,0.061,4,,,
11,125,7/22,21405,,,0.019,3,,,
11,125,7/22,21720,,,0.040,1,,,
11,125,7/22,71884,,,1.382,8,,,
11,125,7/22,71882,,,0.289,1,,,
11,125,7/22,69086,,,0.693,6,,,
11,125,7/22,69120,,,0.492,5,,,
11,125,7/22,69061,,,0.044,2,,,
12,124,7/23,69322,,,,,3.950,6,
12,124,7/23,81742,,,29.000,468,,,
12,124,7/23,66611,,,0.446,80,,,
12,124,7/23,80200,,,4.910,11,,,
12,124,7/23,66548,,,0.013,1,,,
12,124,7/23,99997,,,0.829,,,,
12,124,7/23,23801,,,0.131,9,,,
12,124,7/23,21735,,,3.900,51,,,
12,124,7/23,43000,,,0.034,2,,,
12,124,7/23,41201,,,0.064,3,,,
12,124,7/23,10210,,,0.190,7,,,
12,124,7/23,68781,,,1.380,11,,,
12,124,7/23,80020,,,0.509,1,,,
12,124,7/23,82510,,,0.240,7,,,
12,124,7/23,80595,,,0.042,5,,,
12,124,7/23,40011,,,0.042,3,,,
12,124,7/23,91000,,,0.275,lots,,,
12,124,7/23,71010,,,0.005,2,,,
12,124,7/23,21388,,,0.507,10,,,
12,124,7/23,21313,,,0.181,5,,,
12,124,7/23,66203,,,0.690,2,,,
12,124,7/23,75284,,,0.130,2,,,
12,124,7/23,95030,,,0.134,7,,,
12,124,7/23,69061,,,0.024,2,,,
12,124,7/23,69120,,,0.424,5,,,
12,124,7/23,71001,,,0.064,2,,,
12,124,7/23,98000,,,0.410,10,,,
12,124,7/23,56300,,,0.002,3,,,
12,124,7/23,40500,,,0.007,2,,,
12,124,7/23,24185,,,0.174,3,,,
12,124,7/23,24189,,,0.224,5,,,
12,124,7/23,21725,,,0.112,5,,,
12,124,7/23,20041,,,0.022,1,,,
12,124,7/23,22200,,,0.010,1,,,
12,124,7/23,66530,,,0.004,2,,,
12,124,7/23,66601,,,0.007,1,,,
12,124,7/23,66045,,,0.022,6,,,
12,124,7/23,71884,,,0.636,3,,,
12,124,7/23,71800,,,0.151,2,,,
12,124,7/23,71500,,,0.012,2,,,
13,123,7/23,81742,,,25.900,392,,,
13,123,7/23,80200,,,1.220,2,,,
13,123,7/23,66548,,,0.009,3,,,
13,123,7/23,23801,,,0.050,4,,,
13,123,7/23,21735,,,2.310,21,,,
13,123,7/23,43000,,,0.349,9,,,
13,123,7/23,41201,,,0.212,28,,,
13,123,7/23,10210,,,0.126,7,,,
13,123,7/23,99997,,,1.033,,,,
13,123,7/23,68580,,,0.098,4,,,
13,123,7/23,40500,,,0.846,10,,,
13,123,7/23,71010,,,0.027,1,,,
13,123,7/23,75284,,,0.162,2,,,
13,123,7/23,71001,,,0.004,1,,,
13,123,7/23,50301,,,0.027,9,,,
13,123,7/23,80020,,,1.492,2,,,
13,123,7/23,62000,,,0.002,1,,,
13,123,7/23,98082,,,0.573,24,,,
13,123,7/23,95030,,,0.309,8,,,
13,123,7/23,83000,,,0.006,1,,,
13,123,7/23,98000,,,0.210,lots,,,
13,123,7/23,91000,,,0.202,7,,,
13,123,7/23,65203,,,0.080,2,,,
13,123,7/23,56300,,,0.015,3,,,
13,123,7/23,74562,,,0.015,1,,,
13,123,7/23,71511,,,0.011,1,,,
13,123,7/23,40011,,,0.006,2,,,
13,123,7/23,82510,,,0.872,24,,,
13,123,7/23,68781,,,1.261,11,,,
13,123,7/23,69120,,,0.255,4,,,
13,123,7/23,69061,,,0.109,4,,,
13,123,7/23,80595,,,0.074,13,,,
13,123,7/23,24185,,,0.183,2,,,
13,123,7/23,24189,,,0.075,2,,,
13,123,7/23,66611,,,0.918,227,,,
13,123,7/23,21388,,,0.579,14,,,
13,123,7/23,66045,,,0.085,40,,,
13,123,7/23,66601,,,0.009,1,,,
13,123,7/23,21725,,,0.221,12,,,
13,123,7/23,21313,,,0.021,2,,,
13,123,7/23,71884,,,1.482,9,,,
13,123,7/23,71882,,,0.168,1,,,
13,123,7/23,71753,,,0.204,1,,,
13,123,7/23,71772,,,0.154,1,,,
14,176,7/23,69322,,,,,20.10,29,
14,176,7/23,81742,,,25.500,453,,,
14,176,7/23,80200,,,1.161,2,,,
14,176,7/23,23801,,,0.090,5,,,
14,176,7/23,43000,,,0.497,7,,,
14,176,7/23,41201,,,0.116,18,,,
14,176,7/23,99997,,,9.500,,,,
14,176,7/23,82510,,,2.670,70,,,
14,176,7/23,80595,,,0.026,4,,,
14,176,7/23,65203,,,0.094,3,,,
14,176,7/23,81095,,,0.009,1,,,
14,176,7/23,71884,,,4.070,32,,,
14,176,7/23,71882,,,0.867,10,,,
14,176,7/23,21388,,,0.196,4,,,
14,176,7/23,98000,,,0.683,19,,,
14,176,7/23,40011,,,0.009,1,,,
14,176,7/23,98000,,,0.049,3,,,
14,176,7/23,71001,,,0.062,5,,,
14,176,7/23,95030,,,0.020,3,,,
14,176,7/23,72743,,,0.020,1,,,
14,176,7/23,71890,,,0.009,1,,,
14,176,7/23,72740,,,0.035,39,,,
14,176,7/23,56300,,,0.028,2,,,
14,176,7/23,71753,,,0.090,1,,,
14,176,7/23,75284,,,0.040,3,,,
14,176,7/23,74414,,,0.001,1,,,
14,176,7/23,20041,,,0.003,1,,,
14,176,7/23,24189,,,0.002,1,,,
14,176,7/23,23804,,,0.005,1,,,
14,176,7/23,80020,,,3.644,2,,,
14,176,7/23,83000,,,0.054,100,,,
14,176,7/23,66611,,,0.053,3,,,
14,176,7/23,94000,,,0.036,4,,,
14,176,7/23,69086,,,0.548,10,,,
14,176,7/23,69120,,,0.627,7,,,
14,176,7/23,69061,,,0.015,1,,,
14,176,7/23,69316,,,0.006,1,,,
14,176,7/23,80111,,,0.039,1,,,
15,150,7/24,69322,,,,,2.53,2,
15,150,7/24,81742,,,22.350,823,,,
15,150,7/24,66548,,,0.050,30,,,
15,150,7/24,21375,,,0.079,2,,,
15,150,7/24,23801,,,0.022,2,,,
15,150,7/24,21735,,,1.682,14,,,
15,150,7/24,43000,,,0.360,24,,,
15,150,7/24,41201,,,0.168,32,,,
15,150,7/24,10210,,,0.265,17,,,
15,150,7/24,99997,,,1.438,,,,
15,150,7/24,68781,,,0.165,2,,,
15,150,7/24,40500,,,0.648,10,,,
15,150,7/24,80020,,,0.500,1,,,
15,150,7/24,82510,,,0.460,11,,,
15,150,7/24,91000,,,1.346,lots,,,
15,150,7/24,24189,,,0.075,2,,,
15,150,7/24,66611,,,1.407,447,,,
15,150,7/24,21388,,,0.324,7,,,
15,150,7/24,98000,,,0.268,bunches,,,
15,150,7/24,80595,,,0.265,45,,,
15,150,7/24,71884,,,0.329,2,,,
15,150,7/24,21313,,,0.243,13,,,
15,150,7/24,68580,,,0.015,1,,,
15,150,7/24,66530,,,0.027,5,,,
15,150,7/24,66601,,,0.056,3,,,
15,150,7/24,66045,,,0.020,35,,,
15,150,7/24,56300,,,0.017,7,,,
15,150,7/24,50301,,,0.008,10,,,
15,150,7/24,72740,,,0.002,3,,,
15,150,7/24,75284,,,0.036,1,,,
15,150,7/24,74981,,,0.042,1,,,
15,150,7/24,95030,,,0.062,4,,,
15,150,7/24,21725,,,0.072,5,,,
15,150,7/24,69086,,,0.168,2,,,
15,150,7/24,69061,,,0.038,3,,,
15,150,7/24,71250,,,0.008,2,,,
15,150,7/24,24185,,,0.078,1,,,
15,150,7/24,20041,,,0.024,4,,,
15,150,7/24,21405,,,0.012,1,,,
15,150,7/24,75241,,,0.008,1,,,
15,150,7/24,43000,,,0.003,1,,,
15,150,7/24,94000,,,0.002,1,,,
16,151,7/24,69322,,,,,3.96,4,
16,151,7/24,81742,,,7.200,186,,,
16,151,7/24,80200,,,0.448,1,,,
16,151,7/24,23801,,,0.015,1,,,
16,151,7/24,21735,,,0.487,3,,,
16,151,7/24,43000,,,0.001,1,,,
16,151,7/24,41201,,,0.140,19,,,
16,151,7/24,99997,,,1.802,,,,
16,151,7/24,21388,,,0.153,2,,,
16,151,7/24,21405,,,0.031,3,,,
16,151,7/24,21313,,,0.031,1,,,
16,151,7/24,68781,,,0.302,3,,,
16,151,7/24,82510,,,0.648,17,,,
16,151,7/24,98082,,,3.700,226,,,
16,151,7/24,95030,,,0.167,8,,,
16,151,7/24,69086,,,0.193,4,,,
16,151,7/24,69120,,,0.219,3,,,
16,151,7/24,69061,,,0.065,3,,,
16,151,7/24,65203,,,0.292,17,,,
16,151,7/24,56300,,,0.016,2,,,
16,151,7/24,40500,,,0.175,3,,,
16,151,7/24,66611,,,0.199,8,,,
16,151,7/24,62000,,,0.001,1,,,
16,151,7/24,24189,,,0.615,1,,,
16,151,7/24,24185,,,0.177,2,,,
16,151,7/24,21725,,,0.045,3,,,
16,151,7/24,40011,,,0.020,3,,,
16,151,7/24,80020,,,1.723,1,,,
16,151,7/24,80595,,,0.027,2,,,
16,151,7/24,81095,,,0.028,1,,,
16,151,7/25,54030,,,0.012,1,,,
17,152,7/24,69322,,,,,0.04,2,
17,152,7/24,81742,,,27.850,830,,,
17,152,7/24,80200,,,6.450,16,,,
17,152,7/24,23801,,,0.100,4,,,
17,152,7/24,21735,,,3.850,36,,,
17,152,7/24,41201,,,0.038,4,,,
17,152,7/24,10210,,,0.079,2,,,
17,152,7/24,99997,,,1.198,,,,
17,152,7/24,83020,,,0.412,3,,,
17,152,7/24,40500,,,0.084,3,,,
17,152,7/24,82510,,,1.810,47,,,
17,152,7/24,21388,,,0.213,5,,,
17,152,7/24,81095,,,0.024,1,,,
17,152,7/24,68781,,,0.184,3,,,
17,152,7/24,24185,,,0.082,2,,,
17,152,7/24,20041,,,0.064,5,,,
17,152,7/24,21725,,,0.054,5,,,
17,152,7/24,98000,,,0.833,bunches,,,
17,152,7/24,69061,,,0.088,7,,,
17,152,7/24,69086,,,0.106,2,,,
17,152,7/24,80020,,,2.209,1,,,
17,152,7/24,65100,,,0.010,1,,,
17,152,7/24,71004,,,0.014,3,,,
17,152,7/24,95030,,,0.023,1,,,
17,152,7/24,71639,,,0.005,1,,,
17,152,7/24,50301,,,0.003,1,,,
17,152,7/24,54030,,,0.002,1,,,
17,152,7/24,56300,,,0.015,2,,,
17,152,7/24,62000,,,0.006,2,,,
17,152,7/24,40011,,,0.073,1,,,
17,152,7/24,80595,,,0.018,1,,,
17,152,7/24,66611,,,0.248,43,,,
17,152,7/24,66203,,,0.024,1,,,
17,152,7/24,66045,,,0.015,1,,,
17,152,7/24,72740,,,0.020,2,,,
18,153,7/24,69322,,,,,0.28,1,
18,153,7/24,81742,,,18.900,517,,,
18,153,7/24,80200,,,6.950,19,,,
18,153,7/24,66548,,,0.005,1,,,
18,153,7/24,23801,,,0.098,5,,,
18,153,7/24,21735,,,5.050,48,,,
18,153,7/24,43000,,,0.005,1,,,
