Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2018,3,66045,0.004,3,,,
2018,3,10140,0.306,2,,,
2018,3,21740,0.03,2,,,
2018,3,80020,2.584,11,,,
2018,3,83020,0.102,3,,,
2018,3,80595,0.804,48,,,
2018,3,10260,0.718,2,,,
2018,3,22200,0.018,1,,,
2018,3,69061,0.012,4,,,
2018,3,68580,0.016,18,,,
2018,3,80590,0.304,2,,,
2018,3,81095,0.052,2,,,
2018,3,98000,0.017,5,,,
2018,3,21313,0.026,1,,,
2018,4,69322,,,,,
2018,4,10120,,,,,
2018,4,21720,,,21.68,6,
2018,4,21740,,,27.04,23,
2018,4,81742,29.61,186,,,
2018,4,10285,,,,,
2018,4,66611,0.072,22,,,
2018,4,80200,1.298,16,,,
2018,4,66548,0.001,3,,,
2018,4,99999,0.179,,,,
2018,4,21375,4.659,5,,,
2018,4,23801,0.038,4,,,
2018,4,21735,0.912,7,,,
2018,4,43000,0.071,1,,,
2018,4,41201,0.197,11,,,
2018,4,10210,1.652,5,,,
2018,4,40500,0.662,,,,
2018,4,66045,0.001,5,,,
2018,4,21740,0.008,1,,,
2018,4,80020,1.634,5,,,
2018,4,83020,2.878,28,,,
2018,4,80595,2.252,139,,,
2018,4,69120,0.66,7,,,
2018,4,82510,0.039,1,,,
2018,4,85200,0.012,4,,,
2018,4,68580,0.014,7,,,
2018,4,80590,0.226,1,,,
2018,4,56311,0.001,1,,,
2018,4,98000,0.212,1,,,
2018,4,59111,0.002,2,,,
2018,4,98300,0.512,3,,,
2018,4,98082,0.844,115,,,
2018,4,21725,0.018,2,,,
2018,4,50301,0.001,4,,,
2018,5,69322,,,,,
2018,5,10120,,,,,
2018,5,21720,,,30.91,9,
2018,5,21740,,,29.52,25,
2018,5,81742,28.66,202,,,
2018,5,10285,3.082,3,,,
2018,5,66611,0.062,14,,,
2018,5,80200,0.742,14,,,
2018,5,66548,0.001,1,,,
2018,5,99999,0.789,,,,
2018,5,21375,4.512,7,,,
2018,5,23801,0.032,4,,,
2018,5,21735,0.196,2,,,
2018,5,43000,0.053,1,,,
2018,5,41201,0.109,2,,,
2018,5,10210,0.566,1,,,
2018,5,40500,0.137,,,,
2018,5,10260,1.02,1,,,
2018,5,68577,0.251,3,,,
2018,5,80020,3.302,7,,,
2018,5,83020,4.034,22,,,
2018,5,80595,0.762,31,,,
2018,5,69120,0.468,8,,,
2018,5,21350,0.011,1,,,
2018,5,85200,0.004,3,,,
2018,5,68580,0.029,3,,,
2018,5,80590,1.006,6,,,
2018,5,81095,0.039,1,,,
2018,5,83000,0.009,4,,,
2018,5,10140,0.038,1,,,
2018,5,98300,2.118,7,,,
2018,5,98082,0.324,23,,,
2018,5,21725,0.036,1,,,
2018,5,80540,0.004,1,,,
2018,5,71511,0.011,5,,,
2018,6,69322,,,,,
2018,6,10120,,,5.05,1,
2018,6,21720,,,15.17,4,
2018,6,21740,,,25.53,24,
2018,6,81742,23.34,133,,,
2018,6,10285,,,,,
2018,6,66611,0.035,11,,,
2018,6,80200,10.09,35,,,
2018,6,66548,,,,,
2018,6,99999,3.714,,,,
2018,6,21375,4.75,7,,,
2018,6,23801,0.069,6,,,
2018,6,21735,0.152,1,,,
2018,6,43000,,,,,
2018,6,41201,0.042,1,,,
2018,6,10210,0.95,5,,,
2018,6,40500,1.05,,,,
2018,6,82510,0.166,2,,,
2018,6,68577,0.308,3,,,
2018,6,80020,0.948,1,,,
2018,6,83020,1.12,10,,,
2018,6,80595,1.066,60,,,
2018,6,69120,1.668,19,,,
2018,6,69086,0.184,2,,,
2018,6,85200,0.014,4,,,
2018,6,68580,0.056,3,,,
2018,6,80590,0.868,6,,,
2018,6,24180,0.082,2,,,
2018,6,83000,0.056,21,,,
2018,6,10140,0.024,4,,,
2018,6,98300,1.39,3,,,
2018,6,98082,0.63,39,,,
2018,6,21725,0.02,2,,,
2018,6,43009,0.01,1,,,Coralline algae
2018,7,69322,,,1.385,1,
2018,7,10120,,,,,
2018,7,21720,,,24.2,8,
2018,7,21740,,,26.6,25,
2018,7,471,,,19.26,2,
2018,7,81742,16.74,64,,,
2018,7,10285,0.077,1,,,
2018,7,66611,0.075,12,,,
2018,7,80200,18.84,38,,,
2018,7,66548,,,,,
2018,7,99999,4.198,,,,
2018,7,21375,0.701,1,,,
2018,7,23801,0.048,2,,,
2018,7,21735,,,,,
2018,7,43000,0.31,7,,,
2018,7,41201,,,,,
2018,7,10210,1.521,6,,,
2018,7,40500,,,,,
2018,7,82510,0.343,3,,,
2018,7,68577,0.065,1,,,
2018,7,80020,0.585,1,,,
2018,7,83020,0.167,2,,,
2018,7,80595,0.6,45,,,
2018,7,69061,0.058,2,,,
2018,7,69086,1.213,22,,,
2018,7,10260,1.071,1,,,
2018,7,21740,0.091,4,,,
2018,7,23041,0.002,1,,,
2018,7,83000,0.059,9,,,
2018,7,10140,0.173,3,,,
2018,7,56311,0.003,1,,,
2018,7,98082,0.315,22,,,
2018,7,71884,1.396,13,,,
2018,7,71511,0.124,4,,,
2018,7,69120,1.175,25,,,
2018,7,71882,0.164,2,,,
2018,8,69322,,,,,
2018,8,10120,,,,,
2018,8,21720,,,35.77,12,
2018,8,21740,,,30.31,27,
2018,8,471,,,8.55,1,
2018,8,81742,30.95,199,,,
2018,8,10285,5.45,12,,,
2018,8,66611,0.024,6,,,
2018,8,80200,1.5,6,,,
2018,8,66548,0.001,1,,,
2018,8,99999,2.419,,,,
2018,8,21375,6.436,10,,,
2018,8,23801,0.073,5,,,
2018,8,21735,,,,,
2018,8,43000,0.004,1,,,
2018,8,41201,0.032,6,,,
2018,8,10210,1.241,8,,,
2018,8,21110,0.066,1,,,
2018,8,66045,0.001,1,,,
2018,8,50301,0.001,1,,,
2018,8,10220,4.22,2,,,
2018,8,83020,0.824,6,,,
2018,8,80595,0.2,16,,,
2018,8,69120,0.486,8,,,
2018,8,69086,0.031,1,,,
2018,8,10260,0.826,1,,,
2018,8,21740,0.064,4,,,
2018,8,83000,0.054,3,,,
2018,8,98082,0.285,7,,,
2018,9,69322,,,,,
2018,9,10120,,,2.36,1,
2018,9,21720,,,37.78,9,
2018,9,21740,,,28.72,23,
2018,9,471,,,12.34,1,
2018,9,81742,28.06,233,,,
2018,9,10285,0.446,3,,,
2018,9,66611,0.32,5,,,
2018,9,80200,2.54,8,,,
2018,9,66548,0.004,2,,,
2018,9,99999,4.956,,,,
2018,9,21375,3.84,3,,,
2018,9,23801,0.066,5,,,
2018,9,21735,,,,,
2018,9,43000,2.974,33,,,
2018,9,41201,1.266,55,,,
2018,9,10210,4.9,22,,,
2018,9,21110,0.126,3,,,
2018,9,22200,0.162,1,,,
2018,9,80020,0.747,1,,,
2018,9,82510,0.212,5,,,
2018,9,83020,0.373,2,,,
2018,9,80595,0.107,7,,,
2018,9,69120,4.356,59,,,
2018,9,69086,0.145,3,,,
2018,9,21725,0.016,1,,,
2018,9,21740,0.06,4,,,
2018,9,71511,0.02,3,,,
2018,9,98082,0.676,22,,,
2018,9,68577,0.012,1,,,
2018,9,59111,0.001,1,,,
2018,9,65100,0.072,1,,,
2018,9,74640,0.05,1,,,
2018,10,69322,,,,,
2018,10,10120,,,3.94,2,
2018,10,21720,,,53.75,15,
2018,10,21740,,,94.06,52,
2018,10,81742,43.7,490,,,
2018,10,10285,0.008,1,,,
2018,10,66611,0.021,11,,,
2018,10,80200,2,6,,,
2018,10,66548,0.007,7,,,
2018,10,99999,0.844,,,,
2018,10,21375,8.1,9,,,
2018,10,23801,0.049,5,,,
2018,10,21735,2.32,17,,,
2018,10,43000,0.032,10,,,
2018,10,41201,0.027,1,,,
2018,10,10210,3.33,8,,,
2018,10,71884,0.166,1,,,
2018,10,80020,0.62,1,,,
2018,10,66045,0.004,3,,,
2018,10,50301,0.001,3,,,
2018,10,68580,0.001,1,,,
2018,10,43000,0.013,2,,,Stalked anemone
2018,10,21313,0.002,1,,,
2018,10,21740,1.649,98,,,
2018,10,98082,0.078,12,,,
2018,11,69322,,,,,
2018,11,10120,,,,,
2018,11,21720,,,5.57,1,
2018,11,21740,,,22.48,10,
2018,11,81742,41.89,497,,,
2018,11,10285,0.018,1,,,
2018,11,66611,,,,,
2018,11,80200,,,,,
2018,11,66548,0.54,226,,,
2018,11,99999,0.791,,,,
2018,11,21375,0.343,2,,,
2018,11,23801,0.051,3,,,
2018,11,21735,1.712,18,,,
2018,11,43000,0.004,1,,,
2018,11,41201,,,,,
2018,11,10210,0.634,4,,,
2018,11,66530,0.104,46,,,
2018,11,23055,0.271,7,,,
2018,11,74000,0.033,1,,,
2018,11,59111,0.003,1,,,
2018,11,50301,0.005,12,,,
2018,11,10220,1.56,2,,,
2018,11,21740,0.102,2,,,
2018,12,69322,,,0.235,1,
2018,12,10120,,,,,
2018,12,21720,,,,,
2018,12,21740,,,24.22,13,
2018,12,81742,34.72,284,,,
2018,12,10285,0.548,4,,,
2018,12,66611,0.018,7,,,
2018,12,80200,1.85,7,,,
2018,12,66548,0.081,43,,,
2018,12,99999,0.708,,,,
2018,12,21375,3.37,5,,,
2018,12,23801,0.085,5,,,
2018,12,21735,4.05,73,,,
2018,12,43000,0.087,2,,,
2018,12,41201,,,,,
2018,12,10210,2.41,18,,,
2018,12,66530,0.085,53,,,
2018,12,23055,0.264,9,,,
2018,12,74000,0.08,2,,,
2018,12,75286,0.041,2,,,
2018,12,40500,0.814,,,,
2018,12,10220,4.82,6,,,
2018,12,21740,0.146,8,,,
2018,12,69120,0.188,3,,,
2018,12,69090,0.063,1,,,
2018,12,71884,0.038,1,,,
2018,12,71882,0.109,1,,,
2018,12,66045,0.001,1,,,
2018,12,94000,0.03,1,,,
2018,13,69322,,,1.282,3,
2018,13,10120,,,,,
2018,13,21720,,,51.52,12,
2018,13,21740,,,51.95,32,
2018,13,81742,35.9,457,,,
2018,13,10285,,,,,
2018,13,66611,0.043,10,,,
2018,13,80200,5.34,18,,,
2018,13,66548,0.002,1,,,
2018,13,99999,2.75,,,,
2018,13,21375,6.27,6,,,
2018,13,23801,0.03,3,,,
2018,13,21735,0.349,4,,,
2018,13,43000,0.601,13,,,
2018,13,41201,,,,,
2018,13,10210,2.45,7,,,
2018,13,23055,0.024,1,,,
2018,13,75284,0.042,2,,,
2018,13,74080,0.002,4,,,
2018,13,40500,0.018,1,,,
2018,13,10220,3.59,3,,,
2018,13,68580,0.062,2,,,
2018,13,69120,0.718,8,,,
2018,13,69090,0.211,2,,,
2018,13,71884,0.079,1,,,
2018,13,98082,0.011,1,,,
2018,13,22200,0.025,1,,,
2018,13,94000,0.003,1,,,
2018,13,50301,0.001,8,,,
2018,13,56311,0.001,1,,,
2018,13,71001,0.017,1,,,
2018,14,69322,,,,,
2018,14,10120,,,,,
2018,14,21720,,,28.01,8,
2018,14,21740,,,68.92,64,
2018,14,81742,33.04,305,,,
2018,14,10285,0.607,5,,,
2018,14,66611,0.111,19,,,
2018,14,80200,0.431,2,,,
2018,14,66548,,,,,
2018,14,99999,5.25,,,,
2018,14,21375,3.27,3,,,
2018,14,23801,0.045,6,,,
2018,14,21735,0.605,4,,,
2018,14,43000,0.022,4,,,
2018,14,41201,0.32,21,,,
2018,14,10210,4.01,21,,,
2018,14,80020,2.7,3,,,
2018,14,66530,0.001,2,,,
2018,14,69061,0.039,2,,,
2018,14,83020,0.68,5,,,
2018,14,10220,4.15,2,,,
2018,14,68580,0.003,5,,,
2018,14,69120,1.087,16,,,
2018,14,21313,0.028,1,,,
2018,14,21740,0.112,3,,,
2018,14,98082,0.426,15,,,
2018,14,80595,0.104,15,,,
2018,14,68577,0.004,1,,,
2018,14,98300,0.912,2,,,
2018,14,71001,0.042,10,,,
2018,14,74562,0.023,2,,,
2018,14,40011,0.001,1,,,
2018,14,54030,0.013,1,,,
2018,15,69322,,,3.657,2,
2018,15,10120,,,,,
2018,15,21720,,,18.76,5,
2018,15,21740,,,38.28,28,
2018,15,81742,39.34,240,,,
2018,15,10285,2.27,6,,,
2018,15,66611,0.081,29,,,
2018,15,80200,0.313,2,,,
2018,15,66548,,,,,
2018,15,99999,0.955,,,,
2018,15,21375,3.26,3,,,
2018,15,23801,0.125,12,,,
2018,15,21735,0.383,3,,,
2018,15,43000,,,,,
2018,15,41201,,,,,
2018,15,10210,0.57,5,,,
2018,15,10140,0.088,1,,,
2018,15,83020,0.471,3,,,
2018,15,85200,0.047,8,,,
2018,15,82510,0.099,1,,,
2018,15,69120,1.386,11,,,
2018,15,83000,0.011,4,,,
2018,15,66045,0.001,1,,,
2018,15,98082,0.529,32,,,
2018,15,80595,1.584,76,,,
2018,15,68577,0.056,3,,,
2018,15,98300,0.581,2,,,
2018,16,69322,,,,,
2018,16,10120,,,,,
2018,16,21720,,,33.61,11,
2018,16,21740,,,42.3,39,
2018,16,81742,30.08,371,,,
2018,16,10285,2.148,17,,,
2018,16,66611,0.092,40,,,
2018,16,80200,10.5,47,,,
2018,16,66548,0.009,7,,,
2018,16,99999,0.995,,,,
2018,16,21375,2.16,1,,,
2018,16,23801,0.089,5,,,
2018,16,21735,0.482,4,,,
2018,16,43000,0.003,1,,,
2018,16,41201,0.426,7,,,
2018,16,10210,0.14,11,,,
2018,16,80020,0.913,1,,,
2018,16,83020,1.014,9,,,
2018,16,68580,0.028,3,,,
2018,16,83000,0.008,3,,,
2018,16,69120,0.061,1,,,
2018,16,71500,0.001,1,,,Bittium sp.
2018,16,66045,0.001,2,,,
2018,16,98082,0.554,26,,,
2018,16,80595,0.909,66,,,
2018,16,21110,0.114,2,,,
2018,16,21740,0.028,2,,,
2018,16,71250,0.001,1,,,
2018,16,66530,0.001,1,,,
2018,17,69322,,,,,
2018,17,10120,,,,,
2018,17,21720,,,32.1,9,
2018,17,21740,,,191.66,149,
2018,17,81742,27.68,296,,,
2018,17,10285,3.64,3,,,
2018,17,66611,0.013,21,,,
2018,17,80200,1.139,8,,,
2018,17,66548,0.001,2,,,
2018,17,99999,3.32,,,,
2018,17,21375,3.52,3,,,
2018,17,23801,,,,,
2018,17,21735,0.17,1,,,
2018,17,43000,,,,,
2018,17,41201,0.102,8,,,
2018,17,10210,4.62,16,,,
2018,17,80020,3.22,7,,,
2018,17,10260,1.42,1,,,
2018,17,68580,0.001,1,,,
2018,17,75330,0.104,1,,,
2018,17,69120,0.048,1,,,
2018,17,50301,0.001,4,,,
2018,17,66045,0.01,13,,,
2018,17,98082,0.198,11,,,
2018,17,80595,0.259,29,,,
2018,17,98300,0.106,1,,,
2018,17,74562,0.09,6,,,
2018,17,71250,0.003,2,,,
2018,17,98105,0.006,1,,,
2018,17,99998,0.002,1,,,
2018,17,75286,0.001,2,,,
2018,17,23041,0.016,2,,,
2018,17,56311,0.001,1,,,
2018,18,69322,,,1.87,4,
2018,18,10120,,,5.08,1,
2018,18,21720,,,75.04,18,
2018,18,21740,,,96.72,62,
2018,18,81742,37.82,438,,,
2018,18,10285,0.32,1,,,
2018,18,66611,0.021,6,,,
2018,18,80200,4.18,16,,,
2018,18,66548,0.001,2,,,
2018,18,99999,2.125,,,,
2018,18,21375,9.01,7,,,
2018,18,23801,0.031,3,,,
2018,18,21735,2.346,18,,,
2018,18,43000,,,,,
2018,18,41201,0.094,4,,,
2018,18,10210,0.183,2,,,
2018,18,80020,3.47,9,,,
2018,18,10220,3.37,3,,,
2018,18,68580,0.022,2,,,
2018,18,68577,0.001,1,,,
2018,18,21740,0.245,15,,,
2018,18,50301,0.001,1,,,
2018,18,83020,0.055,1,,,
2018,18,95000,0.01,2,,,
2018,18,80595,0.078,8,,,
2018,18,40500,0.302,,,,
2018,18,59111,0.001,1,,,
2018,18,66045,0.007,6,,,
2018,18,23041,0.012,1,,,
2018,19,69322,,,3.931,4,
2018,19,10120,,,,,
2018,19,21720,,,44.66,12,
2018,19,21740,,,85.16,72,
2018,19,81742,49.16,411,,,
2018,19,10285,,,,,
2018,19,66611,0.012,8,,,
2018,19,80200,1.268,8,,,
2018,19,66548,,,,,
2018,19,99999,0.511,,,,
2018,19,21375,5.88,3,,,
2018,19,23801,0.104,9,,,
2018,19,21735,0.982,6,,,
2018,19,43000,0.001,1,,,
2018,19,41201,,,,,
2018,19,10210,0.052,2,,,
2018,19,80020,0.061,1,,,
2018,19,21110,1,24,,,
2018,19,10260,0.069,1,,,
2018,19,80590,0.283,1,,,
2018,19,21740,0.046,4,,,
2018,19,50301,0.001,3,,,
2018,19,80540,0.002,1,,,
2018,19,85200,0.014,7,,,
2018,19,80595,0.389,16,,,
2018,19,59111,0.001,1,,,
2018,19,98082,0.213,10,,,
2018,19,66045,0.001,1,,,
2018,19,69120,0.009,1,,,
2018,19,74562,0.065,7,,,
2018,20,69322,,,1.648,5,
2018,20,10120,,,49.37,1,"Too big to weigh, 60 in. long"
2018,20,21720,,,2.48,1,
2018,20,21740,,,46.62,24,
2018,20,81742,41.42,526,,,
2018,20,10285,6.3,3,,,
2018,20,66611,0.003,5,,,
2018,20,80200,6.16,16,,,
2018,20,66548,0.001,1,,,
2018,20,99999,1.497,,,,
2018,20,21375,9.99,11,,,
2018,20,23801,0.125,11,,,
2018,20,21735,2.347,20,,,
2018,20,43000,0.04,1,,,
2018,20,41201,,,,,
2018,20,10210,0.956,3,,,
2018,20,80020,1.501,3,,,
2018,20,75286,0.152,5,,,
2018,20,10220,6.36,5,,,
2018,20,23055,0.04,1,,,
2018,20,98300,0.14,1,,,
2018,20,40500,0.392,,,,
2018,20,74311,0.002,2,,,
2018,20,75330,0.017,1,,,
2018,20,80595,0.071,3,,,
2018,20,98000,0.002,1,,,
2018,20,98082,0.098,3,,,
2018,20,66045,0.016,9,,,
2018,20,69120,0.102,1,,,
2018,20,74562,0.102,9,,,
2018,21,69322,,,3.353,9,
2018,21,10120,,,,,
2018,21,21720,,,,,
2018,21,21740,,,11.02,7,
2018,21,81742,38.88,627,,,
2018,21,10285,0.14,1,,,
2018,21,66611,0.009,2,,,
2018,21,80200,0.94,5,,,
2018,21,66548,0.01,7,,,
2018,21,99999,1.665,,,,
2018,21,21375,8.97,13,,,
2018,21,23801,0.098,7,,,
2018,21,21735,3.866,63,,,
2018,21,43000,0.238,2,,,
2018,21,41201,0.108,2,,,
2018,21,10210,1.888,21,,,
2018,21,80020,0.894,1,,,
2018,21,75286,0.022,1,,,
2018,21,10220,2.3,2,,,
2018,21,23055,0.028,1,,,
2018,21,24180,0.325,2,,,
2018,21,40500,0.372,,,,
2018,21,21932,0.54,3,,,
2018,21,68781,0.2,1,,,
2018,21,80595,0.01,1,,,
2018,21,63500,0.001,1,,,
2018,21,69061,0.02,1,,,
2018,21,66045,0.002,1,,,
2018,21,56311,0.001,1,,,
2018,21,21740,0.062,6,,,
2018,21,66530,0.004,4,,,
2018,22,69322,,,0.001,1,
2018,22,10120,,,,,
2018,22,21720,,,,,
2018,22,21740,,,17.22,8,
2018,22,81742,30.32,244,,,
2018,22,10285,0.358,2,,,
2018,22,66611,0.042,9,,,
2018,22,80200,5.44,15,,,
2018,22,66548,0.043,24,,,
2018,22,99999,3.926,,,,
2018,22,21375,5.99,16,,,
2018,22,23801,0.022,3,,,
2018,22,21735,0.86,7,,,
2018,22,43000,2.862,39,,,
2018,22,41201,0.045,1,,,
2018,22,10210,12.7,113,,,
2018,22,50301,0.001,1,,,
2018,22,20061,0.102,4,,,
2018,22,10220,2.65,4,,,
2018,22,21350,0.021,1,,,
2018,22,68781,0.104,1,,,
2018,22,40500,0.103,,,,
2018,22,24180,0.199,2,,,
2018,22,98082,0.065,2,,,
2018,22,69090,0.102,1,,,
2018,22,10211,0.054,1,,,
2018,22,69120,0.178,3,,,
2018,22,66045,0.003,6,,,
2018,22,71884,0.182,1,,,
2018,22,21740,0.029,1,,,
2018,22,66530,0.066,28,,,
2018,22,71001,0.049,1,,,
2018,22,74000,0.015,1,,,
2018,23,69322,,,,,
2018,23,10120,,,,,
2018,23,21720,,,,,
2018,23,21740,,,4.23,2,
2018,23,81742,43.02,537,,,
2018,23,10285,0.114,9,,,
2018,23,66611,0.022,5,,,
2018,23,80200,1.152,4,,,
2018,23,66548,0.585,236,,,
2018,23,99999,1.831,,,,
2018,23,21375,3.06,9,,,
2018,23,23801,0.056,3,,,
2018,23,21735,4.72,122,,,
2018,23,43000,0.328,9,,,
2018,23,41201,,,,,
2018,23,10210,3.064,55,,,
2018,23,50301,0.002,4,,,
2018,23,20061,0.01,1,,,
2018,23,10220,6.14,7,,,
2018,23,21350,0.005,1,,,
2018,23,75286,0.024,1,,,
2018,23,40500,0.286,,,,
2018,23,24180,0.125,1,,,
2018,23,62000,0.001,1,,,
2018,23,56300,0.001,1,,,
2018,23,21388,0.052,1,,,
2018,23,69120,0.482,8,,,
2018,23,43000,0.004,1,,,
2018,23,21110,0.047,1,,,
2018,23,23055,0.39,15,,,
2018,23,66530,0.135,,,,No number recoded
2018,24,69322,,,,,
2018,24,10120,,,,,
2018,24,21720,,,,,
2018,24,21740,,,5.94,3,
2018,24,81742,47.96,492,,,
2018,24,10285,0.014,2,,,
2018,24,66611,,,,,
2018,24,80200,,,,,
2018,24,66548,0.17,66,,,
2018,24,99999,1.142,,,,
2018,24,21375,1.1,6,,,
2018,24,23801,0.19,8,,,
2018,24,21735,1.902,20,,,
2018,24,43000,1.406,26,,,
2018,24,41201,0.057,1,,,
2018,24,10210,1.048,9,,,
2018,24,50301,0.001,1,,,
2018,24,20061,0.048,3,,,
2018,24,10220,3.248,5,,,
2018,24,21740,0.038,2,,,
2018,24,23055,0.036,1,,,
2018,24,40500,0.246,,,,
2018,24,24180,0.238,2,,,
2018,24,71001,0.013,1,,,
2018,24,66045,0.005,4,,,
2018,24,63500,0.001,1,,,
2018,24,69120,0.094,2,,,
2018,24,21110,0.038,1,,,
2018,24,66530,0.063,39,,,
2018,25,69322,,,9.82,65,
2018,25,10120,,,,,
2018,25,21720,,,,,
2018,25,21740,,,,,
2018,25,81742,51.26,416,,,
2018,25,10285,0.14,3,,,
2018,25,66611,0.007,1,,,
2018,25,80200,,,,,
2018,25,66548,0.029,15,,,
2018,25,99999,0.584,,,,
2018,25,21375,0.407,5,,,
2018,25,23801,0.073,4,,,
2018,25,21735,1.042,17,,,
2018,25,43000,0.208,5,,,
2018,25,41201,,,,,
2018,25,10210,1.488,17,,,
2018,25,21388,0.025,1,,,
2018,25,21932,0.109,2,,,
2018,25,10220,7.98,4,,,
2018,25,69061,0.006,1,,,
2018,25,23055,0.129,5,,,
2018,25,40500,0.13,,,,
2018,25,75330,0.034,1,,,
2018,25,75286,0.01,1,,,
2018,25,68781,0.402,2,,,
2018,25,21110,1.185,49,,,
2018,25,66530,0.048,25,,,
2018,26,69322,,,31.76,328,
2018,26,10120,,,,,
2018,26,21720,,,,,
2018,26,21740,,,6.84,3,
2018,26,81742,48.47,437,,,
2018,26,10285,0.012,1,,,
2018,26,66611,0.025,6,,,
2018,26,80200,4.78,11,,,
2018,26,66548,0.075,39,,,
2018,26,99999,3.106,,,,
2018,26,21375,0.106,2,,,
2018,26,23801,0.08,6,,,
2018,26,21735,0.444,10,,,
2018,26,43000,0.34,8,,,
2018,26,41201,0.036,3,,,
2018,26,10210,1.454,23,,,
2018,26,24180,0.136,1,,,
2018,26,21932,0.176,3,,,
2018,26,10220,3.4,2,,,
2018,26,21740,0.02,1,,,
2018,26,23055,0.016,1,,,
2018,26,40500,0.076,,,,
2018,26,80020,2.042,1,,,
2018,26,69061,0.06,3,,,
2018,26,69086,0.122,2,,,
2018,26,69120,0.1,4,,,
2018,26,66530,0.016,14,,,
2018,26,82510,0.112,3,,,
2018,26,66045,0.001,1,,,
2018,26,74000,0.055,3,,,
2018,27,69322,,,,,
2018,27,10120,,,,,
2018,27,21720,,,,,
2018,27,21740,,,4.12,2,
2018,27,81742,51.52,539,,,
2018,27,10285,0.018,2,,,
2018,27,66611,0.031,10,,,
2018,27,80200,1.888,4,,,
2018,27,66548,0.262,94,,,
2018,27,99999,1.777,,,,
2018,27,21375,2.14,4,,,
2018,27,23801,0.1,7,,,
2018,27,21735,0.488,10,,,
2018,27,43000,2.664,38,,,
2018,27,41201,0.021,1,,,
2018,27,10210,0.322,7,,,
2018,27,21388,0.158,3,,,
2018,27,21932,0.004,1,,,
2018,27,71882,0.479,2,,,
2018,27,21740,0.008,2,,,
2018,27,23055,0.018,1,,,
2018,27,40500,0.034,,,,
2018,27,21110,0.022,1,,,
2018,27,50301,0.001,1,,,
2018,27,74311,0.001,1,,,
2018,27,69120,0.45,7,,,
2018,27,95000,0.001,1,,,
2018,27,82510,0.08,2,,,
2018,27,66045,0.158,77,,,
2018,27,63500,0.001,1,,,
2018,27,75240,0.188,4,,,
2018,28,69322,,,1.755,13,
2018,28,10120,,,,,
2018,28,21720,,,,,
2018,28,21740,,,0.92,1,
2018,28,81742,38.18,629,,,
2018,28,10285,0.452,6,,,
2018,28,66611,0.008,1,,,
2018,28,80200,1.622,2,,,
2018,28,66548,0.099,41,,,
2018,28,99999,12.256,,,,
2018,28,21375,,,,,
2018,28,23801,0.038,3,,,
2018,28,21735,0.303,7,,,
2018,28,43000,1.567,24,,,
2018,28,41201,0.063,5,,,
2018,28,10210,0.379,8,,,
