Year,Haul,Station,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2006,32,159,Homer,8/1/2006,64,1017,165,43.84,64,9.23,165,44.55,198,11:37,12:03,1,10,10,10,8,1,2,,20,10,,,
2006,33,132,Homer,8/1/2006,64,59,165,43.36,63,59.64,165,44.07,198,13:15,13:42,1,10,10,10,7,1,2,73,20,10,,,
2006,34,131,Homer,8/1/2006,63,5968,165,22.59,64,0.07,165,20.51,67,15:11,15:37,1,9,9,9,6,1,2,60,20,8.7,,,
2006,35,104,Homer,8/1/2006,63,5071,165,20.12,63,49.79,165,20.93,201,17:04,17:31,1,9,9,9,5,1,2,60,20,8.9,,,
2006,36,79,Homer,8/1/2006,63,4094,165,20.25,63,39.97,165,20.79,194,18:54,19:21,1,9,9,9,4,1,2,60,20,8.9,,,
2006,37,78,Homer,8/1/2006,63,4008,164,58.41,63,41.07,164,58.48,358,21:01,21:29,1,8,8,8,8,2,2,50,20,8.1,,,
2006,38,103,Homer,8/1/2006,63,4989,164,58.64,63,50.6,165,0.23,315,22:47,23:14,1,8,8,8,7,1,2,55,20,8.1,,,
2006,39,130,Homer,8/2/2006,63,5998,164,59.08,64,0.63,164,57.34,50,10:02,10:28,1,9,9,9,8,1,2,60,20,8.9,,,
2006,40,129,Homer,8/2/2006,64,3,164,35.34,64,0.6,164,33.49,55,11:54,12:20,1,9,10,9,7,1,2,56,20,9.4,,,
2006,41,128,Homer,8/2/2006,64,3,164,13.07,63,59.73,164,10.92,107,13:33,14:00,1,8,8,8,6,1,1,50,20,8.3,,,
2006,42,127,Homer,8/2/2006,64,8,163,50.75,63,59.71,163,48.65,112,15:12,15:38,1,9,9,9,7,1,1,51,20,9,,,
2006,43,126,Homer,8/2/2006,63,5997,163,28.02,64,0.08,163,25.77,84,16:56,17:23,1,10,10,10,5,1,1,60,20,9.9,,,
2006,44,125,Homer,8/2/2006,63,5997,163,5.19,64,0.11,163,2.95,81,18:41,19:07,1,9,9,9,4,1,1,55,20,9.1,,,
2006,45,152,Homer,8/2/2006,64,982,163,4.51,64,10.41,163,2.66,54,20:33,21:00,1,13,13,13,6,1,2,75,,12.7,,,
2006,46,177,Nome1,8/3/2006,64,1931,162,41.67,64,19.74,162,40.35,53,13:21,13:43,0.7,11,11,11,3,1,1,60,22,11.3,,,
2006,47,151,Homer,8/3/2006,64,997,162,41.51,64,10.78,162,42.71,327,16:10,16:38,1.1,10,11,11,3,1,1,60,,10.5,,,
2006,48,150,Homer,8/3/2006,64,995,162,19.59,64,10.04,162,17.31,85,18:10,18:36,1,8,8,8,2,1,1,50,20,8.1,,,
2006,49,176,Homer,8/3/2006,64,1932,162,18.18,64,20.12,162,16.84,36,19:53,20:18,1,9,9,9,2,1,1,50,20,8.6,,,
2006,50,175,Homer,8/3/2006,64,1997,161,54.76,64,20.18,161,52.51,78,21:46,22:13,1,8,8,8,2,1,1,50,20,7.8,,,
2006,51,174,Homer,8/4/2006,64,2006,161,31.34,64,19.48,161,33.24,235,9:17,9:44,1,6,7,6,8,1,1,46,20,6.2,,,
2006,52,147,Homer,8/4/2006,64,915,161,9.39,64,10.13,161,9.8,350,11:57,12:24,1,5,5,5,8,1,1,35,20,5.2,,,
2006,53,148,Homer,8/4/2006,64,1018,161,31.2,64,9.94,161,33.41,255,13:51,14:19,1,8,8,8,9,1,1,50,20,8.2,,,
2006,54,149,Homer,8/4/2006,64,962,161,53.63,64,10.02,161,55.75,294,15:33,16:00,1,9,9,9,8,1,1,50,,8.7,,,
2006,55,122,Homer,8/4/2006,64,96,161,57.16,64,0.02,161,56.37,159,17:22,17:50,1,9,9,9,7,1,1,50,20,8.5,,,
2006,56,121,Homer,8/4/2006,64,34,161,35.83,63,59.91,161,39.58,114,19:01,19:30,1.1,9,9,9,8,1,1,50,20,8.5,,,
2006,57,120,Homer,8/4/2006,63,5991,161,11.18,64,0.83,161,10.32,22,20:50,21:17,1,5,5,5,9,1,1,35,20,5,,,
2006,58,94,Homer,8/5/2006,63,5028,161,35.27,63,51.12,161,36.49,327,9:47,10:14,1,8,8,8,9,1,2,50,20,8.1,,,
2006,59,95,Homer,8/5/2006,63,5003,161,57.63,63,50.75,161,59.22,316,11:38,12:06,1,8,8,8,9,1,2,50,20,8.2,,,
2006,60,95,Homer,8/5/2006,63,5078,161,59.13,63,50.05,161,57.59,137,12:27,12:54,1,8,8,8,8,1,2,50,20,8.1,,,
2006,61,123,Homer,8/5/2006,64,28,162,19.94,63,59.58,162,18.34,135,15:35,16:03,1,8,8,8,6,1,1,50,20,8.3,,,
2006,62,124,Homer,8/5/2006,63,5986,162,41.88,63,58.87,162,41.85,179,17:40,18:07,1,9,9,9,3,2,2,50,,8.9,,,
2006,63,97,Homer,8/5/2006,63,4997,162,42.9,63,49.55,162,40.86,115,19:24,19:51,1,8,8,,3,2,2,50,20,8.3,,,
2006,64,96,Homer,8/5/2006,63,4981,162,20.32,63,49.31,162,18.38,121,21:05,21:32,1,8,8,8,2,2,2,50,20,7.5,,,
2006,65,70,Homer,8/5/2006,63,3992,161,58.38,63,39.52,161,56.34,114,23:08,23:35,1,6,6,6,3,1,2,35,20,6.2,,,
2006,66,69,Homer,8/6/2006,63,4030,161,35.93,63,39.41,161,36.92,206,7:53,8:19,1,7,7,7,2,1,1,35,20,7,,,
2006,67,68,Homer,8/6/2006,63,4001,161,13.82,63,39.72,161,15.97,254,9:57,10:23,1,6,6,6,2,1,1,35,20,6,,,
2006,68,93,Homer,8/6/2006,63,4985,161,12.63,63,49.28,161,13.53,215,21:03,21:22,0.7,5,5,5,9,1,1,35,20,5.3,,,
2006,69,98,Nome2,8/7/2006,63,5034,163,5.24,63,51.33,163,5.04,5,11:22,11:49,1,9,9,9,9,2,2,50,20,8.9,,,
2006,70,99,Nome2,8/7/2006,63,5006,163,27.91,63,19.22,163,29.1,212,13:39,14:05,1,8,8,8,9,2,2,60,20,7.9,,,
2006,71,100,Nome2,8/7/2006,63,4989,163,49.8,63,49.61,163,47.65,107,15:41,16:07,1,8,8,8,9,2,2,55,,8,,,
2006,72,101,Nome2,8/7/2006,63,5108,164,14.41,63,50.54,164,12.49,123,17:57,18:25,1,8,8,8,9,1,2,50,20,8.1,,,
2006,73,102,Nome2,8/7/2006,63,5014,164,35.51,63,51.11,164,34.88,16,20:10,20:38,1,8,8,8,9,1,2,50,20,7.9,,,
2006,74,202,Nome2,8/8/2006,64,3000,163,48.91,64,29.68,163,51.09,251,7:18,7:45,1,8,8,8,6,1,1,50,20,7.8,,,
2006,75,203,Nome2,8/8/2006,64,2997,164,11.94,64,30.18,164,14.22,282,9:12,9:39,1,10,10,10,5,1,2,50,20,10,,,
2006,76,185,Nome2,8/9/2006,64,2012,165,45.18,64,20.41,165,47.38,287,9:20,9:47,1,11,11,11,9,1,2,70,20,11.1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,skipper left blanks,,,,,,
