Month,Day,Year,Vessel,Haul,Species Code,Size(cm),Size (in),weight (kg)
8,1,2002,Peggy Jo,43,10285,39.88,15.7,
8,1,2002,Peggy Jo,43,10285,43.94,17.3,
8,1,2002,Peggy Jo,43,10285,51.56,20.3,
8,1,2002,Peggy Jo,43,10285,46.74,18.4,
8,1,2002,Peggy Jo,43,10285,42.93,16.9,
8,2,2002,Peggy Jo,44,21740,74.17,29.2,
8,2,2002,Peggy Jo,44,21740,73.41,28.9,
8,2,2002,Peggy Jo,44,21740,70.36,27.7,
8,2,2002,Peggy Jo,44,21740,68.83,27.1,
8,2,2002,Peggy Jo,44,21740,72.14,28.4,
8,2,2002,Peggy Jo,44,21740,69.34,27.3,
8,2,2002,Peggy Jo,44,21720,71.88,28.3,
8,2,2002,Peggy Jo,44,21720,64.01,25.2,
8,2,2002,Peggy Jo,44,21720,71.12,28.0,
8,2,2002,Peggy Jo,44,21720,74.17,29.2,
8,2,2002,Peggy Jo,44,21720,73.41,28.9,
8,2,2002,Peggy Jo,44,21720,30.23,11.9,
8,2,2002,Peggy Jo,44,21720,71.37,28.1,
8,2,2002,Peggy Jo,44,21720,64.01,25.2,
8,2,2002,Peggy Jo,44,21720,66.80,26.3,
8,2,2002,Peggy Jo,44,21720,70.10,27.6,
8,2,2002,Peggy Jo,44,21720,67.06,26.4,
8,2,2002,Peggy Jo,44,21720,74.42,29.3,
8,2,2002,Peggy Jo,45,21740,76.45,30.1,
8,2,2002,Peggy Jo,45,21740,73.15,28.8,
8,2,2002,Peggy Jo,45,21740,70.87,27.9,
8,2,2002,Peggy Jo,45,21740,77.47,30.5,
8,2,2002,Peggy Jo,45,21740,68.07,26.8,
8,2,2002,Peggy Jo,45,21740,71.63,28.2,
8,2,2002,Peggy Jo,45,21740,70.87,27.9,
8,2,2002,Peggy Jo,45,21720,32.51,12.8,
8,2,2002,Peggy Jo,45,21720,64.77,25.5,
8,2,2002,Peggy Jo,45,21720,63.25,24.9,
8,2,2002,Peggy Jo,45,21720,73.41,28.9,
8,2,2002,Peggy Jo,45,21720,77.72,30.6,
8,2,2002,Peggy Jo,46,21740,71.63,28.2,
8,2,2002,Peggy Jo,46,21740,75.95,29.9,
8,2,2002,Peggy Jo,46,21720,68.33,26.9,
8,2,2002,Peggy Jo,47,21720,79.76,31.4,
8,2,2002,Peggy Jo,47,21720,66.04,26.0,
8,2,2002,Peggy Jo,47,21740,76.45,30.1,
8,2,2002,Peggy Jo,47,21740,73.91,29.1,
8,2,2002,Peggy Jo,49,21720,63.50,25.0,
8,2,2002,Peggy Jo,49,21720,30.73,12.1,
8,2,2002,Peggy Jo,50,21740,71.37,28.1,
8,2,2002,Peggy Jo,50,21740,78.49,30.9,
8,2,2002,Peggy Jo,50,21740,73.15,28.8,
8,2,2002,Peggy Jo,50,21740,82.55,32.5,
8,2,2002,Peggy Jo,50,21740,76.20,30.0,
8,2,2002,Peggy Jo,50,21720,66.55,26.2,
8,2,2002,Peggy Jo,50,21720,14.22,5.6,
8,2,2002,Peggy Jo,50,21720,17.02,6.7,
7,31,2002,Peggy Jo,36,10120,73.66,29.0,4.67
8,1,2002,Peggy Jo,37,10120,132.08,52.0,31.07
8,1,2002,Peggy Jo,39,10120,41.91,16.5,0.6
8,1,2002,Peggy Jo,42,10120,96.52,38.0,11.25
8,2,2002,Peggy Jo,44,10120,40.64,16.0,0.73
8,2,2002,Peggy Jo,48,10120,83.82,33.0,7.12
8,2,2002,Peggy Jo,49,10120,86.36,34.0,7.85
8,2,2002,Peggy Jo,51,10120,73.00,28.7,4.58
8,3,2002,Peggy Jo,52,10120,71.12,28.0,4.17
