# 2021 Trawl survey length weight data ,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg)
2021,8,134,Walleye pollock,21740,597,,
2021,8,134,Walleye pollock,21740,683,,
2021,8,134,Walleye pollock,21740,540,,
2021,8,134,Walleye pollock,21740,566,,
2021,8,134,Walleye pollock,21740,621,,
2021,8,134,Walleye pollock,21740,514,,
2021,8,134,Walleye pollock,21740,568,,
2021,8,134,Walleye pollock,21740,595,,
2021,8,134,Walleye pollock,21740,574,,
2021,8,134,Walleye pollock,21740,579,,
2021,8,134,Walleye pollock,21740,626,,
2021,8,134,Walleye pollock,21740,604,,
2021,8,134,Pacific cod,21720,766,,
2021,8,134,Pacific cod,21720,648,,
2021,8,134,Pacific cod,21720,623,,
2021,8,134,Pacific cod,21720,668,,
2021,8,134,Pacific cod,21720,653,,
2021,8,134,Pacific cod,21720,856,,
2021,8,134,Pacific cod,21720,677,,
2021,9,133,Pacific cod,21720,661,,
2021,9,133,Pacific cod,21720,680,,
2021,9,133,Pacific cod,21720,692,,
2021,9,133,Pacific cod,21720,750,,
2021,9,133,Pacific cod,21720,585,,
2021,9,133,Pacific cod,21720,640,,
2021,9,133,Pacific cod,21720,572,,
2021,9,133,Pacific cod,21720,686,,
2021,9,133,Pacific cod,21720,657,,
2021,9,133,Pacific cod,21720,675,,
2021,9,133,Pacific cod,21720,800,,
2021,9,133,Pacific cod,21720,526,,
2021,9,133,Pacific cod,21720,630,,
2021,9,133,Pacific cod,21720,654,,
2021,9,133,Pacific cod,21720,683,,
2021,9,133,Walleye pollock,21740,640,,
2021,9,133,Walleye pollock,21740,588,,
2021,9,133,Walleye pollock,21740,589,,
2021,9,133,Walleye pollock,21740,548,,
2021,9,133,Walleye pollock,21740,580,,
2021,9,133,Walleye pollock,21740,593,,
2021,9,133,Walleye pollock,21740,645,,
2021,9,133,Walleye pollock,21740,585,,
2021,9,133,Walleye pollock,21740,555,,
2021,9,133,Walleye pollock,21740,547,,
2021,9,133,Walleye pollock,21740,551,,
2021,9,133,Walleye pollock,21740,584,,
2021,9,133,Walleye pollock,21740,595,,
2021,9,133,Walleye pollock,21740,532,,
2021,9,133,Walleye pollock,21740,548,,
2021,9,133,Walleye pollock,21740,635,,
2021,9,133,Walleye pollock,21740,549,,
2021,9,133,Walleye pollock,21740,690,,
2021,9,133,Walleye pollock,21740,644,,
2021,9,133,Walleye pollock,21740,511,,
2021,9,133,Walleye pollock,21740,555,,
2021,9,133,Walleye pollock,21740,542,,
2021,9,133,Walleye pollock,21740,580,,
2021,9,133,Walleye pollock,21740,512,,
2021,9,133,Walleye pollock,21740,576,,
2021,9,133,Walleye pollock,21740,574,,
2021,9,133,Walleye pollock,21740,614,,
2021,9,133,Pacific halibut,10120,600,,2.32
2021,10,158,Walleye pollock,21710,606,,
2021,10,158,Walleye pollock,21710,477,,
2021,10,158,Walleye pollock,21710,653,,
2021,11,157,Walleye pollock,21710,721,,2.93
2021,11,157,Pacific halibut,10120,454,,0.83
2021,14,155,Walleye pollock,21740,614,,2.04
2021,15,128,Walleye pollock,21740,668,,1.61
2021,16,129,Walleye pollock,21740,520,,
2021,16,129,Walleye pollock,21740,673,,
2021,16,129,Walleye pollock,21740,731,,
2021,16,129,Walleye pollock,21740,752,,
2021,16,129,Walleye pollock,21740,590,,
2021,16,129,Walleye pollock,21740,673,,
2021,17,156,Pacific cod,21720,803,,5.34
2021,18,154,Walleye pollock,21740,709,,2.85
2021,19,153,Pacific cod,21720,776,,4.05
2021,32,132,Pacific cod,21720,595,,2.69
2021,32,132,Pacific halibut,10120,64,,0.002
2021,33,131,Pacific halibut,10120,490,,1.362
2021,35,203,Walleye pollock,21740,684,,2.03
2021,35,203,Walleye pollock,21740,718,,2.72
2021,39,183,Walleye pollock,21740,706,,
2021,39,183,Walleye pollock,21740,682,,
2021,39,183,Walleye pollock,21740,665,,
2021,39,183,Walleye pollock,21740,527,,
2021,39,183,Walleye pollock,21740,648,,
