Haul,Station,Fish,Size(mm),weight (lb),weight (kg),Comments
2,186,Pacific cod,626,,,
2,186,Pacific cod,781,,,
2,186,Pacific cod,667,,,
2,186,Pacific cod,613,,,
3,187,Walleye Pollock,537,,,
3,187,Walleye Pollock,508,,,
3,187,Walleye Pollock,541,,,
3,187,Walleye Pollock,617,,,
3,187,Walleye Pollock,680,,,
3,187,Walleye Pollock,529,,,
3,187,Walleye Pollock,546,,,
3,187,Walleye Pollock,541,,,
3,187,Walleye Pollock,571,,,
3,187,Walleye Pollock,564,,,
3,187,Walleye Pollock,530,,,
3,187,Walleye Pollock,603,,,
3,187,Walleye Pollock,677,,,
3,187,Walleye Pollock,586,,,
3,187,Walleye Pollock,560,,,
3,187,Walleye Pollock,619,,,
3,187,Walleye Pollock,552,,,
3,187,Walleye Pollock,570,,,
3,187,Walleye Pollock,585,,,
3,187,Walleye Pollock,529,,,
3,187,Walleye Pollock,569,,,
3,187,Walleye Pollock,514,,,
3,187,Walleye Pollock,525,,,
3,187,Walleye Pollock,676,,,
3,187,Walleye Pollock,612,,,
3,187,Walleye Pollock,535,,,
3,187,Walleye Pollock,540,,,
3,187,Walleye Pollock,527,,,
3,187,Pacific cod,654,,,
3,187,Pacific cod,714,,,
3,187,Pacific cod,675,,,
3,187,Pacific cod,700,,,
3,187,Pacific cod,675,,,
3,187,Pacific cod,805,,,
3,187,Pacific cod,674,,,
3,187,Pacific cod,655,,,
3,187,Pacific cod,617,,,
4,161,Walleye Pollock,617,,,
4,161,Walleye Pollock,543,,,
4,161,Walleye Pollock,565,,,
4,161,Walleye Pollock,538,,,
4,161,Walleye Pollock,579,,,
4,161,Walleye Pollock,581,,,
4,161,Walleye Pollock,563,,,
4,161,Walleye Pollock,575,,,
4,161,Walleye Pollock,443,,,
4,161,Walleye Pollock,593,,,
4,161,Walleye Pollock,660,,,
4,161,Walleye Pollock,519,,,
4,161,Walleye Pollock,580,,,
4,161,Walleye Pollock,500,,,
4,161,Walleye Pollock,518,,,
4,161,Walleye Pollock,505,,,
4,161,Walleye Pollock,523,,,
4,161,Walleye Pollock,515,,,
4,161,Walleye Pollock,620,,,
4,161,Walleye Pollock,500,,,
4,161,Walleye Pollock,484,,,
4,161,Walleye Pollock,560,,,
4,161,Walleye Pollock,584,,,
4,161,Pacific cod,706,,,
4,161,Pacific cod,687,,,
4,161,Pacific cod,625,,,
4,161,Pacific cod,712,,,
4,161,Pacific cod,670,,,
4,161,Pacific cod,625,,,
5,134,Walleye Pollock,600,,,
5,134,Walleye Pollock,529,,,
5,134,Walleye Pollock,497,,,
5,134,Walleye Pollock,491,,,
5,134,Walleye Pollock,559,,,
5,134,Walleye Pollock,590,,,
5,134,Walleye Pollock,539,,,
5,134,Walleye Pollock,501,,,
5,134,Walleye Pollock,596,,,
5,134,Walleye Pollock,543,,,
5,134,Walleye Pollock,740,,,
5,134,Walleye Pollock,516,,,
5,134,Walleye Pollock,598,,,
5,134,Walleye Pollock,516,,,
5,134,Walleye Pollock,544,,,
5,134,Walleye Pollock,610,,,
5,134,Walleye Pollock,535,,,
5,134,Walleye Pollock,603,,,
5,134,Walleye Pollock,521,,,
5,134,Walleye Pollock,565,,,
5,134,Walleye Pollock,484,,,
5,134,Walleye Pollock,474,,,
5,134,Walleye Pollock,615,,,
5,134,Walleye Pollock,488,,,
5,134,Walleye Pollock,596,,,
5,134,Pacific cod,786,,,
5,134,Pacific cod,644,,,
5,134,Pacific cod,571,,,
5,134,Pacific cod,598,,,
5,134,Pacific cod,712,,,
5,134,Pacific cod,592,,,
5,134,Pacific cod,591,,,
5,134,Pacific cod,695,,,
5,134,Pacific cod,688,,,
6,107,Pacific halibut,772,,5.05,weighed
6,107,Walleye Pollock,510,,,
6,107,Walleye Pollock,489,,,
6,107,Walleye Pollock,530,,,
6,107,Walleye Pollock,491,,,
6,107,Walleye Pollock,644,,,
6,107,Walleye Pollock,529,,,
6,107,Walleye Pollock,478,,,
6,107,Walleye Pollock,551,,,
6,107,Walleye Pollock,555,,,
6,107,Walleye Pollock,597,,,
6,107,Walleye Pollock,515,,,
6,107,Walleye Pollock,542,,,
6,107,Walleye Pollock,540,,,
6,107,Walleye Pollock,483,,,
6,107,Walleye Pollock,556,,,
6,107,Walleye Pollock,517,,,
6,107,Walleye Pollock,554,,,
6,107,Walleye Pollock,517,,,
6,107,Walleye Pollock,557,,,
6,107,Walleye Pollock,527,,,
6,107,Walleye Pollock,572,,,
6,107,Walleye Pollock,520,,,
6,107,Walleye Pollock,524,,,
6,107,Walleye Pollock,584,,,
6,107,Pacific cod,771,,,
6,107,Pacific cod,569,,,
6,107,Pacific cod,651,,,
6,107,Pacific cod,647,,,
7,82,Walleye Pollock,501,,,
7,82,Walleye Pollock,492,,,
7,82,Walleye Pollock,515,,,
7,82,Walleye Pollock,519,,,
7,82,Walleye Pollock,576,,,
7,82,Walleye Pollock,492,,,
7,82,Walleye Pollock,555,,,
7,82,Walleye Pollock,538,,,
7,82,Walleye Pollock,501,,,
7,82,Walleye Pollock,554,,,
7,82,Walleye Pollock,536,,,
7,82,Walleye Pollock,577,,,
7,82,Walleye Pollock,466,,,
7,82,Walleye Pollock,540,,,
7,82,Walleye Pollock,528,,,
7,82,Walleye Pollock,521,,,
7,82,Walleye Pollock,571,,,
7,82,Walleye Pollock,511,,,
7,82,Walleye Pollock,479,,,
7,82,Walleye Pollock,621,,,
7,82,Walleye Pollock,500,,,
7,82,Walleye Pollock,704,,,
7,82,Walleye Pollock,595,,,
7,82,Walleye Pollock,529,,,
7,82,Walleye Pollock,670,,,
7,82,Pacific cod,745,,,
7,82,Pacific cod,593,,,
7,82,Pacific cod,592,,,
7,82,Pacific cod,418,,,
7,82,Pacific cod,615,,,
7,82,Pacific cod,726,,,
7,82,Pacific cod,609,,,
7,82,Pacific cod,660,,,
8,81,Walleye Pollock,498,,,
8,81,Walleye Pollock,516,,,
8,81,Walleye Pollock,541,,,
8,81,Walleye Pollock,580,,,
8,81,Walleye Pollock,553,,,
8,81,Walleye Pollock,514,,,
8,81,Walleye Pollock,493,,,
8,81,Walleye Pollock,472,,,
8,81,Walleye Pollock,603,,,
8,81,Walleye Pollock,495,,,
8,81,Walleye Pollock,531,,,
8,81,Walleye Pollock,528,,,
8,81,Walleye Pollock,585,,,
8,81,Walleye Pollock,610,,,
8,81,Walleye Pollock,495,,,
8,81,Walleye Pollock,485,,,
8,81,Walleye Pollock,609,,,
8,81,Walleye Pollock,556,,,
8,81,Walleye Pollock,616,,,
8,81,Walleye Pollock,527,,,
8,81,Walleye Pollock,546,,,
8,81,Walleye Pollock,485,,,
8,81,Walleye Pollock,541,,,
8,81,Walleye Pollock,507,,,
8,81,Walleye Pollock,494,,,
8,81,Walleye Pollock,540,,,
8,81,Walleye Pollock,545,,,
8,81,Pacific cod,536,,,
8,81,Pacific cod,582,,,
8,81,Pacific cod,661,,,
8,81,Pacific cod,625,,,
8,81,Pacific cod,616,,,
8,81,Pacific cod,625,,,
8,81,Pacific cod,650,,,
8,81,Pacific cod,658,,,
8,81,Pacific cod,587,,,
8,81,Pacific cod,640,,,
8,81,Pacific cod,704,,,
8,81,Pacific cod,622,,,
9,80,Pacific halibut,595,,2.36,weighed
9,80,Walleye Pollock,621,,,
9,80,Walleye Pollock,555,,,
9,80,Walleye Pollock,498,,,
9,80,Walleye Pollock,529,,,
9,80,Walleye Pollock,543,,,
9,80,Walleye Pollock,531,,,
9,80,Walleye Pollock,545,,,
9,80,Walleye Pollock,583,,,
9,80,Walleye Pollock,640,,,
9,80,Walleye Pollock,609,,,
9,80,Walleye Pollock,622,,,
9,80,Walleye Pollock,524,,,
9,80,Walleye Pollock,560,,,
9,80,Walleye Pollock,511,,,
9,80,Walleye Pollock,575,,,
9,80,Walleye Pollock,513,,,
9,80,Walleye Pollock,490,,,
9,80,Walleye Pollock,532,,,
9,80,Walleye Pollock,599,,,
9,80,Walleye Pollock,511,,,
9,80,Walleye Pollock,477,,,
9,80,Walleye Pollock,492,,,
9,80,Walleye Pollock,521,,,
9,80,Walleye Pollock,615,,,
9,80,Pacific cod,669,,,
9,80,Pacific cod,668,,,
9,80,Pacific cod,640,,,
9,80,Pacific cod,654,,,
9,80,Pacific cod,650,,,
9,80,Pacific cod,739,,,
9,80,Pacific cod,649,,,
9,80,Pacific cod,701,,,
9,80,Pacific cod,670,,,
10,79,Pacific halibut,588,,2.36,weighed
10,79,Pacific halibut,500,,1.58,wieghed
10,79,Walleye Pollock,717,,,
10,79,Walleye Pollock,536,,,
10,79,Walleye Pollock,545,,,
10,79,Walleye Pollock,484,,,
10,79,Walleye Pollock,603,,,
10,79,Walleye Pollock,622,,,
10,79,Walleye Pollock,544,,,
10,79,Walleye Pollock,530,,,
10,79,Walleye Pollock,600,,,
10,79,Walleye Pollock,568,,,
10,79,Walleye Pollock,583,,,
10,79,Walleye Pollock,574,,,
10,79,Walleye Pollock,613,,,
10,79,Walleye Pollock,522,,,
10,79,Walleye Pollock,575,,,
10,79,Walleye Pollock,574,,,
10,79,Walleye Pollock,634,,,
10,79,Walleye Pollock,595,,,
10,79,Walleye Pollock,672,,,
10,79,Walleye Pollock,704,,,
10,79,Walleye Pollock,619,,,
10,79,Walleye Pollock,569,,,
10,79,Walleye Pollock,529,,,
10,79,Walleye Pollock,625,,,
10,79,Walleye Pollock,496,,,
10,79,Walleye Pollock,603,,,
10,79,Walleye Pollock,570,,,
10,79,Walleye Pollock,567,,,
10,79,Walleye Pollock,510,,,
10,79,Walleye Pollock,550,,,
10,79,Walleye Pollock,547,,,
10,79,Walleye Pollock,490,,,
10,79,Walleye Pollock,537,,,
10,79,Walleye Pollock,645,,,
10,79,Walleye Pollock,633,,,
10,79,Walleye Pollock,483,,,
10,79,Walleye Pollock,600,,,
10,79,Walleye Pollock,700,,,
10,79,Walleye Pollock,555,,,
10,79,Walleye Pollock,638,,,
10,79,Walleye Pollock,645,,,
10,79,Walleye Pollock,612,,,
10,79,Walleye Pollock,571,,,
10,79,Walleye Pollock,650,,,
10,79,Walleye Pollock,547,,,
10,79,Walleye Pollock,684,,,
10,79,Walleye Pollock,655,,,
10,79,Walleye Pollock,600,,,
10,79,Walleye Pollock,548,,,
10,79,Walleye Pollock,505,,,
10,79,Walleye Pollock,544,,,
10,79,Walleye Pollock,636,,,
10,79,Pacific cod,694,,,
10,79,Pacific cod,797,,,
10,79,Pacific cod,640,,,
10,79,Pacific cod,641,,,
10,79,Pacific cod,640,,,
10,79,Pacific cod,620,,,
10,79,Pacific cod,555,,,
10,79,Pacific cod,614,,,
10,79,Pacific cod,651,,,
10,79,Pacific cod,619,,,
10,79,Pacific cod,685,,,
10,79,Pacific cod,696,,,
10,79,Pacific cod,737,,,
10,79,Pacific cod,618,,,
10,79,Pacific cod,626,,,
11,78,Pacific cod,616,,,
11,78,Walleye Pollock,651,,,
11,78,Walleye Pollock,650,,,
11,78,Walleye Pollock,580,,,
11,78,Walleye Pollock,708,,,
11,78,Walleye Pollock,637,,,
11,78,Walleye Pollock,622,,,
11,78,Walleye Pollock,569,,,
11,78,Walleye Pollock,522,,,
11,78,Walleye Pollock,705,,,
11,78,Walleye Pollock,584,,,
12,103,Walleye Pollock,610,,,
12,103,Walleye Pollock,657,,,
12,103,Walleye Pollock,533,,,
12,103,Walleye Pollock,736,,,
12,103,Walleye Pollock,648,,,
12,103,Walleye Pollock,662,,,
12,103,Walleye Pollock,621,,,
12,103,Walleye Pollock,625,,,
12,103,Walleye Pollock,700,,,
12,103,Walleye Pollock,633,,,
12,103,Walleye Pollock,753,,,
12,103,Walleye Pollock,625,,,
12,103,Walleye Pollock,631,,,
13,104,Walleye Pollock,681,,,
13,104,Walleye Pollock,632,,,
13,104,Walleye Pollock,523,,,
13,104,Walleye Pollock,626,,,
13,104,Walleye Pollock,538,,,
13,104,Walleye Pollock,587,,,
13,104,Walleye Pollock,520,,,
13,104,Walleye Pollock,633,,,
13,104,Walleye Pollock,524,,,
13,104,Walleye Pollock,579,,,
13,104,Walleye Pollock,641,,,
13,104,Walleye Pollock,713,,,
13,104,Walleye Pollock,559,,,
13,104,Walleye Pollock,632,,,
13,104,Walleye Pollock,475,,,
13,104,Walleye Pollock,538,,,
13,104,Walleye Pollock,525,,,
13,104,Walleye Pollock,690,,,
13,104,Walleye Pollock,726,,,
13,104,Walleye Pollock,600,,,
13,104,Walleye Pollock,618,,,
13,104,Walleye Pollock,576,,,
13,104,Walleye Pollock,650,,,
13,104,Walleye Pollock,627,,,
13,104,Walleye Pollock,620,,,
13,104,Walleye Pollock,585,,,
13,104,Walleye Pollock,675,,,
13,104,Walleye Pollock,702,,,
13,104,Walleye Pollock,521,,,
13,104,Walleye Pollock,514,,,
13,104,Walleye Pollock,613,,,
13,104,Walleye Pollock,628,,,
13,104,Pacific cod,731,,,
13,104,Pacific cod,720,,,
13,104,Pacific cod,640,,,
13,104,Pacific cod,706,,,
13,104,Pacific cod,766,,,
13,104,Pacific cod,729,,,
13,104,Pacific cod,718,,,
13,104,Pacific cod,640,,,
13,104,Pacific cod,690,,,
13,104,Pacific cod,629,,,
13,104,Pacific cod,675,,,
13,104,Pacific cod,631,,,
14,105,Walleye Pollock,565,,,
14,105,Walleye Pollock,572,,,
14,105,Walleye Pollock,610,,,
14,105,Walleye Pollock,560,,,
14,105,Walleye Pollock,535,,,
14,105,Walleye Pollock,524,,,
14,105,Walleye Pollock,512,,,
14,105,Walleye Pollock,528,,,
14,105,Walleye Pollock,570,,,
14,105,Walleye Pollock,522,,,
14,105,Walleye Pollock,500,,,
14,105,Walleye Pollock,508,,,
14,105,Walleye Pollock,483,,,
14,105,Walleye Pollock,560,,,
14,105,Walleye Pollock,586,,,
14,105,Walleye Pollock,530,,,
14,105,Walleye Pollock,545,,,
14,105,Walleye Pollock,494,,,
14,105,Walleye Pollock,548,,,
14,105,Walleye Pollock,679,,,
14,105,Walleye Pollock,535,,,
14,105,Walleye Pollock,578,,,
14,105,Walleye Pollock,466,,,
14,105,Walleye Pollock,544,,,
14,105,Walleye Pollock,511,,,
14,105,Walleye Pollock,559,,,
14,105,Walleye Pollock,531,,,
14,105,Walleye Pollock,557,,,
14,105,Walleye Pollock,610,,,
14,105,Walleye Pollock,492,,,
14,105,Walleye Pollock,516,,,
14,105,Walleye Pollock,496,,,
14,105,Walleye Pollock,500,,,
14,105,Walleye Pollock,514,,,
14,105,Walleye Pollock,512,,,
14,105,Walleye Pollock,520,,,
14,105,Walleye Pollock,504,,,
14,105,Walleye Pollock,548,,,
14,105,Walleye Pollock,533,,,
14,105,Walleye Pollock,485,,,
14,105,Walleye Pollock,539,,,
14,105,Walleye Pollock,538,,,
14,105,Walleye Pollock,518,,,
14,105,Walleye Pollock,532,,,
14,105,Walleye Pollock,587,,,
14,105,Walleye Pollock,556,,,
14,105,Walleye Pollock,487,,,
14,105,Walleye Pollock,654,,,
14,105,Walleye Pollock,570,,,
14,105,Walleye Pollock,478,,,
14,105,Walleye Pollock,514,,,
14,105,Walleye Pollock,595,,,
14,105,Walleye Pollock,535,,,
14,105,Walleye Pollock,624,,,
14,105,Walleye Pollock,625,,,
14,105,Walleye Pollock,526,,,
14,105,Walleye Pollock,481,,,
14,105,Walleye Pollock,490,,,
14,105,Walleye Pollock,559,,,
14,105,Walleye Pollock,490,,,
14,105,Walleye Pollock,680,,,
14,105,Walleye Pollock,572,,,
14,105,Walleye Pollock,625,,,
14,105,Walleye Pollock,529,,,
14,105,Pacific cod,618,,,
14,105,Pacific cod,672,,,
14,105,Pacific cod,650,,,
14,105,Pacific cod,689,,,
14,105,Pacific cod,638,,,
14,105,Pacific cod,640,,,
14,105,Pacific cod,696,,,
14,105,Pacific cod,691,,,
15,106,Walleye Pollock,660,,,
15,106,Walleye Pollock,526,,,
15,106,Walleye Pollock,615,,,
15,106,Walleye Pollock,562,,,
15,106,Walleye Pollock,602,,,
15,106,Walleye Pollock,523,,,
15,106,Walleye Pollock,634,,,
15,106,Walleye Pollock,568,,,
15,106,Walleye Pollock,612,,,
15,106,Walleye Pollock,680,,,
15,106,Walleye Pollock,613,,,
15,106,Walleye Pollock,535,,,
15,106,Walleye Pollock,528,,,
15,106,Walleye Pollock,572,,,
15,106,Walleye Pollock,538,,,
15,106,Walleye Pollock,556,,,
15,106,Walleye Pollock,559,,,
15,106,Walleye Pollock,615,,,
15,106,Walleye Pollock,548,,,
15,106,Walleye Pollock,605,,,
15,106,Walleye Pollock,560,,,
15,106,Walleye Pollock,493,,,
15,106,Walleye Pollock,547,,,
15,106,Walleye Pollock,536,,,
15,106,Walleye Pollock,580,,,
15,106,Walleye Pollock,568,,,
15,106,Walleye Pollock,506,,,
15,106,Walleye Pollock,518,,,
15,106,Pacific cod,707,,,
15,106,Pacific cod,728,,,
15,106,Pacific cod,611,,,
15,106,Pacific cod,654,,,
15,106,Pacific cod,659,,,
16,133,Walleye Pollock,596,,,
16,133,Walleye Pollock,518,,,
16,133,Walleye Pollock,625,,,
16,133,Walleye Pollock,454,,,
16,133,Walleye Pollock,468,,,
16,133,Walleye Pollock,526,,,
16,133,Walleye Pollock,540,,,
16,133,Walleye Pollock,534,,,
16,133,Walleye Pollock,520,,,
16,133,Walleye Pollock,561,,,
16,133,Walleye Pollock,581,,,
16,133,Walleye Pollock,570,,,
16,133,Walleye Pollock,585,,,
16,133,Walleye Pollock,572,,,
16,133,Walleye Pollock,527,,,
16,133,Walleye Pollock,569,,,
16,133,Walleye Pollock,569,,,
16,133,Walleye Pollock,500,,,
16,133,Walleye Pollock,540,,,
16,133,Walleye Pollock,523,,,
16,133,Walleye Pollock,504,,,
16,133,Walleye Pollock,569,,,
16,133,Walleye Pollock,635,,,
16,133,Walleye Pollock,572,,,
16,133,Walleye Pollock,582,,,
16,133,Walleye Pollock,582,,,
16,133,Walleye Pollock,584,,,
16,133,Walleye Pollock,621,,,
16,133,Walleye Pollock,609,,,
16,133,Walleye Pollock,551,,,
16,133,Walleye Pollock,457,,,
16,133,Walleye Pollock,574,,,
16,133,Walleye Pollock,486,,,
16,133,Walleye Pollock,464,,,
16,133,Walleye Pollock,521,,,
16,133,Walleye Pollock,511,,,
16,133,Walleye Pollock,559,,,
16,133,Walleye Pollock,534,,,
16,133,Walleye Pollock,560,,,
16,133,Pacific cod,705,,,
16,133,Pacific cod,618,,,
16,133,Pacific cod,622,,,
16,133,Pacific cod,687,,,
16,133,Pacific cod,638,,,
16,133,Pacific cod,625,,,
16,133,Pacific cod,505,,,
16,133,Pacific cod,344,,,
16,133,Pacific cod,614,,,
16,133,Pacific cod,683,,,
16,133,Pacific cod,711,,,
17,160,Walleye Pollock,539,,,
17,160,Walleye Pollock,580,,,
17,160,Walleye Pollock,673,,,
17,160,Walleye Pollock,498,,,
17,160,Walleye Pollock,544,,,
17,160,Walleye Pollock,534,,,
17,160,Walleye Pollock,605,,,
17,160,Walleye Pollock,535,,,
17,160,Walleye Pollock,505,,,
17,160,Walleye Pollock,528,,,
17,160,Walleye Pollock,549,,,
17,160,Walleye Pollock,552,,,
17,160,Walleye Pollock,541,,,
17,160,Walleye Pollock,510,,,
17,160,Walleye Pollock,510,,,
17,160,Walleye Pollock,572,,,
17,160,Walleye Pollock,678,,,
17,160,Walleye Pollock,518,,,
17,160,Walleye Pollock,542,,,
17,160,Walleye Pollock,575,,,
17,160,Walleye Pollock,489,,,
17,160,Walleye Pollock,500,,,
17,160,Walleye Pollock,546,,,
17,160,Walleye Pollock,621,,,
17,160,Walleye Pollock,516,,,
17,160,Walleye Pollock,585,,,
17,160,Walleye Pollock,520,,,
17,160,Walleye Pollock,537,,,
17,160,Walleye Pollock,590,,,
17,160,Walleye Pollock,490,,,
17,160,Walleye Pollock,558,,,
17,160,Walleye Pollock,530,,,
17,160,Walleye Pollock,506,,,
17,160,Walleye Pollock,581,,,
17,160,Walleye Pollock,556,,,
17,160,Walleye Pollock,473,,,
17,160,Walleye Pollock,527,,,
17,160,Walleye Pollock,518,,,
17,160,Walleye Pollock,655,,,
17,160,Walleye Pollock,607,,,
17,160,Walleye Pollock,595,,,
17,160,Walleye Pollock,560,,,
17,160,Walleye Pollock,584,,,
17,160,Walleye Pollock,579,,,
17,160,Walleye Pollock,482,,,
17,160,Walleye Pollock,707,,,
17,160,Walleye Pollock,540,,,
17,160,Walleye Pollock,587,,,
17,160,Walleye Pollock,548,,,
17,160,Walleye Pollock,575,,,
17,160,Walleye Pollock,590,,,
17,160,Walleye Pollock,555,,,
17,160,Walleye Pollock,546,,,
17,160,Walleye Pollock,575,,,
17,160,Walleye Pollock,518,,,
17,160,Walleye Pollock,551,,,
17,160,Walleye Pollock,536,,,
17,160,Walleye Pollock,521,,,
17,160,Walleye Pollock,559,,,
17,160,Walleye Pollock,523,,,
17,160,Walleye Pollock,561,,,
17,160,Walleye Pollock,506,,,
17,160,Walleye Pollock,520,,,
17,160,Walleye Pollock,519,,,
17,160,Walleye Pollock,571,,,
17,160,Walleye Pollock,585,,,
17,160,Walleye Pollock,560,,,
17,160,Walleye Pollock,596,,,
17,160,Walleye Pollock,517,,,
17,160,Walleye Pollock,532,,,
17,160,Walleye Pollock,649,,,
17,160,Walleye Pollock,523,,,
17,160,Walleye Pollock,507,,,
17,160,Walleye Pollock,575,,,
17,160,Walleye Pollock,510,,,
17,160,Walleye Pollock,574,,,
17,160,Walleye Pollock,527,,,
17,160,Walleye Pollock,556,,,
17,160,Walleye Pollock,557,,,
17,160,Walleye Pollock,565,,,
17,160,Walleye Pollock,538,,,
17,160,Walleye Pollock,494,,,
17,160,Walleye Pollock,604,,,
17,160,Walleye Pollock,517,,,
17,160,Walleye Pollock,559,,,
17,160,Walleye Pollock,521,,,
17,160,Walleye Pollock,516,,,
17,160,Walleye Pollock,533,,,
17,160,Walleye Pollock,534,,,
17,160,Walleye Pollock,575,,,
17,160,Walleye Pollock,558,,,
17,160,Walleye Pollock,583,,,
17,160,Walleye Pollock,591,,,
17,160,Walleye Pollock,584,,,
17,160,Walleye Pollock,529,,,
17,160,Walleye Pollock,551,,,
17,160,Walleye Pollock,604,,,
17,160,Walleye Pollock,564,,,
17,160,Walleye Pollock,599,,,
17,160,Walleye Pollock,570,,,
17,160,Walleye Pollock,546,,,
17,160,Walleye Pollock,544,,,
17,160,Walleye Pollock,545,,,
17,160,Walleye Pollock,542,,,
17,160,Walleye Pollock,559,,,
17,160,Walleye Pollock,478,,,
17,160,Walleye Pollock,545,,,
17,160,Walleye Pollock,654,,,
17,160,Walleye Pollock,564,,,
17,160,Walleye Pollock,563,,,
17,160,Walleye Pollock,521,,,
17,160,Walleye Pollock,527,,,
17,160,Walleye Pollock,554,,,
17,160,Walleye Pollock,575,,,
17,160,Walleye Pollock,515,,,
17,160,Walleye Pollock,531,,,
17,160,Walleye Pollock,540,,,
17,160,Walleye Pollock,462,,,
17,160,Walleye Pollock,626,,,
17,160,Walleye Pollock,587,,,
17,160,Walleye Pollock,551,,,
