Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg),PC_liver,PC_stomach,PC_sex
2019,4,133,Walleye pollock,21742,516,,,,,
2019,4,133,Walleye pollock,21742,524,,,,,
2019,4,133,Walleye pollock,21742,686,,,,,
2019,4,133,Walleye pollock,21742,519,,,,,
2019,4,133,Walleye pollock,21742,590,,,,,
2019,4,133,Walleye pollock,21742,508,,,,,
2019,4,133,Walleye pollock,21742,510,,,,,
2019,5,132,Walleye pollock,21742,605,,,,,
2019,5,132,Walleye pollock,21742,598,,,,,
2019,5,132,Walleye pollock,21742,658,,,,,
2019,5,132,Walleye pollock,21742,712,,,,,
2019,5,132,Walleye pollock,21742,551,,,,,
2019,5,132,Walleye pollock,21742,602,,,,,
2019,5,132,Walleye pollock,21742,646,,,,,
2019,5,132,Walleye pollock,21742,536,,,,,
2019,5,132,Walleye pollock,21742,527,,,,,
2019,5,132,Walleye pollock,21742,486,,,,,
2019,5,132,Walleye pollock,21742,585,,,,,
2019,5,132,Walleye pollock,21742,557,,,,,
2019,5,132,Pacific halibut,10120,721,,4.63,,,
2019,5,132,Pacific cod,21722,710,,4.07,,,
2019,5,132,Pacific cod,21722,667,,3.28,0.112,0.598,
2019,5,132,Pacific cod,21722,673,,2.95,0.106,0.343,
2019,6,159,Walleye pollock,21742,556,,,0.099,0.146,
2019,6,159,Walleye pollock,21742,562,,,,,
2019,6,159,Walleye pollock,21742,554,,,,,
2019,6,159,Walleye pollock,21742,563,,,,,
2019,6,159,Walleye pollock,21742,559,,,,,
2019,6,159,Walleye pollock,21742,563,,,,,
2019,6,159,Walleye pollock,21742,557,,,,,
2019,6,159,Walleye pollock,21742,554,,,,,
2019,6,159,Walleye pollock,21742,551,,,,,
2019,6,159,Pacific halibut,10120,742,,4.9,,,
2019,6,159,Pacific cod,21722,712,,4.09,,,
2019,6,159,Pacific cod,21722,720,,4.45,0.13,0.284,
2019,7,187,Walleye pollock,21742,490,,,0.101,0.435,
2019,7,187,Walleye pollock,21742,671,,,,,
2019,7,187,Walleye pollock,21742,610,,,,,
2019,7,187,Walleye pollock,21742,576,,,,,
2019,7,187,Walleye pollock,21742,583,,,,,
2019,7,187,Walleye pollock,21742,588,,,,,
2019,7,187,Walleye pollock,21742,622,,,,,
2019,7,187,Walleye pollock,21742,575,,,,,
2019,7,187,Walleye pollock,21742,543,,,,,
2019,7,187,Walleye pollock,21742,529,,,,,
2019,7,187,Walleye pollock,21742,567,,,,,
2019,7,187,Walleye pollock,21742,559,,,,,
2019,7,187,Walleye pollock,21742,542,,,,,
2019,7,187,Walleye pollock,21742,648,,,,,
2019,7,187,Walleye pollock,21742,576,,,,,
2019,7,187,Walleye pollock,21742,539,,,,,
2019,7,187,Walleye pollock,21742,608,,,,,
2019,7,187,Walleye pollock,21742,558,,,,,
2019,7,187,Walleye pollock,21742,561,,,,,
2019,7,187,Walleye pollock,21742,579,,,,,
2019,7,187,Walleye pollock,21742,545,,,,,
2019,7,187,Walleye pollock,21742,626,,,,,
2019,7,187,Walleye pollock,21742,620,,,,,
2019,7,187,Walleye pollock,21742,568,,,,,
2019,7,187,Walleye pollock,21742,543,,,,,
2019,7,187,Pacific cod,21722,667,,3.74,,,
2019,7,187,Pacific cod,21722,683,,3.87,0.164,0.291,
2019,7,187,Pacific cod,21722,711,,3.96,0.139,0.246,
2019,7,187,Pacific cod,21722,807,,7.02,0.068,0.44,
2019,7,187,Pacific cod,21722,758,,5.09,0.304,0.788,
2019,8,161,Walleye pollock,21742,547,,,0.272,0.378,
2019,8,161,Walleye pollock,21742,569,,,,,
2019,8,161,Walleye pollock,21742,514,,,,,
2019,8,161,Walleye pollock,21742,595,,,,,
2019,8,161,Walleye pollock,21742,539,,,,,
2019,8,161,Walleye pollock,21742,580,,,,,
2019,8,161,Walleye pollock,21742,508,,,,,
2019,8,161,Walleye pollock,21742,569,,,,,
2019,8,161,Walleye pollock,21742,661,,,,,
2019,8,161,Walleye pollock,21742,569,,,,,
2019,8,161,Walleye pollock,21742,628,,,,,
2019,8,161,Walleye pollock,21742,459,,,,,
2019,8,161,Walleye pollock,21742,597,,,,,
2019,8,161,Walleye pollock,21742,689,,,,,
2019,8,161,Walleye pollock,21742,524,,,,,
2019,8,161,Walleye pollock,21742,524,,,,,
2019,8,161,Walleye pollock,21742,569,,,,,
2019,8,161,Walleye pollock,21742,510,,,,,
2019,8,161,Walleye pollock,21742,536,,,,,
2019,8,161,Walleye pollock,21742,591,,,,,
2019,8,161,Walleye pollock,21742,612,,,,,
2019,8,161,Walleye pollock,21742,493,,,,,
2019,8,161,Walleye pollock,21742,538,,,,,
2019,8,161,Walleye pollock,21742,468,,,,,
2019,8,161,Walleye pollock,21742,536,,,,,
2019,8,161,Pacific cod,21722,821,,5.82,,,
2019,8,161,Pacific cod,21722,677,,3.65,0.248,0.426,
2019,8,161,Pacific cod,21722,579,,1.78,0.134,0.302,
2019,8,161,Pacific cod,21722,539,,1.4,0.06,0.148,
2019,9,134,Walleye pollock,21742,594,,,0.036,0.082,
2019,9,134,Walleye pollock,21742,530,,,,,
2019,9,134,Walleye pollock,21742,611,,,,,
2019,9,134,Walleye pollock,21742,573,,,,,
2019,9,134,Walleye pollock,21742,558,,,,,
2019,9,134,Walleye pollock,21742,534,,,,,
2019,9,134,Walleye pollock,21742,504,,,,,
2019,9,134,Walleye pollock,21742,542,,,,,
2019,9,134,Walleye pollock,21742,526,,,,,
2019,9,134,Walleye pollock,21742,656,,,,,
2019,9,134,Walleye pollock,21742,536,,,,,
2019,9,134,Walleye pollock,21742,564,,,,,
2019,9,134,Walleye pollock,21742,595,,,,,
2019,9,134,Walleye pollock,21742,569,,,,,
2019,9,134,Walleye pollock,21742,658,,,,,
2019,9,134,Walleye pollock,21742,590,,,,,
2019,9,134,Walleye pollock,21742,600,,,,,
2019,9,134,Walleye pollock,21742,601,,,,,
2019,9,134,Walleye pollock,21742,661,,,,,
2019,9,134,Walleye pollock,21742,480,,,,,
2019,9,134,Walleye pollock,21742,575,,,,,
2019,9,134,Walleye pollock,21742,603,,,,,
2019,9,134,Walleye pollock,21742,602,,,,,
2019,9,134,Walleye pollock,21742,555,,,,,
2019,9,134,Walleye pollock,21742,505,,,,,
2019,9,134,Pacific cod,21722,755,,5.22,,,
2019,9,134,Pacific cod,21722,378,,0.61,0.217,0.296,
2019,9,134,Pacific cod,21722,635,,3.04,0.07,0.092,
2019,9,134,Pacific cod,21722,604,,2.47,0.119,0.31,
2019,10,131,Walleye pollock,21742,667,,,0.148,0.177,
2019,10,131,Walleye pollock,21742,528,,,,,
2019,10,131,Walleye pollock,21742,673,,,,,
2019,10,131,Walleye pollock,21742,595,,,,,
2019,10,131,Walleye pollock,21742,594,,,,,
2019,10,131,Walleye pollock,21742,562,,,,,
2019,10,131,Walleye pollock,21742,573,,,,,
2019,10,131,Walleye pollock,21742,677,,,,,
2019,10,131,Walleye pollock,21742,657,,,,,
2019,10,131,Walleye pollock,21742,669,,,,,
2019,10,131,Walleye pollock,21742,585,,,,,
2019,10,131,Walleye pollock,21742,680,,,,,
2019,10,131,Walleye pollock,21742,567,,,,,
2019,10,131,Walleye pollock,21742,691,,,,,
2019,10,131,Walleye pollock,21742,590,,,,,
2019,10,131,Walleye pollock,21742,641,,,,,
2019,10,131,Walleye pollock,21742,619,,,,,
2019,10,131,Pacific cod,21722,667,,3.03,,,
2019,11,158,Walleye pollock,21742,544,,,0.086,0.112,
2019,11,158,Walleye pollock,21742,672,,,,,
2019,11,158,Walleye pollock,21742,673,,,,,
2019,11,158,Pacific halibut,10120,474,,1.36,,,
2019,11,158,Pacific halibut,10120,461,,1.201,,,
2019,12,184,Walleye pollock,21742,596,,,,,
2019,12,184,Walleye pollock,21742,671,,,,,
2019,12,184,Walleye pollock,21742,573,,,,,
2019,12,184,Walleye pollock,21742,640,,,,,
2019,12,184,Walleye pollock,21742,595,,,,,
2019,12,184,Walleye pollock,21742,638,,,,,
2019,12,184,Walleye pollock,21742,606,,,,,
2019,12,184,Walleye pollock,21742,619,,,,,
2019,12,184,Walleye pollock,21742,607,,,,,
2019,12,184,Walleye pollock,21742,476,,,,,
2019,12,184,Walleye pollock,21742,636,,,,,
2019,12,184,Pacific cod,21722,789,,6.71,,,
2019,12,184,Pacific cod,21722,438,,5.02,0.246,0.733,
2019,12,184,Pacific cod,21722,739,,4.81,0.181,0.166,f
2019,12,184,Pacific cod,21722,708,,4.62,0.123,0.627,f
2019,12,184,Pacific cod,21722,671,,3.16,0.152,0.426,f
2019,12,184,Pacific cod,21722,732,,4.06,0.121,0.199,m
2019,13,183,Walleye pollock,21742,651,,,0.088,0.352,m
2019,13,183,Walleye pollock,21742,618,,,,,
2019,13,183,Walleye pollock,21742,599,,,,,
2019,13,183,Walleye pollock,21742,721,,,,,
2019,13,183,Walleye pollock,21742,611,,,,,
2019,13,183,Walleye pollock,21742,622,,,,,
2019,13,183,Walleye pollock,21742,541,,,,,
2019,13,183,Walleye pollock,21742,623,,,,,
2019,13,183,Walleye pollock,21742,690,,,,,
2019,13,183,Walleye pollock,21742,568,,,,,
2019,13,183,Walleye pollock,21742,669,,,,,
2019,13,183,Walleye pollock,21742,602,,,,,
2019,13,183,Walleye pollock,21742,605,,,,,
2019,13,183,Walleye pollock,21742,595,,,,,
2019,13,183,Walleye pollock,21742,552,,,,,
2019,13,183,Walleye pollock,21742,671,,,,,
2019,13,183,Walleye pollock,21742,621,,,,,
2019,13,183,Walleye pollock,21742,631,,,,,
2019,13,183,Walleye pollock,21742,647,,,,,
2019,13,183,Walleye pollock,21742,574,,,,,
2019,13,183,Walleye pollock,21742,499,,,,,
2019,13,183,Walleye pollock,21742,555,,,,,
2019,13,183,Walleye pollock,21742,681,,,,,
2019,13,183,Walleye pollock,21742,565,,,,,
2019,13,183,Walleye pollock,21742,596,,,,,
2019,13,183,Pacific cod,21722,650,,2.84,,,
2019,13,183,Pacific cod,21722,812,,6.27,0.186,0.399,f
2019,13,183,Pacific cod,21722,688,,4.14,0.379,0.762,f
2019,13,183,Pacific cod,21722,726,,2.8,0.157,0.339,f
2019,13,183,Pacific cod,21722,660,,3.59,0.056,0.242,m
2019,14,182,Walleye pollock,21742,508,,,0.134,0.28,f
2019,16,203,Walleye pollock,21742,689,,,,,
2019,16,203,Walleye pollock,21742,637,,,,,
2019,16,203,Walleye pollock,21742,727,,,,,
2019,16,203,Walleye pollock,21742,686,,,,,
2019,16,203,Walleye pollock,21742,618,,,,,
2019,16,203,Walleye pollock,21742,624,,,,,
2019,16,203,Walleye pollock,21742,626,,,,,
2019,33,101,Walleye pollock,21742,672,,,,,
2019,35,129,Walleye pollock,21742,525,,,,,
2019,36,102,Walleye pollock,21742,702,,,,,
2019,36,102,Walleye pollock,21742,545,,,,,
2019,36,102,Walleye pollock,21742,696,,,,,
2019,36,102,Walleye pollock,21742,670,,,,,
2019,36,102,Walleye pollock,21742,655,,,,,
2019,37,103,Walleye pollock,21742,595,,,,,
2019,37,103,Walleye pollock,21742,585,,,,,
2019,37,103,Walleye pollock,21742,635,,,,,
2019,37,103,Walleye pollock,21742,650,,,,,
2019,37,103,Walleye pollock,21742,624,,,,,
2019,37,103,Walleye pollock,21742,594,,,,,
2019,37,103,Walleye pollock,21742,723,,,,,
2019,37,103,Walleye pollock,21742,558,,,,,
2019,37,103,Walleye pollock,21742,542,,,,,
2019,37,103,Walleye pollock,21742,673,,,,,
2019,37,103,Walleye pollock,21742,696,,,,,
2019,37,103,Walleye pollock,21742,713,,,,,
2019,38,78,Walleye pollock,21742,601,,,,,
2019,38,78,Walleye pollock,21742,679,,,,,
2019,38,78,Walleye pollock,21742,512,,,,,
2019,38,78,Walleye pollock,21742,557,,,,,
2019,38,78,Walleye pollock,21742,590,,,,,
2019,38,78,Walleye pollock,21742,528,,,,,
2019,38,78,Walleye pollock,21742,606,,,,,
2019,38,78,Walleye pollock,21742,515,,,,,
2019,39,79,Walleye pollock,21742,570,,,,,
2019,39,79,Walleye pollock,21742,572,,,,,
2019,39,79,Walleye pollock,21742,496,,,,,
2019,39,79,Walleye pollock,21742,481,,,,,
2019,39,79,Walleye pollock,21742,493,,,,,
2019,39,79,Walleye pollock,21742,537,,,,,
2019,40,80,Walleye pollock,21742,528,,,,,
2019,40,80,Walleye pollock,21742,597,,,,,
2019,40,80,Walleye pollock,21742,635,,,,,
2019,40,80,Walleye pollock,21742,532,,,,,
2019,40,80,Walleye pollock,21742,556,,,,,
2019,40,80,Walleye pollock,21742,532,,,,,
2019,40,80,Walleye pollock,21742,531,,,,,
2019,40,80,Walleye pollock,21742,508,,,,,
2019,40,80,Walleye pollock,21742,533,,,,,
2019,40,80,Walleye pollock,21742,526,,,,,
2019,40,80,Walleye pollock,21742,585,,,,,
2019,40,80,Walleye pollock,21742,513,,,,,
2019,40,80,Walleye pollock,21742,568,,,,,
2019,40,80,Walleye pollock,21742,579,,,,,
2019,40,80,Walleye pollock,21742,511,,,,,
2019,40,80,Walleye pollock,21742,541,,,,,
2019,40,80,Walleye pollock,21742,532,,,,,
2019,40,80,Walleye pollock,21742,563,,,,,
2019,40,80,Walleye pollock,21742,556,,,,,
2019,40,80,Walleye pollock,21742,506,,,,,
2019,40,80,Walleye pollock,21742,510,,,,,
2019,40,80,Walleye pollock,21742,494,,,,,
2019,40,80,Walleye pollock,21742,561,,,,,
2019,40,80,Walleye pollock,21742,565,,,,,
2019,40,80,Walleye pollock,21742,595,,,,,
2019,40,80,Alaska skate,471,,,8.89,,,
2019,40,80,Alaska skate,471,,,8.04,,,
2019,40,80,Pacific cod,21722,941,,9.89,,,
2019,40,80,Pacific cod,21722,752,,5.94,0.508,0.532,f
2019,40,80,Pacific cod,21722,701,,4.16,0.23,0.579,f
2019,40,80,Pacific cod,21722,830,,7.14,0.184,0.227,m
2019,40,80,Pacific cod,21722,651,,2.99,0.215,0.693,f
2019,41,81,Walleye pollock,21742,531,,,0.09,0.16,m
2019,41,81,Walleye pollock,21742,578,,,,,
2019,41,81,Walleye pollock,21742,525,,,,,
2019,41,81,Walleye pollock,21742,502,,,,,
2019,41,81,Walleye pollock,21742,488,,,,,
2019,41,81,Alaska skate,471,,,8.71,,,
2019,41,81,Alaska skate,471,,,7.86,,,
2019,41,81,Pacific halibut,10120,831,,7.05,,,
2019,41,81,Pacific halibut,10120,574,,2.51,,,
2019,41,81,Pacific halibut,10120,619,,2.93,,,
2019,41,81,Pacific cod,21722,796,,6.29,,,
2019,42,82,Walleye pollock,21742,556,,,0.26,0.397,f
2019,42,82,Walleye pollock,21742,538,,,,,
2019,42,82,Walleye pollock,21742,549,,,,,
2019,42,82,Walleye pollock,21742,531,,,,,
2019,42,82,Walleye pollock,21742,652,,,,,
2019,42,82,Walleye pollock,21742,584,,,,,
2019,42,82,Walleye pollock,21742,565,,,,,
2019,42,82,Walleye pollock,21742,643,,,,,
2019,42,82,Walleye pollock,21742,539,,,,,
2019,42,82,Walleye pollock,21742,526,,,,,
2019,42,82,Walleye pollock,21742,491,,,,,
2019,42,82,Walleye pollock,21742,522,,,,,
2019,42,82,Walleye pollock,21742,645,,,,,
2019,42,82,Walleye pollock,21742,616,,,,,
2019,42,82,Walleye pollock,21742,563,,,,,
2019,42,82,Walleye pollock,21742,527,,,,,
2019,42,82,Walleye pollock,21742,517,,,,,
2019,42,82,Walleye pollock,21742,605,,,,,
2019,42,82,Alaska skate,471,,,7.68,,,
2019,42,82,Pacific cod,21722,670,,3.75,,,
2019,42,82,Pacific cod,21722,699,,3.32,0.113,0.236,f
2019,42,82,Pacific cod,21722,539,,1.97,0.089,0.235,m
2019,42,82,Pacific cod,21722,541,,1.77,0.046,0.183,m
2019,42,82,Pacific cod,21722,539,,1.71,0.039,0.118,m
2019,43,107,Walleye pollock,21742,534,,,0.038,0.135,m
2019,43,107,Walleye pollock,21742,575,,,,,
2019,43,107,Walleye pollock,21742,524,,,,,
2019,43,107,Walleye pollock,21742,477,,,,,
2019,43,107,Walleye pollock,21742,539,,,,,
2019,43,107,Walleye pollock,21742,540,,,,,
2019,43,107,Walleye pollock,21742,502,,,,,
2019,43,107,Walleye pollock,21742,513,,,,,
2019,43,107,Walleye pollock,21742,545,,,,,
2019,43,107,Walleye pollock,21742,637,,,,,
2019,43,107,Walleye pollock,21742,548,,,,,
2019,43,107,Walleye pollock,21742,617,,,,,
2019,43,107,Walleye pollock,21742,590,,,,,
2019,43,107,Walleye pollock,21742,501,,,,,
2019,43,107,Walleye pollock,21742,556,,,,,
2019,43,107,Walleye pollock,21742,533,,,,,
2019,43,107,Walleye pollock,21742,568,,,,,
2019,43,107,Walleye pollock,21742,570,,,,,
2019,43,107,Walleye pollock,21742,525,,,,,
2019,43,107,Walleye pollock,21742,532,,,,,
2019,43,107,Walleye pollock,21742,489,,,,,
2019,43,107,Walleye pollock,21742,570,,,,,
2019,43,107,Pacific cod,21722,636,,2.98,,,
2019,43,107,Pacific cod,21722,704,,3.48,0.056,0.26,f
2019,43,107,Pacific cod,21722,739,,4.6,0.07,0.178,m
2019,43,107,Pacific cod,21722,781,,4.37,0.168,0.382,m
2019,44,106,Walleye pollock,21742,540,,,0.06,0.448,f
2019,44,106,Walleye pollock,21742,499,,,,,
2019,44,106,Walleye pollock,21742,498,,,,,
2019,44,106,Walleye pollock,21742,540,,,,,
2019,44,106,Walleye pollock,21742,582,,,,,
2019,44,106,Walleye pollock,21742,596,,,,,
2019,44,106,Walleye pollock,21742,592,,,,,
2019,44,106,Walleye pollock,21742,531,,,,,
2019,44,106,Walleye pollock,21742,535,,,,,
2019,44,106,Walleye pollock,21742,470,,,,,
2019,44,106,Walleye pollock,21742,532,,,,,
2019,44,106,Walleye pollock,21742,540,,,,,
2019,44,106,Walleye pollock,21742,575,,,,,
2019,44,106,Walleye pollock,21742,566,,,,,
2019,44,106,Walleye pollock,21742,501,,,,,
2019,44,106,Walleye pollock,21742,659,,,,,
2019,44,106,Walleye pollock,21742,482,,,,,
2019,44,106,Walleye pollock,21742,535,,,,,
2019,44,106,Walleye pollock,21742,667,,,,,
2019,44,106,Walleye pollock,21742,587,,,,,
2019,44,106,Walleye pollock,21742,698,,,,,
2019,44,106,Walleye pollock,21742,554,,,,,
2019,44,106,Walleye pollock,21742,565,,,,,
2019,44,106,Walleye pollock,21742,554,,,,,
2019,44,106,Walleye pollock,21742,632,,,,,
2019,44,106,Pacific cod,21722,584,,,,,
2019,44,106,Pacific cod,21722,682,,,,,
2019,44,106,Pacific cod,21722,719,,,,,
2019,44,106,Pacific cod,21722,628,,,,,
2019,44,106,Pacific cod,21722,644,,,,,
2019,44,106,Pacific cod,21722,616,,,,,
2019,44,106,Pacific cod,21722,590,,,,,
2019,44,106,Pacific cod,21722,633,,,,,
2019,44,106,Pacific cod,21722,787,,5.78,,,
2019,44,106,Pacific cod,21722,709,,3.88,0.153,0.567,m
2019,44,106,Pacific cod,21722,782,,5.78,0.108,0.323,m
2019,44,106,Pacific cod,21722,646,,2.96,0.222,0.302,m
2019,44,106,Pacific cod,21722,715,,4.3,0.084,0.247,m
2019,45,105,Walleye pollock,21742,581,,,0.182,0.277,m
2019,45,105,Walleye pollock,21742,564,,,,,
2019,45,105,Walleye pollock,21742,505,,,,,
2019,45,105,Walleye pollock,21742,621,,,,,
2019,45,105,Walleye pollock,21742,629,,,,,
2019,45,105,Walleye pollock,21742,673,,,,,
2019,45,105,Walleye pollock,21742,524,,,,,
2019,45,105,Walleye pollock,21742,518,,,,,
2019,45,105,Walleye pollock,21742,656,,,,,
2019,45,105,Walleye pollock,21742,581,,,,,
2019,45,105,Walleye pollock,21742,558,,,,,
2019,45,105,Walleye pollock,21742,571,,,,,
2019,45,105,Walleye pollock,21742,561,,,,,
2019,45,105,Walleye pollock,21742,523,,,,,
2019,45,105,Walleye pollock,21742,586,,,,,
2019,45,105,Walleye pollock,21742,620,,,,,
2019,45,105,Walleye pollock,21742,540,,,,,
2019,45,105,Walleye pollock,21742,591,,,,,
2019,45,105,Walleye pollock,21742,619,,,,,
2019,45,105,Walleye pollock,21742,511,,,,,
2019,45,105,Walleye pollock,21742,599,,,,,
2019,45,105,Walleye pollock,21742,603,,,,,
2019,45,105,Walleye pollock,21742,552,,,,,
2019,45,105,Walleye pollock,21742,563,,,,,
2019,45,105,Walleye pollock,21742,596,,,,,
2019,45,105,Pacific halibut,10120,800,,6.53,,,
2019,45,105,Pacific cod,21722,667,,,,,
2019,45,105,Pacific cod,21722,682,,,,,
2019,45,105,Pacific cod,21722,722,,,,,
2019,45,105,Pacific cod,21722,743,,,,,
2019,45,105,Pacific cod,21722,639,,,,,
2019,45,105,Pacific cod,21722,628,,,,,
2019,45,105,Pacific cod,21722,762,,,,,
2019,45,105,Pacific cod,21722,734,,,,,
2019,45,105,Pacific cod,21722,760,,,,,
2019,45,105,Pacific cod,21722,680,,,,,
2019,45,105,Pacific cod,21722,841,,,,,
2019,45,105,Pacific cod,21722,851,,,,,
2019,45,105,Pacific cod,21722,737,,,,,
2019,45,105,Pacific cod,21722,782,,,,,
2019,45,105,Pacific cod,21722,618,,,,,
2019,45,105,Pacific cod,21722,726,,,,,
2019,45,105,Pacific cod,21722,926,,,,,
2019,45,105,Pacific cod,21722,778,,5.06,,,
2019,45,105,Pacific cod,21722,827,,7.3,0.168,0.571,f
2019,45,105,Pacific cod,21722,819,,6.68,0.422,0.326,f
2019,45,105,Pacific cod,21722,845,,8.48,0.294,0.413,f
2019,45,105,Pacific cod,21722,805,,6.44,0.319,0.543,f
2019,46,104,Walleye pollock,21742,769,,,0.307,0.432,f
2019,46,104,Walleye pollock,21742,530,,,,,
2019,46,104,Walleye pollock,21742,625,,,,,
2019,46,104,Walleye pollock,21742,656,,,,,
2019,46,104,Walleye pollock,21742,720,,,,,
2019,46,104,Walleye pollock,21742,626,,,,,
2019,46,104,Walleye pollock,21742,624,,,,,
2019,46,104,Walleye pollock,21742,615,,,,,
2019,46,104,Walleye pollock,21742,620,,,,,
2019,46,104,Walleye pollock,21742,610,,,,,
2019,46,104,Walleye pollock,21742,700,,,,,
2019,46,104,Walleye pollock,21742,595,,,,,
2019,46,104,Walleye pollock,21742,637,,,,,
2019,46,104,Walleye pollock,21742,649,,,,,
2019,46,104,Walleye pollock,21742,555,,,,,
2019,46,104,Walleye pollock,21742,574,,,,,
2019,46,104,Walleye pollock,21742,604,,,,,
2019,46,104,Walleye pollock,21742,630,,,,,
2019,46,104,Walleye pollock,21742,556,,,,,
2019,46,104,Walleye pollock,21742,625,,,,,
2019,46,104,Walleye pollock,21742,541,,,,,
2019,46,104,Walleye pollock,21742,540,,,,,
2019,46,104,Walleye pollock,21742,560,,,,,
2019,46,104,Walleye pollock,21742,558,,,,,
2019,46,104,Walleye pollock,21742,602,,,,,
2019,46,104,Pacific cod,21722,822,,7.22,,,
2019,46,104,Pacific cod,21722,770,,5.7,0.33,0.404,
2019,48,157,Walleye pollock,21742,682,,,0.226,0.201,f
2019,48,157,Walleye pollock,21742,676,,,,,
2019,48,157,Walleye pollock,21742,566,,,,,
