Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg),PC_liver,PC_stomach,PC_sex
2017,5,161,Walleye pollock,21742,589,,,,,
2017,5,161,Walleye pollock,21742,517,,,,,
2017,5,161,Walleye pollock,21742,525,,,,,
2017,5,161,Walleye pollock,21742,544,,,,,
2017,5,161,Walleye pollock,21742,589,,,,,
2017,5,161,Walleye pollock,21742,582,,,,,
2017,5,161,Walleye pollock,21742,690,,,,,
2017,5,161,Walleye pollock,21742,552,,,,,
2017,5,161,Walleye pollock,21742,544,,,,,
2017,5,161,Walleye pollock,21742,543,,,,,
2017,5,161,Walleye pollock,21742,600,,,,,
2017,5,161,Walleye pollock,21742,519,,,,,
2017,5,161,Walleye pollock,21742,555,,,,,
2017,5,161,Walleye pollock,21742,521,,,,,
2017,5,161,Walleye pollock,21742,550,,,,,
2017,5,161,Walleye pollock,21742,534,,,,,
2017,5,161,Walleye pollock,21742,520,,,,,
2017,5,161,Walleye pollock,21742,510,,,,,
2017,5,161,Walleye pollock,21742,542,,,,,
2017,5,161,Walleye pollock,21742,547,,,,,
2017,5,161,Walleye pollock,21742,640,,,,,
2017,5,161,Walleye pollock,21742,699,,,,,
2017,5,161,Walleye pollock,21742,557,,,,,
2017,5,161,Walleye pollock,21742,588,,,,,
2017,5,161,Walleye pollock,21742,515,,,,,
2017,5,161,Walleye pollock,21742,566,,,,,
2017,5,161,Walleye pollock,21742,533,,,,,
2017,5,161,Walleye pollock,21742,582,,,,,
2017,5,161,Walleye pollock,21742,550,,,,,
2017,6,135,Pacific cod,21722,646,,,,,
2017,6,135,Pacific cod,21722,653,,,,,
2017,6,135,Pacific cod,21722,575,,,,,
2017,6,135,Pacific cod,21722,792,,,,,
2017,6,135,Pacific cod,21722,602,,,,,
2017,6,135,Pacific cod,21722,605,,,,,
2017,6,135,Pacific cod,21722,577,,,,,
2017,6,135,Pacific cod,21722,564,,,,,
2017,6,135,Pacific cod,21722,534,,,,,
2017,6,135,Pacific cod,21722,600,,,,,
2017,6,135,Walleye pollock,21742,531,,,,,
2017,6,135,Walleye pollock,21742,495,,,,,
2017,6,135,Walleye pollock,21742,686,,,,,
2017,6,135,Walleye pollock,21742,535,,,,,
2017,6,135,Walleye pollock,21742,557,,,,,
2017,6,135,Walleye pollock,21742,550,,,,,
2017,6,135,Walleye pollock,21742,505,,,,,
2017,6,135,Walleye pollock,21742,641,,,,,
2017,6,135,Walleye pollock,21742,534,,,,,
2017,6,135,Walleye pollock,21742,536,,,,,
2017,6,135,Walleye pollock,21742,487,,,,,
2017,6,135,Walleye pollock,21742,565,,,,,
2017,6,135,Walleye pollock,21742,579,,,,,
2017,6,135,Walleye pollock,21742,542,,,,,
2017,6,135,Walleye pollock,21742,552,,,,,
2017,6,135,Walleye pollock,21742,551,,,,,
2017,6,135,Walleye pollock,21742,464,,,,,
2017,6,135,Walleye pollock,21742,483,,,,,
2017,6,135,Walleye pollock,21742,618,,,,,
2017,6,135,Walleye pollock,21742,517,,,,,
2017,7,134,Walleye pollock,21742,,,,,,
2017,8,107,Pacific cod,21722,575,,,,,
2017,8,107,Pacific cod,21722,741,,,,,
2017,8,107,Pacific cod,21722,506,,,,,
2017,8,107,Pacific cod,21722,680,,,,,
2017,8,107,Pacific cod,21722,603,,,,,
2017,8,107,Walleye pollock,21742,583,,,,,
2017,8,107,Walleye pollock,21742,546,,,,,
2017,8,107,Walleye pollock,21742,592,,,,,
2017,8,107,Walleye pollock,21742,507,,,,,
2017,8,107,Walleye pollock,21742,512,,,,,
2017,8,107,Walleye pollock,21742,525,,,,,
2017,8,107,Walleye pollock,21742,510,,,,,
2017,8,107,Walleye pollock,21742,600,,,,,
2017,8,107,Walleye pollock,21742,555,,,,,
2017,8,107,Walleye pollock,21742,503,,,,,
2017,8,107,Walleye pollock,21742,709,,,,,
2017,8,107,Walleye pollock,21742,574,,,,,
2017,8,107,Walleye pollock,21742,595,,,,,
2017,8,107,Walleye pollock,21742,528,,,,,
2017,8,107,Walleye pollock,21742,537,,,,,
2017,8,107,Walleye pollock,21742,578,,,,,
2017,8,107,Walleye pollock,21742,487,,,,,
2017,8,107,Walleye pollock,21742,546,,,,,
2017,8,107,Walleye pollock,21742,506,,,,,
2017,8,107,Walleye pollock,21742,534,,,,,
2017,8,107,Walleye pollock,21742,520,,,,,
2017,8,107,Walleye pollock,21742,570,,,,,
2017,8,107,Walleye pollock,21742,601,,,,,
2017,8,107,Walleye pollock,21742,472,,,,,
2017,8,107,Walleye pollock,21742,490,,,,,
2017,8,107,Walleye pollock,21742,515,,,,,
2017,8,107,Walleye pollock,21742,513,,,,,
2017,8,107,Walleye pollock,21742,483,,,,,
2017,8,107,Walleye pollock,21742,572,,,,,
2017,8,107,Walleye pollock,21742,458,,,,,
2017,8,107,Walleye pollock,21742,550,,,,,
2017,8,107,Walleye pollock,21742,490,,,,,
2017,8,107,Walleye pollock,21742,550,,,,,
2017,8,107,Walleye pollock,21742,535,,,,,
2017,8,107,Walleye pollock,21742,573,,,,,
2017,8,107,Walleye pollock,21742,507,,,,,
2017,8,107,Walleye pollock,21742,552,,,,,
2017,8,107,Walleye pollock,21742,503,,,,,
2017,8,107,Walleye pollock,21742,491,,,,,
2017,8,107,Walleye pollock,21742,525,,,,,
2017,8,107,Walleye pollock,21742,590,,,,,
2017,8,107,Walleye pollock,21742,690,,,,,
2017,8,107,Walleye pollock,21742,545,,,,,
2017,8,107,Walleye pollock,21742,483,,,,,
2017,8,107,Walleye pollock,21742,588,,,,,
2017,8,107,Walleye pollock,21742,521,,,,,
2017,8,107,Walleye pollock,21742,530,,,,,
2017,9,82,Pacific cod,21722,611,,,,,
2017,9,82,Pacific cod,21722,655,,,,,
2017,9,82,Pacific cod,21722,587,,,,,
2017,9,82,Walleye pollock,21742,564,,,,,
2017,9,82,Walleye pollock,21742,575,,,,,
2017,9,82,Walleye pollock,21742,532,,,,,
2017,9,82,Walleye pollock,21742,532,,,,,
2017,9,82,Walleye pollock,21742,518,,,,,
2017,9,82,Walleye pollock,21742,508,,,,,
2017,9,82,Walleye pollock,21742,508,,,,,
2017,9,82,Walleye pollock,21742,582,,,,,
2017,9,82,Walleye pollock,21742,643,,,,,
2017,9,82,Walleye pollock,21742,496,,,,,
2017,9,82,Walleye pollock,21742,565,,,,,
2017,9,82,Walleye pollock,21742,505,,,,,
2017,10,81,Pacific halibut,10120,675,,,,,
2017,10,81,Pacific cod,21722,560,,,,,
2017,10,81,Pacific cod,21722,656,,,,,
2017,10,81,Pacific cod,21722,612,,,,,
2017,10,81,Pacific cod,21722,721,,,,,
2017,10,81,Pacific cod,21722,538,,,,,
2017,10,81,Pacific cod,21722,569,,,,,
2017,10,81,Pacific cod,21722,645,,,,,
2017,10,81,Pacific cod,21722,537,,,,,
2017,10,81,Pacific cod,21722,660,,,,,
2017,10,81,Pacific cod,21722,553,,,,,
2017,10,81,Pacific cod,21722,558,,,,,
2017,10,81,Pacific cod,21722,638,,,,,
2017,10,81,Pacific cod,21722,616,,,,,
2017,10,81,Pacific cod,21722,594,,,,,
2017,10,81,Pacific cod,21722,587,,,,,
2017,10,81,Pacific cod,21722,553,,,,,
2017,10,81,Pacific cod,21722,570,,,,,
2017,10,81,Pacific cod,21722,566,,,,,
2017,10,81,Walleye pollock,21742,535,,,,,
2017,10,81,Walleye pollock,21742,565,,,,,
2017,10,81,Walleye pollock,21742,507,,,,,
2017,10,81,Walleye pollock,21742,555,,,,,
2017,10,81,Walleye pollock,21742,561,,,,,
2017,10,81,Walleye pollock,21742,526,,,,,
2017,10,81,Walleye pollock,21742,544,,,,,
2017,10,81,Walleye pollock,21742,601,,,,,
2017,10,81,Walleye pollock,21742,505,,,,,
2017,10,81,Walleye pollock,21742,527,,,,,
2017,10,81,Walleye pollock,21742,575,,,,,
2017,10,81,Walleye pollock,21742,559,,,,,
2017,10,81,Walleye pollock,21742,600,,,,,
2017,10,81,Walleye pollock,21742,515,,,,,
2017,11,80,Pacific halibut,10120,560,,,,,
2017,11,80,Pacific cod,21722,780,,,,,
2017,11,80,Pacific cod,21722,631,,,,,
2017,11,80,Pacific cod,21722,555,,,,,
2017,11,80,Pacific cod,21722,630,,,,,
2017,11,80,Pacific cod,21722,579,,,,,
2017,11,80,Pacific cod,21722,710,,,,,
2017,11,80,Pacific cod,21722,584,,,,,
2017,11,80,Pacific cod,21722,711,,,,,
2017,11,80,Pacific cod,21722,740,,,,,
2017,11,80,Pacific cod,21722,774,,,,,
2017,11,80,Pacific cod,21722,780,,,,,
2017,11,80,Pacific cod,21722,609,,,,,
2017,11,80,Pacific cod,21722,611,,,,,
2017,11,80,Pacific cod,21722,774,,,,,
2017,11,80,Pacific cod,21722,473,,,,,
2017,11,80,Pacific cod,21722,730,,,,,
2017,11,80,Pacific cod,21722,585,,,,,
2017,11,80,Pacific cod,21722,710,,,,,
2017,11,80,Pacific cod,21722,630,,,,,
2017,11,80,Pacific cod,21722,660,,,,,
2017,11,80,Pacific cod,21722,638,,,,,
2017,11,80,Pacific cod,21722,565,,,,,
2017,11,80,Pacific cod,21722,567,,,,,
2017,11,80,Pacific cod,21722,599,,,,,
2017,11,80,Pacific cod,21722,610,,,,,
2017,11,80,Pacific cod,21722,719,,,,,
2017,11,80,Pacific cod,21722,635,,,,,
2017,11,80,Pacific cod,21722,615,,,,,
2017,11,80,Pacific cod,21722,636,,,,,
2017,11,80,Pacific cod,21722,579,,,,,
2017,11,80,Walleye pollock,21742,600,,,,,
2017,11,80,Walleye pollock,21742,569,,,,,
2017,11,80,Walleye pollock,21742,554,,,,,
2017,11,80,Walleye pollock,21742,577,,,,,
2017,11,80,Walleye pollock,21742,599,,,,,
2017,11,80,Walleye pollock,21742,523,,,,,
2017,11,80,Walleye pollock,21742,530,,,,,
2017,11,80,Walleye pollock,21742,527,,,,,
2017,11,80,Walleye pollock,21742,535,,,,,
2017,11,80,Walleye pollock,21742,546,,,,,
2017,11,80,Walleye pollock,21742,570,,,,,
2017,11,80,Walleye pollock,21742,587,,,,,
2017,11,80,Walleye pollock,21742,566,,,,,
2017,11,80,Walleye pollock,21742,545,,,,,
2017,11,80,Walleye pollock,21742,620,,,,,
2017,11,80,Walleye pollock,21742,657,,,,,
2017,11,80,Walleye pollock,21742,627,,,,,
2017,11,80,Walleye pollock,21742,545,,,,,
2017,12,79,Pacific halibut,10120,580,,,,,
2017,12,79,Pacific halibut,10120,604,,,,,
2017,12,79,Pacific cod,21722,676,,,,,
2017,12,79,Pacific cod,21722,572,,,,,
2017,12,79,Pacific cod,21722,669,,,,,
2017,12,79,Pacific cod,21722,544,,,,,
2017,12,79,Walleye pollock,21742,544,,,,,
2017,12,79,Walleye pollock,21742,630,,,,,
2017,12,79,Walleye pollock,21742,649,,,,,
2017,12,79,Walleye pollock,21742,650,,,,,
2017,12,79,Walleye pollock,21742,613,,,,,
2017,12,79,Walleye pollock,21742,556,,,,,
2017,12,79,Walleye pollock,21742,676,,,,,
2017,12,79,Walleye pollock,21742,568,,,,,
2017,12,79,Walleye pollock,21742,595,,,,,
2017,12,79,Walleye pollock,21742,589,,,,,
2017,12,79,Walleye pollock,21742,620,,,,,
2017,12,79,Walleye pollock,21742,610,,,,,
2017,12,79,Walleye pollock,21742,595,,,,,
2017,12,79,Walleye pollock,21742,554,,,,,
2017,12,79,Walleye pollock,21742,478,,,,,
2017,12,79,Walleye pollock,21742,541,,,,,
2017,12,79,Walleye pollock,21742,660,,,,,
2017,12,79,Walleye pollock,21742,618,,,,,
2017,12,79,Walleye pollock,21742,647,,,,,
2017,13,78,Walleye pollock,21742,540,,,,,
2017,13,78,Walleye pollock,21742,603,,,,,
2017,13,78,Walleye pollock,21742,568,,,,,
2017,13,78,Walleye pollock,21742,595,,,,,
2017,13,78,Walleye pollock,21742,547,,,,,
2017,14,103,Walleye pollock,21742,630,,,,,
2017,14,103,Walleye pollock,21742,574,,,,,
2017,14,103,Walleye pollock,21742,619,,,,,
2017,14,103,Walleye pollock,21742,628,,,,,
2017,14,103,Walleye pollock,21742,620,,,,,
2017,14,103,Walleye pollock,21742,578,,,,,
2017,14,103,Walleye pollock,21742,612,,,,,
2017,14,103,Walleye pollock,21742,676,,,,,
2017,14,103,Walleye pollock,21742,606,,,,,
2017,15,104,Pacific cod,21722,647,,,,,
2017,15,104,Pacific cod,21722,700,,,,,
2017,15,104,Pacific cod,21722,739,,,,,
2017,15,104,Pacific cod,21722,843,,,,,
2017,15,104,Pacific cod,21722,655,,,,,
2017,15,104,Walleye pollock,21742,605,,,,,
2017,15,104,Walleye pollock,21742,604,,,,,
2017,15,104,Walleye pollock,21742,625,,,,,
2017,15,104,Walleye pollock,21742,578,,,,,
2017,15,104,Walleye pollock,21742,582,,,,,
2017,15,104,Walleye pollock,21742,547,,,,,
2017,15,104,Walleye pollock,21742,646,,,,,
2017,15,104,Walleye pollock,21742,585,,,,,
2017,15,104,Walleye pollock,21742,520,,,,,
2017,16,105,Walleye pollock,21742,590,,,,,
2017,16,105,Walleye pollock,21742,650,,,,,
2017,16,105,Walleye pollock,21742,469,,,,,
2017,16,105,Walleye pollock,21742,588,,,,,
2017,16,105,Walleye pollock,21742,555,,,,,
2017,16,105,Walleye pollock,21742,635,,,,,
2017,16,105,Walleye pollock,21742,539,,,,,
2017,16,105,Walleye pollock,21742,530,,,,,
2017,16,105,Walleye pollock,21742,543,,,,,
2017,16,105,Walleye pollock,21742,540,,,,,
2017,16,105,Walleye pollock,21742,498,,,,,
2017,16,105,Walleye pollock,21742,604,,,,,
2017,16,105,Walleye pollock,21742,520,,,,,
2017,16,105,Walleye pollock,21742,509,,,,,
2017,16,105,Walleye pollock,21742,535,,,,,
2017,16,105,Walleye pollock,21742,533,,,,,
2017,16,105,Walleye pollock,21742,530,,,,,
2017,16,105,Walleye pollock,21742,607,,,,,
2017,16,105,Walleye pollock,21742,543,,,,,
2017,16,105,Walleye pollock,21742,580,,,,,
2017,16,105,Walleye pollock,21742,635,,,,,
2017,16,105,Walleye pollock,21742,622,,,,,
2017,16,105,Walleye pollock,21742,610,,,,,
2017,16,105,Walleye pollock,21742,587,,,,,
2017,16,105,Walleye pollock,21742,532,,,,,
2017,16,105,Walleye pollock,21742,539,,,,,
2017,16,105,Walleye pollock,21742,555,,,,,
2017,16,105,Walleye pollock,21742,693,,,,,
2017,16,105,Walleye pollock,21742,592,,,,,
2017,16,105,Walleye pollock,21742,663,,,,,
2017,16,105,Walleye pollock,21742,540,,,,,
2017,16,105,Walleye pollock,21742,527,,,,,
2017,16,105,Walleye pollock,21742,505,,,,,
2017,16,105,Walleye pollock,21742,540,,,,,
2017,16,105,Walleye pollock,21742,687,,,,,
2017,16,105,Walleye pollock,21742,619,,,,,
2017,16,105,Walleye pollock,21742,700,,,,,
2017,16,105,Walleye pollock,21742,577,,,,,
2017,16,105,Walleye pollock,21742,543,,,,,
2017,16,105,Walleye pollock,21742,565,,,,,
2017,16,105,Walleye pollock,21742,590,,,,,
2017,16,105,Walleye pollock,21742,548,,,,,
2017,16,105,Walleye pollock,21742,572,,,,,
2017,16,105,Walleye pollock,21742,658,,,,,
2017,16,105,Walleye pollock,21742,577,,,,,
2017,16,105,Walleye pollock,21742,563,,,,,
2017,16,105,Walleye pollock,21742,600,,,,,
2017,16,105,Walleye pollock,21742,583,,,,,
2017,16,105,Walleye pollock,21742,645,,,,,
2017,16,105,Walleye pollock,21742,517,,,,,
2017,16,105,Walleye pollock,21742,598,,,,,
2017,16,105,Walleye pollock,21742,529,,,,,
2017,16,105,Walleye pollock,21742,606,,,,,
2017,16,105,Walleye pollock,21742,664,,,,,
2017,16,105,Walleye pollock,21742,592,,,,,
2017,16,105,Walleye pollock,21742,578,,,,,
2017,16,105,Walleye pollock,21742,528,,,,,
2017,16,105,Pacific cod,21722,614,,,,,
2017,16,105,Pacific cod,21722,665,,,,,
2017,16,105,Pacific cod,21722,628,,,,,
2017,16,105,Pacific cod,21722,640,,,,,
2017,16,105,Pacific cod,21722,592,,,,,
2017,16,105,Pacific cod,21722,635,,,,,
2017,16,105,Pacific cod,21722,675,,,,,
2017,16,105,Pacific cod,21722,760,,,,,
2017,16,105,Pacific cod,21722,578,,,,,
2017,16,105,Pacific cod,21722,619,,,,,
2017,16,105,Pacific cod,21722,710,,,,,
2017,16,105,Pacific cod,21722,730,,,,,
2017,17,106,Pacific halibut,10120,1168,,,,,
2017,17,106,Pacific halibut,10120,967,,,,,
2017,17,106,Pacific halibut,10120,759,,,,,
2017,17,106,Pacific cod,21722,655,,,,,
2017,17,106,Pacific cod,21722,589,,,,,
2017,17,106,Walleye pollock,21742,479,,,,,
2017,17,106,Walleye pollock,21742,512,,,,,
2017,17,106,Walleye pollock,21742,615,,,,,
2017,17,106,Walleye pollock,21742,574,,,,,
2017,17,106,Walleye pollock,21742,521,,,,,
2017,17,106,Walleye pollock,21742,512,,,,,
2017,17,106,Walleye pollock,21742,500,,,,,
2017,17,106,Walleye pollock,21742,585,,,,,
2017,17,106,Walleye pollock,21742,528,,,,,
2017,17,106,Walleye pollock,21742,544,,,,,
2017,17,106,Walleye pollock,21742,509,,,,,
2017,17,106,Walleye pollock,21742,531,,,,,
2017,17,106,Walleye pollock,21742,600,,,,,
2017,17,106,Walleye pollock,21742,605,,,,,
2017,17,106,Walleye pollock,21742,501,,,,,
2017,17,106,Walleye pollock,21742,538,,,,,
2017,17,106,Walleye pollock,21742,576,,,,,
2017,17,106,Walleye pollock,21742,520,,,,,
2017,17,106,Walleye pollock,21742,525,,,,,
2017,17,106,Walleye pollock,21742,558,,,,,
2017,17,106,Walleye pollock,21742,562,,,,,
2017,17,106,Walleye pollock,21742,517,,,,,
2017,17,106,Walleye pollock,21742,561,,,,,
2017,17,106,Walleye pollock,21742,560,,,,,
2017,18,133,Pacific cod,21722,548,,,,,
2017,18,133,Pacific cod,21722,609,,,,,
2017,18,133,Pacific cod,21722,635,,,,,
2017,18,133,Pacific cod,21722,781,,,,,
2017,18,133,Pacific cod,21722,656,,,,,
2017,18,133,Pacific cod,21722,491,,,,,
2017,18,133,Pacific cod,21722,600,,,,,
2017,18,133,Pacific cod,21722,464,,,,,
2017,18,133,Pacific cod,21722,561,,,,,
2017,18,133,Pacific cod,21722,554,,,,,
2017,18,133,Pacific cod,21722,525,,,,,
2017,18,133,Pacific cod,21722,655,,,,,
2017,18,133,Pacific cod,21722,555,,,,,
2017,18,133,Pacific cod,21722,648,,,,,
2017,18,133,Pacific cod,21722,600,,,,,
2017,18,133,Walleye pollock,21742,546,,,,,
2017,18,133,Walleye pollock,21742,577,,,,,
2017,18,133,Walleye pollock,21742,534,,,,,
2017,18,133,Walleye pollock,21742,480,,,,,
2017,18,133,Walleye pollock,21742,498,,,,,
2017,18,133,Walleye pollock,21742,519,,,,,
2017,19,160,Pacific halibut,10120,595,,,,,
2017,19,160,Walleye pollock,21742,565,,,,,
2017,19,160,Walleye pollock,21742,515,,,,,
2017,19,160,Walleye pollock,21742,495,,,,,
2017,19,160,Walleye pollock,21742,546,,,,,
2017,19,160,Walleye pollock,21742,500,,,,,
2017,19,160,Walleye pollock,21742,509,,,,,
2017,19,160,Walleye pollock,21742,685,,,,,
2017,19,160,Walleye pollock,21742,576,,,,,
2017,19,160,Walleye pollock,21742,601,,,,,
2017,19,160,Walleye pollock,21742,557,,,,,
2017,19,160,Walleye pollock,21742,638,,,,,
2017,19,160,Walleye pollock,21742,546,,,,,
2017,19,160,Walleye pollock,21742,665,,,,,
2017,19,160,Walleye pollock,21742,530,,,,,
2017,19,160,Walleye pollock,21742,527,,,,,
2017,19,160,Walleye pollock,21742,558,,,,,
2017,19,160,Walleye pollock,21742,591,,,,,
2017,19,160,Walleye pollock,21742,493,,,,,
2017,19,160,Walleye pollock,21742,536,,,,,
2017,19,160,Walleye pollock,21742,600,,,,,
2017,19,160,Walleye pollock,21742,535,,,,,
2017,19,160,Walleye pollock,21742,607,,,,,
2017,19,160,Walleye pollock,21742,548,,,,,
2017,19,160,Walleye pollock,21742,564,,,,,
2017,19,160,Walleye pollock,21742,468,,,,,
2017,19,160,Walleye pollock,21742,528,,,,,
2017,19,160,Walleye pollock,21742,597,,,,,
2017,19,160,Walleye pollock,21742,596,,,,,
2017,19,160,Walleye pollock,21742,591,,,,,
2017,19,160,Walleye pollock,21742,706,,,,,
2017,19,160,Walleye pollock,21742,521,,,,,
2017,19,160,Walleye pollock,21742,544,,,,,
2017,19,160,Walleye pollock,21742,603,,,,,
2017,19,160,Walleye pollock,21742,489,,,,,
2017,19,160,Walleye pollock,21742,611,,,,,
2017,19,160,Walleye pollock,21742,537,,,,,
2017,19,160,Walleye pollock,21742,577,,,,,
2017,19,160,Walleye pollock,21742,563,,,,,
2017,19,160,Walleye pollock,21742,601,,,,,
2017,19,160,Walleye pollock,21742,553,,,,,
2017,19,160,Walleye pollock,21742,670,,,,,
2017,19,160,Walleye pollock,21742,590,,,,,
2017,19,160,Walleye pollock,21742,577,,,,,
2017,19,160,Walleye pollock,21742,602,,,,,
2017,19,160,Walleye pollock,21742,591,,,,,
2017,19,160,Walleye pollock,21742,605,,,,,
2017,19,160,Walleye pollock,21742,650,,,,,
2017,19,160,Walleye pollock,21742,560,,,,,
2017,19,160,Walleye pollock,21742,529,,,,,
