Haul,Sp.,Size,Freq.
31,21735,22,4
31,21735,23,4
31,21735,24,2
31,21735,25,2
31,21735,26,3
31,21735,27,2
31,21735,5,1
31,21735,6,3
31,21735,7,4
31,21735,15,3
31,21735,16,12
31,21735,17,9
31,21735,19,4
31,21735,20,3
31,21735,22,7
31,21735,23,2
31,21735,24,12
31,21735,25,3
31,21735,26,2
31,21735,27,1
32,21735,6,1
32,21735,7,1
32,21735,15,2
32,21735,16,13
32,21735,17,7
32,21735,18,1
32,21735,21,4
32,21735,22,12
32,21735,23,6
32,21735,24,8
32,21735,25,7
32,21735,26,2
32,21735,7,2
32,21735,15,1
32,21735,16,13
32,21735,17,11
32,21735,18,5
32,21735,19,4
32,21735,20,4
32,21735,21,8
32,21735,22,9
32,21735,23,12
32,21735,24,4
32,21735,25,4
32,21735,26,4
32,21735,27,1
32,21735,28,1
33,21735,12,1
33,21735,15,2
33,21735,16,6
33,21735,17,9
33,21735,18,6
33,21735,19,7
33,21735,20,5
33,21735,21,4
33,21735,22,6
33,21735,23,6
33,21735,24,7
33,21735,25,5
33,21735,26,1
33,21735,27,1
33,21735,28,2
33,21735,16,4
33,21735,17,6
33,21735,18,3
33,21735,19,1
33,21735,20,7
33,21735,21,9
33,21735,22,10
33,21735,23,9
33,21735,24,10
33,21735,25,4
33,21735,26,6
33,21735,27,1
34,21735,6,1
34,21735,16,3
34,21735,17,2
34,21735,18,4
34,21735,20,30
34,21735,21,11
34,21735,22,4
34,21735,23,7
34,21735,24,14
34,21735,25,3
34,21735,26,2
34,21735,28,1
34,21735,29,1
34,21735,5,2
34,21735,16,4
34,21735,17,1
34,21735,18,1
34,21735,19,2
34,21735,20,2
34,21735,21,4
34,21735,22,6
34,21735,23,8
34,21735,24,3
34,21735,25,1
34,21735,26,1
34,21735,27,1
35,21735,16,1
35,21735,20,1
35,21735,22,3
35,21735,26,1
35,21735,24,2
35,21735,25,1
35,21735,21,1
35,21735,22,1
36,21735,20,1
36,21735,21,1
36,21735,22,4
36,21735,23,7
36,21735,24,8
36,21735,25,2
36,21735,26,3
36,21735,27,1
36,21735,17,3
36,21735,18,1
36,21735,22,2
36,21735,23,4
36,21735,24,2
36,21735,25,1
36,21735,26,3
37,21735,18,1
37,21735,20,2
37,21735,21,7
37,21735,22,1
37,21735,23,8
37,21735,24,3
37,21735,25,5
37,21735,26,3
37,21735,27,2
37,21735,28,1
37,21735,29,2
37,21735,16,1
37,21735,20,1
37,21735,21,6
37,21735,22,2
37,21735,23,2
37,21735,24,5
37,21735,25,4
37,21735,26,2
37,21735,27,2
37,21735,28,1
37,21735,30,1
37,21735,31,1
38,21735,16,1
38,21735,17,3
38,21735,18,3
38,21735,19,1
38,21735,20,3
38,21735,21,5
38,21735,22,5
38,21735,23,13
38,21735,24,8
38,21735,25,8
38,21735,26,4
38,21735,27,4
38,21735,29,1
38,21735,31,1
38,21735,15,1
38,21735,18,1
38,21735,19,4
38,21735,20,5
38,21735,21,5
38,21735,22,10
38,21735,23,17
38,21735,24,13
38,21735,25,4
38,21735,26,2
38,21735,27,3
38,21735,28,2
39,21735,14,2
39,21735,15,3
39,21735,16,10
39,21735,17,2
39,21735,18,4
39,21735,19,4
39,21735,20,4
39,21735,21,12
39,21735,22,12
39,21735,23,17
39,21735,24,21
39,21735,25,11
39,21735,26,10
39,21735,27,5
39,21735,28,1
39,21735,29,1
39,21735,14,1
39,21735,15,6
39,21735,16,3
39,21735,17,6
39,21735,18,6
39,21735,19,10
39,21735,20,4
39,21735,21,13
39,21735,22,15
39,21735,23,20
39,21735,24,11
39,21735,25,23
39,21735,26,11
39,21735,27,5
39,21735,28,3
39,21735,29,2
39,21735,30,1
39,21735,31,1
25,21740,77,1
30,21740,73,1
30,21740,76,1
30,21740,77,1
30,21740,79,1
30,21740,69,1
30,21740,72,1
29,21740,74,1
29,21740,68,1
31,21740,76,1
32,21740,13,1
32,21740,79,2
32,21740,77,1
34,21740,79,1
35,21740,11,1
35,21740,14,1
35,21740,13,1
35,21740,68,1
36,21740,84,1
36,21740,75,1
38,21740,75,2
39,21740,76,1
41,21740,71,1
41,21740,73,1
41,21740,76,1
42,21740,71,1
43,21740,76,1
43,21740,69,1
44,21740,76,1
44,21740,14,1
45,21740,77,1
45,21740,73,2
46,21740,77,2
46,21740,16,2
47,21740,69,1
47,21740,71,1
47,21740,73,1
47,21740,78,1
47,21740,81,1
48,21740,71,1
48,21740,79,1
49,21740,70,1
49,21740,73,1
50,21740,70,1
50,21740,73,1
51,21740,67,1
51,21740,62,1
51,21740,15,1
52,21740,74,1
61,21740,73,1
61,21740,77,1
62,21740,76,1
62,21740,79,1
62,21740,67,1
63,21740,83,1
63,21740,71,1
64,21740,76,1
64,21740,79,1
64,21740,70,1
65,21740,77,1
65,21740,75,1
68,21740,65,2
68,21740,79,1
72,21740,74,1
,,,
